Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3PH3VY7DJMJ5SJ2G0E52ELBG5D5WZK,1.0030738671824564,"[0.0, 0.6882435191761364, 4.646484375, -1.125, 0.11505353009259259, 2.9296875, 0.22342407703399658, 1.1810836791992188, 0.3285923757051167, 0.8735613141741071, 0.9321033771221454, 3.135746717453003, 0.27877413309537447, 0.9374128229477826, 0.24524243672688803, 0.8182260990142822, 0.4145364095998365, 2.0660289417613638, 0.7089983069378397, 0.54075927734375, 1.1255923184481533]","[-72.162109375, -37.78759765625, -4.39453125, -36.90625, -95.28125, -12.369140625, -74.47221422195435, -74.99210357666016, -107.4027042388916, -55.031005859375, -62.3037109375, -13.063406705856323, -65.04835319519043, -31.440914154052734, -148.5291748046875, -68.89427375793457, -125.11273956298828, -38.597900390625, -51.50083923339844, -101.01544189453125, -31.806716918945312]","[-72.162109375, -45.3582763671875, -13.6875, -31.28125, -98.3876953125, -27.017578125, -80.50466430187225, -98.61377716064453, -119.88921451568604, -73.37579345703125, -86.53839874267578, -35.013633728027344, -72.29648065567017, -47.37693214416504, -158.8293571472168, -88.53170013427734, -142.93780517578125, -61.32421875, -67.80780029296875, -119.9420166015625, -44.188232421875]","Last weekend we through my mother in law a surprise party to show her how proud we are of her. She will be graduating in December with PH. D. in Urban Youth Development. To be a black woman of her age, with a full time job and a busy life ,graduating with a PH. D is amazing. Though it was no easy road and she admitted to all of us many times that she wanted to give up, she didn't. She kept pushing, sometimes missing nights of sleep and fun times to obtain a major accomplishment. She was convinced that the party was actually to celebrate the life of her stepfather, since he is old and not sure of how much time he had left to spend with his family. To her surprise, she drove an hour and a half away to be celebrated for her own accomplishments. The look on her face when she walked through the door with her cousin and heard everyone yell, ""SURPRISE!,"" was priceless. She broke down into tears of joy and was greeted by my two year old son who ran to her with open arms. She was greeted with hugs, cheers of congratulations. The program led celebration also consisted of opening and closing statements from family, friends, professors and a surprise facetime call from a classmate that was amplified on the microphone for everyone to hear. One her professors boasted about how she was the most quiet person in her class but one of the smartest.   My mother in law had her own photo backdrop with her name and school logo on it, a custom cake with her school's name, colors, mascot, and a graduation cap and degree. We also presented her with two custom made glass awards. We all ate, danced, cried, and had a good time in celebration of her achievements. She and I have come a long way in our relationship so for me to able to contribute in doing this for her and seeing the joy on her face made me fell good. It was an emotional  experience for us all.",,3PH3VY7DJMJ5SJ2G0E52ELBG5D5WZK,0.0
0,3PJ71Z61R5OXLR40ZSMI87JT6RD19G,0.8104030204944571,"[0.0, 1.1427824637469124, 1.4479347931014166, 0.08903206719292535, 0.29242915984911794, 1.9356547037760417, 0.7931043403904613, 1.137738545735677, 0.13549773923812375, 0.8352684444851346, 0.577808837890625, 0.28331348299980164, 0.6485417683919271, 0.9241728349165483, 1.6874371846516927, 0.4022602919609316, 1.038006522438743, 1.0770610879968714, 1.813776159286499, 0.4362469867423729, 0.0670013427734375, 0.21912182586780493, 1.6550788879394531]","[-47.974945068359375, -54.91146898269653, -25.71513557434082, -50.436676025390625, -109.60845851898193, -38.12420654296875, -122.05254745483398, -63.833770751953125, -70.26110553741455, -43.85612869262695, -84.80753326416016, -57.41302537918091, -46.33367156982422, -63.33885192871094, -31.65166664123535, -92.47044265270233, -67.84549713134766, -88.25033283233643, -30.131881713867188, -65.98122000694275, -44.9229736328125, -226.22203183174133, -13.490081787109375]","[-47.974945068359375, -74.33877086639404, -51.77796185016632, -52.03925323486328, -121.01319575309753, -67.15902709960938, -154.5698254108429, -87.72628021240234, -74.46153545379639, -58.890960693359375, -99.25275421142578, -61.946041107177734, -56.061798095703125, -83.670654296875, -56.96322441101074, -104.94051170349121, -90.681640625, -117.33098220825195, -48.26964330673218, -77.75988864898682, -45.458984375, -241.34143781661987, -26.730712890625]","I have always been proud that Hawaiian blood courses through my veins. That's why recent news of Mauna Kea emphatically hit me. Native Hawaiians are fighting construction of the Thirty Meter Telescope on sacred land. Unfortunately, it's an oft-repeated tale as ancient as time itself. As the traditional guardians of their lands, indigenous communities have tried and tried again to protect what is theirs, bucking against forces with systemic authority and deep pockets. And it's not usually the native populations who win in the end. What's happening with Mauna Kea is ""no different than what they did to the Native American Indians in Arizona,For the Native Hawaiians, it is not a question of faith against science. It's cultural preservation versus blind commercialism – the prioritization of capital over human interest. Located on the Big Island, Mauna Kea is not only an inactive volcano, but also the globe's highest sea mountain. For a decade now, international scientists have aimed to build the $1.4 billion project on the land, due to the absence of both light pollution and moisture in the air. Supporters favor the predicted economic growth with accompanying job opportunities. But the plan has encountered indigenous opposition every step of the way. At this point, thousands of Hawaiians have engaged in peaceful protest, blocking passage to the summit. Kūpuna, or elders, gather at the forefront. 30 elders were arrested at the the Mauna Kea access road as they attempted to block construction crews from proceeding up the mountain. They are not disputing technological progress, but pushing to maintain a sacred site of Hawaiian spirituality. Already the summit hosts 13 other telescopes that dishonor Mauna Kea's true purposes. Mauna Kea means respecting the earth. With its delicate ecosystem, the mountain and its endangered species face threats from human development, like habitat loss. Ultimately, it means native rights. So much social justice nowadays centers around finally giving indigenous communities – peoples with irrefutable historic connections to these lands – their duThanks to international media coverage and campaigns to #ProtectMaunaKea, the Thirty Meter Telescope announced a potential alternative to construct on the Canary Islands. But the battle is far from over.",,3PJ71Z61R5OXLR40ZSMI87JT6RD19G,0.0
0,3PJ71Z61R5OXLR40ZSMI87JTU87914,0.8119474390922902,"[0.0, 0.6553438626802884, 1.2541046142578125, 0.866455078125, 0.8593769073486328, 0.408837890625, 0.929901123046875, 1.1395932152157737, 1.2455291748046875, 1.4533113178453947, 0.3713109152657645, 0.011142094930013021, 1.4766276041666666, 0.3598929695461107, 1.203469669117647, 0.7562625885009766]","[-48.38643562793732, -69.013671875, -35.6123046875, -51.86328125, -31.769777297973633, -59.4622802734375, -67.8775634765625, -69.46405029296875, -63.29248046875, -58.8486328125, -47.94562911987305, -46.47190284729004, -56.1162109375, -79.1060676574707, -55.333984375, -52.03334045410156]","[-48.38643562793732, -86.0526123046875, -55.677978515625, -65.7265625, -43.80105400085449, -65.5948486328125, -86.4755859375, -93.3955078125, -83.220947265625, -86.4615478515625, -53.14398193359375, -46.639034271240234, -78.265625, -87.38360595703125, -75.79296875, -67.1585922241211]","In May my whole family decided to celebrate my mom's birthday. A lot of may not know but she passed away two years ago and 13 days before her 48 birthday. Her birthday is May 26 she would have been 50. It was a very hot day so we all brought fans because we were outside. So we had this big cookout at my uncle's house.  We even listen to music and dance with each other which was her favorite. Then also we had burgers and hotdog and a lot of soul food which was the best. We did a tribute to in the front yard were we did a prayer and release balloons. After we finish that we all sat around some of us got little emotional. Then the cake came out that my aunt got made which had her picture on it. Then we all ate and catch up while the kids played. It's like a full playground at my uncle's house. He has playset, sandbox, four wheeler pool and more. When it was all over we help clean up and  I went home with my son and watch some movies.  I decided to drink a little bit because I was in my feeling about my mom. It's hard losing someone that you been with your whole life so it's a struggle.",3PJ71Z61R5OXLR40ZSMI87JTU87914,3PJ71Z61R5OXLR40ZSMI87JTU87914,0.0
0,3L6L49WXW1JVC3Z7JKS3UPLVA8A54E,1.000327986538513,"[0.0, 1.0653357872596154, 0.509765625, 1.1207853618421053, 1.9061104910714286, 0.578125, 1.140490080180921, 0.7343512641059028, 0.9839830900493421, 1.3911776542663574, 1.4419480782968026, 1.5851295872738487, 1.403759765625, 0.1866943359375, 1.3355823863636365, 0.62200927734375]","[-88.22265625, -37.24169921875, -44.28125, -78.541015625, -42.861328125, -82.1712646484375, -75.4263916015625, -72.51416015625, -53.13592529296875, -64.63712692260742, -59.26552200317383, -84.09738159179688, -19.62109375, -88.28271484375, -43.26171875, -106.810546875]","[-88.22265625, -51.091064453125, -48.359375, -99.8359375, -69.546875, -95.4681396484375, -97.095703125, -85.73248291015625, -71.83160400390625, -98.025390625, -98.1981201171875, -114.21484375, -33.65869140625, -92.0166015625, -57.953125, -126.71484375]",Basically my who family was going to meet up at  my uncles house for a cookout. For my mom that passed away 2 and half years ago. The cookout started around four something. It was a lot to prepare for actually so I help set up fans in different areas outside. This set up took place in back yard because it was really hot. Then I sat around and take to my cousin and my uncles wife which was pregnant at the time. Also my son was there with is first cousins playing in sandbox getting all dirty. So were doing all this while the food is being grilled  so we could eat. Then after everyone arrived we wanted to do a balloon release in memory of my mom. We all gather on the side of house with our balloons and we prayed and said some loving things. Then we counted down and let the balloons go and watch as they float up to sky to see how far they would go. Which was really high without popping I felt like she was watching they floated all together. I wanted to cry but I held it in. Eventually the food was done so we lined up fix kids food first then ours. Then we all sat together and conversant and laugh. Finally by night time my aunt brought the cake out to show us and after that we just linger around till we got tired and ready to go.,3PJ71Z61R5OXLR40ZSMI87JTU87914,,0.0
0,3PJUZCGDJ72FWROLYDVXNH6197J98H,0.8946618758510956,"[0.0, 1.5111762152777777, 0.59173583984375, 0.99072265625, 0.4852748561549831, 0.8648934914515569, 0.5450621212230009, 1.254258543252945, 2.00537109375, 0.7885905779325045, 0.45327301025390626, 1.6814675331115723, 0.9551809210526315, 1.1313205295138888, 0.16160074869791666]","[-52.79638671875, -14.7939453125, -47.0087890625, -36.11328125, -68.66317749023438, -56.2365403175354, -41.097755432128906, -52.79395127296448, -24.109375, -31.685675621032715, -76.64100646972656, -46.400230407714844, -46.357421875, -12.2939453125, -70.948974609375]","[-52.79638671875, -28.39453125, -56.4765625, -51.96484375, -86.61834716796875, -78.72377109527588, -50.36381149291992, -82.89615631103516, -40.15234375, -41.93735313415527, -90.23919677734375, -73.3037109375, -64.505859375, -22.475830078125, -74.827392578125]",I lost my job 5 month ago at the company that I worked for 8 years. It was my first real job after college. My family lives in Europe now so they were too far away to help me. I was getting so depressed and was feeling like I was failing in life. My best friend who lives in another state asked me if I would consider moving to another state because she would be able to help me and support me through this hard time in my life. I was so worried because the only person I knew there was her and I didn't want to make my problems hers. I really didn't have any other options so I agreed to move to Texas. I knew that they had a lot of jobs for engineers so I was hopeful to find a job pretty fast. Within a month I moved to Texas. It was stressful but my girlfriend was so supportive. She even let me stay with her for 2 month while I was looking for a new apartment and was sending my resumes to the companies. She drove me to my interviews because my car was not delivered there yet. It really showed me how good of a friend she is and this experience made us even closer. A friend in need is a friend indeed. This situation taught me how string I am and that there is nothing I cannot do if I set my mind to it.,3PJUZCGDJ72FWROLYDVXNH6197J98H,3PJUZCGDJ72FWROLYDVXNH6197J98H,0.0
0,37UQDCYH6YH9TKW5R98N1ZZ3HY47VA,0.9461316724584932,"[0.0, 0.7574735942639803, 0.3528645833333333, 0.5156796104029605, 1.1008522727272727, 1.53515625, 0.590234375, 0.9208306206597222, 1.5730794270833333, 0.8068704044117647, 1.6244196891784668, 1.3411458333333333, 0.9162382238051471, 1.5514914772727273, 0.8125, 0.4090348828223444, 1.2763671875]","[-80.4350289106369, -57.30007553100586, -92.9169921875, -116.94329833984375, -79.8857421875, -23.908203125, -42.578125, -65.12158203125, -46.72216796875, -96.677734375, -55.55615997314453, -24.328125, -53.5255126953125, -46.765625, -60.0390625, -88.748366355896, -71.830078125]","[-80.4350289106369, -71.69207382202148, -102.4443359375, -136.53912353515625, -104.1044921875, -34.654296875, -48.48046875, -89.9840087890625, -75.03759765625, -124.111328125, -81.546875, -32.375, -69.1015625, -63.83203125, -72.2265625, -101.42844772338867, -92.251953125]","we were all home for thanksgiving, we had been cooking the day before and my brother and his wife had just arrived. she was a big as a house, meaning she was pregnant and expecting anyday. we had been watching some football and the wives were outback by the pool late in the evening when I heard a scream. i rushed out back only to see my wife with a look of disbelief and surprise , it was time, we had brought things with us just in case and we were ready. my brother ran to the truck our parents helped her to the front door, almost having to carry her. and then she yelled again. it happened in an instant and the water broke. thank god the hospital is only 5 minutes away we were there in 1 minute as i drove like a bat out of hell. so we get there the nurses take her back and i get suited up. i rush to the back and my brother and parents go to the waiting room, she was in labor for around 2 hours but everything went fairly smooth and fast. at 8:51 thanksgiving even jacob was born. a smiling baby boy. i thought he came out smiling but it was actually a breech birth. meaning he thought his butt was him smiling. we all got a pictures, and the rest of the family came back. she went into recovery and we all clelebrated Thanksgiving in the hospital but it was the best thanksgiving anyone could ever ask for. Jacob reiley walt was brought into the world and changed my life forever.",,3PMBY0YE28PH8UEYFPB2P32KQAV9CT,0.0
0,3JMSRU9HQJGU2ZBFEHMT79RL0YREVB,0.8379751319753138,"[0.0, 2.29931640625, 0.893089771270752, 0.4897344680059524, 0.9280348557692307, 1.017169189453125, 1.0629200405544705, 1.0612293590198865, 1.1750395925421464, 0.515625, 0.723297119140625, 0.6539153174350136, 0.6434397977941176, 1.6641438802083333, 0.2069540023803711, 0.6182586749394735, 0.5227654400993796, 0.6086194606927725]","[-33.5224609375, -17.96484375, -44.14299774169922, -57.789794921875, -37.431640625, -52.1204833984375, -40.255226135253906, -46.578857421875, -42.16497039794922, -31.84375, -51.11474609375, -47.866222620010376, -42.3544921875, -28.7646484375, -96.61863052845001, -95.44585418701172, -41.72451972961426, -61.093791246414185]","[-33.5224609375, -36.359375, -65.57715225219727, -68.07421875, -49.49609375, -72.4638671875, -59.387786865234375, -69.9259033203125, -64.49072265625, -37.0, -62.6875, -60.290613651275635, -53.29296875, -48.734375, -103.65506660938263, -119.55794250965118, -50.61153221130371, -76.91789722442627]","I have been married with my wife for 4 years now. Our relationship has been pretty much perfect. We rarely ever argue and even when we have small disagreements, we communicate about them and find a middle ground. I got promoted at work and was transferred to a different location, so I asked my wife to move. We moved to a different city in a somewhat suburban neighborhood. We have many neighbors close-by and one of them came to welcome us at the house. He came with his wife with some house-warming gifts and some food. They told us that they had just moved in the neighborhood a few days before and were already used to it. They told us everything we needed to know about the neighborhood and where basic necessities are located. We spent about 2 hours together that evening. At some point during the night, my neighbor approached my wife and they talked. He seemed to be making her laugh and she was very entertained to talk to him. After they left, my wife started telling me how nice of a man he was. She said we should return the favor and go visit them. We went there one evening and as my neighbor's wife was preparing food, he couldn't keep his eyes off my wife and they talked a great deal. I could see that their bond was strengthening, and as we went back home, hardly a day passed by that she didn't mention him in a conversation in a complimentary manner. I started to see our relationship deteriorate and our bond get weaker. You can imagine my surprise when three months ago, I received divorce papers from her with reasons that I don't understand.",,3PMBY0YE28PH8UEYFPB2P32KQFD9CL,0.0
0,3PMBY0YE28PH8UEYFPB2P32KZY4C9Q,0.8982591702583482,"[0.0, 0.21079799107142858, 2.21337890625, 0.703125, 0.9053226078257841, 0.47066824776785715, 2.15625, 0.66640625, 0.4578302556818182, 1.3198646198619495, 1.1902043269230769, 0.383056640625, 0.6835847582135882, 0.7982905461237981, 1.7312709263392858, 0.47373860677083335, 0.9066162109375]","[-40.82421875, -42.08984375, -24.67578125, -38.8671875, -48.65301513671875, -35.080322265625, -16.640625, -16.53125, -36.345703125, -48.194942474365234, -31.4296875, -36.283203125, -35.968692779541016, -28.895965576171875, -38.74658203125, -99.435791015625, -45.927734375]","[-40.82421875, -45.041015625, -42.3828125, -46.6015625, -64.04349946975708, -41.669677734375, -25.265625, -19.86328125, -41.3818359375, -77.23196411132812, -46.90234375, -39.34765625, -45.53887939453125, -39.27374267578125, -62.984375, -113.64794921875, -60.43359375]","A good friend of mine, had been sick for a while. She was young only 24, and she had brain cancer. It was sudden, and spread fast. One weekend she got married to her fiance. I wasn't there, but saw pictures, and she was clearly very sick. The following Thursday, I got a text from my partner. She had died.  I dropped my phone. I was at work where I am a substitute teacher. That day I was working in room full of 4th graders who gave me a lot of trouble. I knew them well, but they were always getting in trouble. When I dropped my phone everything stopped. Suddenly they became very concerned and asked me what was wrong.  It took me a few minutes to be able to say anything. When I finally could all I could say was ""My friend died"". One of the kids,  I think it was a boy who was particularly a bother, went and got one of the security gaurds. He covered for me until I was okay enough to come back into the room.",3PMBY0YE28PH8UEYFPB2P32KZY4C9Q,3PMBY0YE28PH8UEYFPB2P32KZY4C9Q,0.0
0,31HQ4X3T3TWSGD43184S9HXXL8PLSY,1.078457563705754,"[0.0, 0.47621372767857145, 1.3467813291047748, 0.6654739379882812, 0.3973590587747508, 2.261810302734375, 0.3900482004339045, 0.8127965927124023, 2.456526279449463, 2.0640625, 1.3282470703125, 1.2991468641493056, 0.937109375, 0.8661063058035714, 1.846337890625, 1.1850961538461537, 0.000662994384765625]","[-39.50750732421875, -52.2900390625, -32.2419548034668, -31.25518798828125, -80.63223075866699, -15.6953125, -61.354798316955566, -32.9352388381958, -10.161951065063477, -10.2265625, -40.7734375, -23.183807373046875, -42.41796875, -47.55419921875, -19.921875, -45.37890625, -73.85649108886719]","[-39.50750732421875, -62.29052734375, -57.83080005645752, -39.240875244140625, -92.15564346313477, -33.789794921875, -69.93585872650146, -43.50159454345703, -24.901108741760254, -20.546875, -56.71240234375, -34.876129150390625, -51.7890625, -59.6796875, -38.38525390625, -60.78515625, -73.8697509765625]","I will always remember where I was when I got the phone call.  It was 2nd period math class and my 4th graders were rowdy as usual.  I could tell their attention was slipping and I was having trouble getting them to pay attention. I was feeling a little miserable and sorry for myself.  One of the administrators poked her head into my classroom and I remember thinking one of the kids was having a family emergency.  I stepped out into the hallway.  My friend's wife Susan was sobbing on the phone as she told me my friend had passed.  I felt all the air go out out of my lungs.  My stomach dropped.  I was in shock.  I  walked back into my classroom, numb.  I started packing my things to go.  The administrator had gone to get a substitute teacher.  The kids could all see that something had happened and settled down.  One of the girls asked if I was OK.  I said ""my friend died"" without even really meaning to.  The kids got me tissues and tried to distract me as we waited for the sub.",,3PMBY0YE28PH8UEYFPB2P32KZY4C9Q,0.0
0,3PS7W85Z80OYUBG91B6SED2OY3JT9I,0.8464962931159595,"[0.0, 0.2558246850967407, 1.3944042356390702, 0.3284357244318182, 0.7036622932979039, 0.2009477252545564, 0.8301295230263158, 0.8917236328125, 2.0721683502197266, 0.28995208740234374, 0.7358630952380952, 0.574884386062622, 1.5916263792249892, 1.49049072265625, 1.1254664829799108, 0.41568359375, 1.3507137298583984, 0.9849566291360294]","[-48.30010986328125, -57.982210636138916, -31.437570095062256, -67.17431640625, -57.28495979309082, -60.538503766059875, -54.825927734375, -60.97705078125, -20.338180541992188, -95.43339538574219, -53.267578125, -72.69551634788513, -43.71988868713379, -38.928466796875, -34.37615966796875, -56.86328125, -46.499420166015625, -43.3992919921875]","[-48.30010986328125, -65.14530181884766, -57.93125057220459, -74.39990234375, -76.98750400543213, -65.16030144691467, -70.598388671875, -78.8115234375, -36.91552734375, -104.1319580078125, -68.720703125, -87.06762599945068, -72.3691635131836, -68.73828125, -50.1326904296875, -67.25537109375, -68.11083984375, -60.1435546875]","About three months ago, I went on a great road trip with my friend, Dani. I've been out in San Francisco a lot lately to help take care of my 97 year-old grandmother. She lives with my aunt, but she's needed a little extra support lately. Anyways, I had been out there for over a month and was really missing my friends back in Colorado. I had made a joke to my friend Dani that we should rent an RV and drive the Pacific Coast Highway (PCH). There was some other family coming to my aunt's house who I really didn't want to see. Out of the blue, Dani called me about a week before the relatives were flying in. She declared that she had some cancellations and wanted to fly out and do the road trip. She booked her ticket that day. Once she flew in, we picked up the rental van (an actual RV was too expensive to be practical) and we were off! We started in San Francisco with a quick driving tour of the city, then we hit the PCH. We stopped at funky tourist attractions along the way like the Mystery Spot and a tiny Big Foot museum. We didn't plan anything; instead we just found places to stay as we went. If we liked the town, we stayed the night, if not we went to the next one. There were gorgeous views all along the rocky coastline. We took 2 days to drive down to Los Angeles and then we took 2 days to drive back to San Fran. I really enjoyed out time together and appreciated that she was able to come out. Plus the drive was a first for both of us which made it even more special.",,3PS7W85Z80OYUBG91B6SED2OY3JT9I,0.0
0,3XLBSAQ9Z5YQ241FS6XQM5C039E7ZE,0.9350392448809448,"[0.0, 1.969482421875, 1.1305391107286726, 0.5348264329573688, 0.5474609375, 0.6209309895833334, 0.706425463711774, 0.9669718231473651, 0.7081117983217593, 0.7450900607638888, 0.6485876401265462, 0.774609375, 1.2071533203125, 1.472704569498698, 0.4170289473100142, 0.418695068359375, 2.421630859375, 1.5404575892857142]","[-43.99130630493164, -29.56787109375, -17.680009841918945, -47.28331160545349, -30.1103515625, -46.8359375, -75.55689918994904, -79.07087135314941, -66.411376953125, -43.71533203125, -36.748146533966064, -31.16796875, -55.91796875, -14.0750732421875, -33.70280456542969, -58.18280029296875, -30.724609375, -24.00390625]","[-43.99130630493164, -57.140625, -25.593783617019653, -56.37536096572876, -35.5849609375, -58.0126953125, -94.63038671016693, -106.14608240127563, -85.5303955078125, -57.126953125, -46.47696113586426, -38.9140625, -75.232421875, -31.747528076171875, -38.290122985839844, -66.55670166015625, -64.62744140625, -34.787109375]","It has been nearly five months since I have had gainful employment. I am not entirely sure how I have made it through this long. I am going stir crazy. Everything I have tried has proved to be a failure of the utmost proportions. This has made me appreciate things a lot more. I have learned better to accept what I have and not always be looking for something better. This shows me that where I am and what I have can be enough, stop constantly be on the look out for upgrades. I have now seen what I can get by with if I do not completely adopt the consumer culture so many of us have embraced. When you actually live on the things you need, you realize all of the stuff you spend money on that could be better spent elsewhere. Imagine the time I could have if I did not need to work all the time. This makes me realize I should save more so I can retire early. I need to enjoy more of my limited time. I need to be the with people that I enjoy, not just working constantly. I need to work to live, not live to work. I am definitely embracing this new outlook. When I find a job, I am going to be picky and do something that fits me. I will not just take the first thing or the best paying. That is not the priority anymore.",,3PS7W85Z80OYUBG91B6SED2OY3KT9J,0.0
0,3DY4FPOOA2AJB3GK0N6T6GQ3HQKVRE,0.7537515235736547,"[0.0, 0.548387192544483, 0.5001808007558187, 0.6803505637428977, 0.8283382415771484, 1.0222121344672308, 0.37770536967686247, 0.5200764049183239, 0.9318108191856971, 1.220796130952381, 0.5631508662782866, 1.0236282348632812, 1.0166015625, 1.46475617090861, 0.608278361233798]","[-61.30926513671875, -59.85498559474945, -36.480567932128906, -64.68963623046875, -40.85120391845703, -48.255958557128906, -86.97331142425537, -60.13362121582031, -52.693817138671875, -55.78143310546875, -77.97877502441406, -29.2669677734375, -36.8876953125, -35.546552658081055, -59.975637435913086]","[-61.30926513671875, -71.3711166381836, -48.484907150268555, -79.6573486328125, -57.41796875, -66.65577697753906, -102.8369369506836, -71.57530212402344, -76.9208984375, -81.41815185546875, -94.31015014648438, -45.64501953125, -46.037109375, -53.123626708984375, -73.35776138305664]","The other day, I helped organize a birthday party for my older brother with the help of my family and friends. We didn't have too much time to get things together because my friends gave me really short notice. The birthday party was supposed to be a surprise, and I think we did a good job keeping it that way. His wife might have clued him in on the party, but even if so, he still acted surprised. I got to meet some really interesting people at the party that I had never interacted with before. Most notably was my sister in law's friend, who was full of energy. Even though I was exhausted from working a long shift, his energy was contagious and it really pepped me up and I was able to enjoy myself and have a great time with my loved ones. We had a caterer for the party who did quite a nice spread, with all kinds of food. I was adamant about there being vegetarian options, because I know a lot of people who might attend were vegetarian. Sometimes you go to parties with food and it's all meat, or just really boring stuff. But this caterer was particularly fancy, and we got a great deal because the lady who owns the business is a friend of mine. I overheard a lot of people talking about how great the food was. My brother got some really silly gifts. The most memorable was a teddy bear onesie. His friends made him put it on for the remainder of the party, which was really hilarious.",,3PQMUDRV7SS1WYT1BTD1DZZIMO2IIP,0.0
0,3PQ8K71NHY67KYR5NHTBF3NGXPOAA4,0.7938011072868814,"[0.0, 0.9931130939059787, 0.7170909384022588, 0.9700636723462273, 0.6757710774739584, 1.085892310509315, 0.2252887354956733, 0.8646129261363636, 0.32860445517760056, 0.645931441208412, 1.2196488813920454, 1.1593572443181819, 0.4774547863006592, 0.5882161458333334, 1.2412492808173685, 1.5085227272727273]","[-89.78373908996582, -30.31549644470215, -69.92655944824219, -26.30622363090515, -73.5709228515625, -25.14178466796875, -43.92783880233765, -31.169921875, -72.35160982608795, -64.4362735748291, -36.2095947265625, -42.0810546875, -74.98454284667969, -58.1484375, -35.63572454452515, -30.23828125]","[-89.78373908996582, -48.191532135009766, -86.41965103149414, -42.797306060791016, -89.7894287109375, -39.258384704589844, -47.983036041259766, -40.6806640625, -80.89532566070557, -83.16828536987305, -49.625732421875, -54.833984375, -86.92091250419617, -68.736328125, -56.73696231842041, -46.83203125]","Dear Diary,This past June I went with my dad and brother grandma's house on my dad's side. She lives a couple of states away and I hadn't seen her in many years. Last October grandpa died and by his request he was cremated and had a memorial in the spring. We didn't get to go because we couldn't get time off work. While we were up there though we went to his grave site, which is in a veterans memorial cemetery. It's a nice place and looks well taken care of.  I was nervous about seeing grandma for the first time in over a decade. I just never got the chance to go up there. My parents took a couple of trips but I couldn't get off work and stayed behind to watch the house and dogs. Anyway I was worried that I wouldn't remember much about her or the house but it all came back to me when I got there. They have a basement with loads of neat stuff. Grandma still does a lot of craft type things. It turned out she remembered less of me being there and didn't think I had been there for an even longer time. We went to see her brother and had a formal dinner which I was not prepared for. I was under dressed and felt out of place, which was a little awkward. But they were nice and it was a decent time.",3PQ8K71NHY67KYR5NHTBF3NGXPOAA4,3PQ8K71NHY67KYR5NHTBF3NGXPOAA4,0.0
0,3PPTZCWALR608M6UO56WMWTUTZ9ZQQ,0.94444391786959,"[0.0, 1.87890625, 0.6023143840872723, 0.9799233388900757, 1.0222981770833333, 1.2599266237682767, 0.3148974609375, 0.8291124414514612, 1.658203125, 1.190750570858226, 0.688303107800691, 0.7281573159354073, 0.6966982241030093, 1.1615234375, 0.4792243140084403, 1.620863914489746]","[-37.87451171875, -13.8671875, -63.5459508895874, -60.79609501361847, -34.52734375, -10.606488704681396, -65.123779296875, -65.05355644226074, -30.77734375, -48.10478973388672, -51.362441062927246, -38.57892382144928, -58.99676513671875, -63.2626953125, -71.91449069976807, -19.692920684814453]","[-37.87451171875, -25.140625, -77.39918172359467, -85.29417848587036, -46.794921875, -21.945828318595886, -72.9962158203125, -87.4395923614502, -47.359375, -68.34754943847656, -67.19341254234314, -48.77312624454498, -77.8076171875, -92.30078125, -88.68734169006348, -39.143287658691406]","About three months ago I found out that my father has been cheating on my mother. I found out by chance. What was making it even worse was that it wasn't the first time he was cheating on my mother. Also, the woman he was involved with was in her early twenties, so she was younger that my little sister. I felt horrible and truly disgusted with him. I didn't know what to do. I decided to speak with my sister about it and it turned out that she was suspecting him for a couple of months.  After talking for hours we decided against telling our mother, because her mental state has been very fragile for the last couple of years. We decided that we would confront our father though. When we did he denied it and lied to our faces over and over again. He claimed that the woman was just a good friend of his and was helping him with a new business venture. He even got frustrated that we don't believe him. Both my sister and I are a 100% certain that he was lying and that he was cheating on my mom. I am not sure if after we confronted him he had put an end to the affair or it is still a thing. Honestly, I think that it would be much better if my mother had divorced him the first time she caught him cheating, while we were still kids. She could've been so much happier without him.",,3PPTZCWALR608M6UO56WMWTUTZ9ZQQ,0.0
