Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3W8CV64QJ3L8P2PE1HP30UZ0EF39H6,0.6759243409916902,"[0.0, 1.0800495505332948, 1.2658888872931986, 0.44351675851004463, 0.8899583082932693, 0.9803318610558143, 0.3308209870990954, 0.9945136176215278, 2.09228515625, -0.98984375, 0.2587590217590332, 0.22082026799519858, 0.773370825726053, 0.8161196501358695, 0.645613960597826, 1.0582596705510066, 0.6302490234375]","[-48.12255859375, -49.25769066810608, -24.866363525390625, -85.64404296875, -73.61474609375, -17.588489532470703, -56.360816955566406, -58.07769775390625, -7.3154296875, -31.8515625, -53.760841369628906, -73.34381818771362, -64.69290161132812, -44.969482421875, -78.94140625, -43.5711669921875, -53.9488525390625]","[-48.12255859375, -70.85868167877197, -46.386474609375, -101.16712951660156, -96.753662109375, -30.33280372619629, -62.64641571044922, -75.97894287109375, -11.5, -26.90234375, -57.90098571777344, -79.30596542358398, -82.48043060302734, -63.740234375, -93.79052734375, -57.328542709350586, -63.402587890625]","Last month, the month of August, was my birthday month. To celebrate my birthday and to for general relaxation I decided to take a vacation. I went to Saint Lucia for 10 days and 9 nights. This in and of itself is not out of the ordinary or remarkable, as I have done something to commemorate the date of my birth every year since I was born.  What was notable about this particular vacation was that it was the first time that I travel with a sex worker as a companion. I was a bit apprehensive about the idea at first. I did not want to a bad experience with someone who has a disagreeable personality. I am experienced in dealing with sex workers, but only on a short term basis i.e. a matter of hours. Also, I spent some time living in Saint Lucia during my childhood. This vacation was going to be nostalgic and had sentimental value to me and I did not want to spoil that. After much deliberation I decided to travel with a beautiful provider I have been working with for nearly two years now.  She has been quite lovely and professional through out the time that I have had the pleasure of working with her.  One of the things I enjoyed about her was that she was comfortable sharing the same bungalo at the resort. We made time to spend together and also had separate engagements. I even visited the town of Black Bay where I lived as a child.",3W8CV64QJ3L8P2PE1HP30UZ0EF39H6,,0.0
0,3W92K5RLWV3U6GIM3GTQ3FL79SHV5A,1.012261567685436,"[0.0, 0.9924479166666667, 2.4290733337402344, 0.7549873987833658, 0.8271928267045454, 1.7397189670138888, 0.7405894886363636, 0.376654052734375, 1.1359214527266366, 1.7830462966646468, 0.6754827499389648, 1.2331024169921876, 0.2437744140625, 1.0232883244752884, 0.9629106521606445, 1.2779947916666667]","[-35.748046875, -25.71484375, -10.874053955078125, -61.69580841064453, -27.727294921875, -21.0106201171875, -24.142578125, -47.9720458984375, -24.490671634674072, -10.064162373542786, -51.82798767089844, -27.46221923828125, -58.4349365234375, -28.74065065383911, -25.582595825195312, -22.486328125]","[-35.748046875, -40.6015625, -30.306640625, -79.81550598144531, -45.925537109375, -36.6680908203125, -32.2890625, -55.505126953125, -40.393571972846985, -22.545486450195312, -62.635711669921875, -39.793243408203125, -63.066650390625, -45.113263845443726, -37.13752365112305, -30.154296875]","Well, I am 34 year old man. I had been in a relationship with a woman for 17 months. I was completely in love with her. Given my age, how long we were together, and how much I enjoyed her, I was thinking about proposing. I've never met anyone else in my life that I wanted to spend the rest of my life with. However, she decided to end our relationship. We were living together for the past 6 months. She came home from work like every other ordinary day and told me she wanted to talk to me. She told me she didn't see a future with me anymore. I was completely blindsided. I initially felt shock then panicked and tried to talk her out of it. I was quite emotional and she remained calm. She left and told me she would come back on the weekend to gather all her things. Not a day has gone by since that I haven't thought about it. It was emotionally devastating when it happened. Nothing much has changed since.",,3W92K5RLWV3U6GIM3GTQ3FL79SHV5A,0.0
0,3HFNH7HEMI00H5BPYDI71PDPX8MQGE,0.8563081498950483,"[0.0, 1.3389609456062317, 0.84307861328125, 0.5592006553303112, 1.6248619159062703, 1.486328125, 0.24515206473214285, 0.8173128217458725, 0.6145288803998161, 0.9231708233173077, 1.3003521306174142, 0.43544921875, 0.7462792029747596, 0.6877744708742414, 0.7298812866210938, 1.3485992431640625]","[-78.60225582122803, -14.15680456161499, -23.17236328125, -34.250489234924316, -24.331851959228516, -22.0234375, -48.05078125, -32.6642370223999, -45.214752197265625, -37.074951171875, -11.467903137207031, -48.66796875, -25.9681396484375, -34.17492389678955, -46.059326171875, -20.07750701904297]","[-78.60225582122803, -24.868492126464844, -29.9169921875, -46.55290365219116, -43.83019495010376, -27.96875, -51.48291015625, -45.74124217033386, -55.6617431640625, -49.076171875, -20.57036805152893, -57.376953125, -35.669769287109375, -43.80376648902893, -57.7374267578125, -33.563499450683594]","The wiring from my brain to my chest felt like dull razors cutting my insides slowly. It was very uncomfortable. It had been a major surgery. The only other surgery I had before this was a tonsillectomy when I was 15. I got to eat ice cream after that surgery! Much different experiences. I am still feeling pain and my surgery was back in May! I haven’t gone back to school yet but I am hoping to soon. My family has been great but my boyfriend, Chad, has been distant. He looks at me differently now; like he pities me. I don’t like it. I’m pretty sure he wants to break up with me but is afraid it will look bad. I wish he would just go ahead and get it over with. I don’t want to be with someone who pities me. In fact, I’ll just go ahead and break up with him first! I need to beat him to the punch.",,3W8CV64QJ3L8P2PE1HP30UZ0NGC9HQ,0.0
0,33SA9F9TRYG7HOBK4RRPTBAZ863WEC,1.0778865362495105,"[0.0, 2.191162109375, 0.6230966306868053, 0.7748795964501121, 1.257752914428711, 1.06005859375, 0.4195050759748979, 1.056677588101091, 0.9400225444273516, 0.8072653377757353, 1.39833984375, 0.8847827496735946, 1.1211224724264706, 1.6143208586651345, 0.26786472486413043, 1.3184163411458334, 0.8672900597254435, 1.9570465087890625, 0.8298502604166667, 2.1489800347222223, 2.303125, 0.6001867997018915, 0.86553955078125, 0.561991274356842]","[-60.28459930419922, -13.3125, -46.71376323699951, -46.628482818603516, -42.79360580444336, -22.698486328125, -42.720285534858704, -70.25331497192383, -68.80364418029785, -45.95027160644531, -24.02392578125, -43.351972579956055, -56.048828125, -57.62723350524902, -145.7230224609375, -37.483642578125, -49.18453502655029, -16.4451904296875, -41.5986328125, -37.83203125, -18.6875, -61.11320495605469, -32.78485107421875, -71.13681983947754]","[-60.28459930419922, -30.841796875, -59.798792481422424, -63.67583394050598, -74.23742866516113, -34.359130859375, -51.94939720630646, -100.89696502685547, -99.82438814640045, -59.67378234863281, -38.00732421875, -63.70197582244873, -75.10791015625, -94.75661325454712, -158.0447998046875, -57.2598876953125, -69.99949645996094, -32.1015625, -54.04638671875, -76.513671875, -30.203125, -72.51675415039062, -47.4990234375, -87.9965580701828]","A memorable moment for me was when my family and I took our first, full, family vacation. We went to San Diego, California. It was my daughter's first plane ride and only my son's 2nd plane ride. We were nervous about the vacation because we didn't know how our children would do flying together. Our daughter gets scared of a lot of things so we didn't know how she would handle being on the plane. We ended up having an amazing time, though. We booked to stay at the same hotel my wife and I stayed at for our honeymoon. It is right near the water in San Diego, has an amazing view, and has a tremendous pool there with water slides. Our kids loved it and we even stayed in the same tower of the hotel that my wife and I were in when we went on our honeymoon. We ended up going to Sea World as the first big stop on our vacation. We spent, literally, the entire day there. We got there right when it opened up and we didn't end up leaving until it was about to close. One of the cool things about what we did there is we got this food pass. With this pass, you can eat a meal at up to like 8 different restaurants, every hour! We certainly got our fill of food and it was also a nice way to take breaks from walking and going all the time to just sit, eat and let the kids relax before going to the next show or the next activity. We also spent a lot of time during the trip at Belmont Park. It's got carnival rides, carnival games, all sorts of shops and great food. We really had a good time there. Our last stop on the trip was to the San Diego Wild Animal Park. You get to ride a tram around the park and see various animals from Africa and Asia. A really cool experience! The kids loved seeing those kinds of animals up close and not just in some cage. All in all, we had an amazing time and the kids were great. It showed us that we could take our kids on fun adventures like that and that we really didn't have anything big to worry about.",3WJ1OXY92B2T1AYQQJ9XJCHLFP28AW,,0.0
0,3ZV9H2YQQET47QVNF7ATAK62H5D3W4,1.2340091015440111,"[0.0, 0.5798969322984869, 1.77020263671875, 1.6123621323529411, 1.554120577298678, 2.162195650736491, 2.1919487847222223, 0.9042571141169622, 1.26845703125, 0.536953469981318, 2.3914240056818183, 1.3646327427455358, 0.8760052849264706, 1.0675159801136365, 1.0099307789522058, 0.8718011038643974, 0.8164505004882813]","[-31.64420986175537, -43.61646640300751, -27.2589111328125, -38.501953125, -21.184326171875, -35.04704570770264, -21.3115234375, -68.70636749267578, -31.8583984375, -54.37867736816406, -23.4814453125, -40.486083984375, -31.390625, -31.38818359375, -50.2066650390625, -40.334503173828125, -31.60272979736328]","[-31.64420986175537, -56.37419891357422, -44.9609375, -65.912109375, -41.38789367675781, -67.47998046875, -41.0390625, -92.2170524597168, -44.54296875, -66.72860717773438, -49.787109375, -59.5909423828125, -46.28271484375, -43.130859375, -67.37548828125, -52.53971862792969, -43.8494873046875]","About three months ago, my family and I decided to take a vacation.  We didn't get to take a summer vacation, so we decided to make this one extra special.  My kids really wanted to see a cave.  So, I did some research and looked in to caves that were near us.  My search took me to Mammoth Cave National Park.  I booked a hotel and got tickets to the cave that day.  The whole family was extremely excited to go!  While we were on vacation there, the kids could not stop talking about how happy they would be going inside a cave.  It got me excited seeing things through their eyes.  When we got in the cave, they were a little freaked out at first, but got used to it.  They were amazed that we were actually underground!  They learned so much about caves and how things look underground.  We had a great tour guide who told us all about the history of the cave.  It was very interesting for the adults as well.  Being inside a cave is a weird experience, but we all had so much fun.  We would highly recommend to go to a cave for a vacation.  Especially if you have kids, they will be over the moon!",,3WJ1OXY92B2T1AYQQJ9XJCHLQAQ8A1,0.0
0,3PS7W85Z80OYUBG91B6SED2OY4IT9J,0.6188883975939579,"[0.0, 1.0244466145833333, 0.677781764198752, 0.906494140625, 0.0, 0.464080810546875, 1.0308388157894737, 0.17962471338418814, 0.9925740559895834, 0.5229043960571289, 0.7613651670258621, 0.38680296677809495, 0.6092523193359375, 0.39595603942871094, 0.6771952188931979, 1.2728973388671876]","[-65.86819803714752, -35.20947265625, -71.16943311691284, -27.8798828125, -60.808680057525635, -94.349609375, -51.13671875, -67.01885104179382, -26.739013671875, -74.93911743164062, -78.33154296875, -52.43317413330078, -65.12655639648438, -88.42438125610352, -76.82425594329834, -36.28849792480469]","[-65.86819803714752, -50.576171875, -94.21401309967041, -38.7578125, -60.808680057525635, -109.2001953125, -70.72265625, -71.68909358978271, -35.67218017578125, -89.58044052124023, -100.4111328125, -62.49005126953125, -80.35786437988281, -98.71923828125, -94.43133163452148, -55.3819580078125]","Two months ago I had the privilege to attend my son's White Coat Ceremony at the University. This marks the third ceremony that I have attended in the past two years. The first was my oldest son's White Coat, and the second was my wife's ""Pinning"" ceremony for completing nursing school. My family has accomplished a lot in the past two years!! The White Coat Ceremony is somewhat of the induction into the Pharmacy School. I was very happy about this recent event because it meant my son, who at times struggled with school in general, made it in on his first attempt. The struggle was constant for him, but he worked hard and was very persistent through his journey. The whole family attended, my two other sons and my wife, plus grandparents, and uncles and aunts. The Ceremony was short but sweet. I kept thinking the whole time how happy I was that both of my Son's are on the path to a great and successful career. This lead to me thinking back to my journey with my education and career, its a journey that I did not want my sons to go through. I was married with kids at the age of 20, and it seemed like my life story had already been written. I was fortunate to find good work without a degree, and eventually I finished college in 2015. My son's are on a more stable track and I am so grateful to my wife who pushed them along in their journey. I never imagined that as such a young father, that my kids would already accomplish what I could never had dreamed. One day I hope they can experience something like this with their kids.",3WJEQKOXA9OBQAE5RY0I42UD38QA1O,,0.0
0,37W3JXSD67U5NTSB4S3J0E2E00VYWO,1.0793599476080455,"[0.0, 1.5032552083333333, 3.07216796875, 0.05642361111111111, 0.7456264495849609, 2.01484375, 0.8813262939453125, 0.49852405894886365, 1.1302083333333333, 1.4271647135416667, 1.2768561045328777, 1.4296580420600042, 0.5167948404947916, 1.2425587972005208, 1.2354329427083333, 0.9791666666666666, 0.339111328125]","[-48.875, -18.16015625, -12.67041015625, -28.6484375, -36.9162712097168, -11.1640625, -29.396728515625, -40.627685546875, -27.82421875, -22.4356689453125, -47.033559799194336, -21.39957618713379, -29.3316650390625, -21.29119873046875, -33.872802734375, -20.0625, -28.71484375]","[-48.875, -27.1796875, -28.03125, -29.15625, -49.59192085266113, -21.23828125, -38.209991455078125, -46.1114501953125, -34.60546875, -39.5616455078125, -66.1864013671875, -34.26649856567383, -35.533203125, -36.201904296875, -52.404296875, -23.0, -32.7841796875]","It is weird, how life can throw you a curve ball. You think you know yourself. But do you really? I had always considered myself a dog person. I have been fond of dogs and puppies ever since i was a child. I always wanted one. I never got around to getting a dog though. However, this idea persisted in my head always. People always categorize you. You should either be a dog person or a cat person. Since i liked dogs, i always thought i disliked cats. I was proven terribly wrong today. I adopted a tiny little kitten from the local shelter. I fell in love with her the moment i saw her. I named her ""bella"" and now she is my best friend! Who knew? I am really a cat person, not a dog person.",,3WMINLGALCPVDDO37VP2LYD45GMAC3,0.0
0,3QJOXOW4XKDBCCH60PL2KD889UKMEL,0.9791134989347682,"[0.0, 0.9825855601917614, 2.022140105565389, 0.8074679904513888, 0.7244690198164719, 1.3774627685546874, 0.8332741477272727, 0.7298637058423914, 0.5373263888888888, 1.9577287946428572, 0.6123901864756709, 1.0477411096746272, 0.8773021697998047, 0.9038627743721008, 1.166466064453125, 1.130628228187561, 0.9566979041466346, 0.9566360620351938]","[-45.8125, -50.245758056640625, -23.496183395385742, -46.05126953125, -69.53095245361328, -54.14495849609375, -32.6484375, -60.915283203125, -33.08203125, -16.2802734375, -49.357500076293945, -58.73712158203125, -63.82549285888672, -52.92221450805664, -58.170135498046875, -65.62127780914307, -29.3994140625, -59.62635803222656]","[-45.8125, -71.86264038085938, -47.76186466217041, -60.585693359375, -88.36714696884155, -81.6942138671875, -41.814453125, -77.7021484375, -37.91796875, -29.984375, -63.442474365234375, -81.78742599487305, -84.88074493408203, -67.38401889801025, -87.331787109375, -92.75635528564453, -41.83648681640625, -72.06262683868408]","My good friend Steve passed away almost 7 months ago. He was a very active and fun person that was getting ready to retire in the next year from work. He was a very active golfer and loved to fish. He had many groups of friends and was very active for being 65 years old. A group of us would go on a guy’s vacation trip twice a year to the mountains and to the ocean. We would rent a place, play golf, water ski, shoot guns and play some poker. We did this tradition for the last 8 years. We had such great fun with our group that was from the ages of 30 to 70 years. It was sad to see him develop cancer. He went downhill very quickly. The cancer was very aggressive and he made it about 4 months before he passed due to complications. He was a military veteran and we had a wonderful celebration of life starting at the military cemetery. The funeral was sad but wonderful to reflect on all the stories about Steve’s life and how he carried himself. We proceeded after his ceremony to his favorite sports bar to celebrate his memory. It was fun to catch up with some of the other people in his groups of friends and family that I did not know. It was great to hear about his youth and many of the fun stories and events that occurred in Steve’s life. It was very healing for me to be able to share. A sad but warm feeling around Steve’s friend and family.",3WQ3B2KGE92G9KJXXC0EZDEJI7WB10,,0.0
0,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,0.730099190421108,"[0.0, 0.518906487358941, 0.7331428527832031, 0.7679379111842105, 1.4246500968933105, 1.1509114583333333, 1.1623992919921875, 0.14117530657320607, 0.41968536376953125, 1.1536793935866583, 0.8365292549133301, 0.7446129538796165, 1.7265625, 0.5924784342447916, 0.5850143432617188, 0.7404071048454002, 0.5990577980324074, 1.280609130859375, 0.7288077569776966, 0.7622768163681031, 0.19595623016357422, 0.23584810892740884, 0.291632784737481]","[-70.25334167480469, -65.20167541503906, -56.29815673828125, -61.4462890625, -53.454172134399414, -57.970703125, -40.071044921875, -162.51154029369354, -85.38543701171875, -60.595698833465576, -57.46254253387451, -57.17608642578125, -18.8828125, -72.72174072265625, -95.949462890625, -64.45447421073914, -79.701416015625, -73.50955200195312, -82.8242416381836, -93.81823205947876, -115.78100395202637, -32.750165939331055, -60.49096691608429]","[-70.25334167480469, -74.5419921875, -68.0284423828125, -76.037109375, -81.94717407226562, -75.234375, -58.66943359375, -169.42913031578064, -100.49411010742188, -84.8229660987854, -72.52006912231445, -73.55757141113281, -30.96875, -83.3863525390625, -114.669921875, -84.44546604156494, -95.8759765625, -100.40234375, -105.41728210449219, -120.49792063236237, -122.83542823791504, -35.58034324645996, -65.74035704135895]","I will make a diary entry about a very memorable moment, close to me. What I find memorable is when I went down to Sea World for a recent trip. The trip was well over due and was infact a weekend vacation. I drove down from my town in Central California but first I needed to buy a GPS. I found one on sale online for about 100 bucks, a Garmin type. I proceeded to wait for it and update and install it in my vehicle. My vehicle also needed some maintenance like an oil change and tire check up. I was ready to roll, it was at this moment I realized I could've probably used my cell phone with google maps to direct me but you can't be certain because it doesn't work without cellular data on continually. I went to the local dollar store and stocked up on snacks and drinks; the usual water, gummies, some twix, and some chips. I then loaded up my playlist which is a mix of various genres and hit the free way. The driving was so soothing and chill, the California weather was spectacular. I was well on my way; 3 hours later I stopped in a Subway for some lunch. I then continued on my journey. I stopped again later for some gas; bathroom; and restock on snacks. Later that evening I finally reached San Diego but it was very late; I needed a place to rest because the events would be happening the following day on Saturday. I went to my brothers house and crashed with him; he didn't know I was coming because I wanted to surprised him. I ended up meeting him and he decided to go with me to Sea World so he could show me around the place, its huge. I ended up having something take alot of pictures for me while I posed by the different animals. The place was very stunning; my favorite part was the Killer Whale exhibit where you go watch them do tricks with their trainers. I wouldn't feel comfortable being so close to something with the world ""killer"" in its name, seems dangerous but the trainers weren't harmed. I ended up grabbing lunch later with my brother at some Mexican taco shop in Sea World that had massive burritos that put Chipotle to shame. It seemed like time flew and it was already evening. That was my recent trip; I won't bore you with the details about returning.",,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,0.0
0,3ZAZR5XV024WELWBJN512R4DR7WCZY,0.7707625490311077,"[0.0, 0.6336086107336957, 0.4805575284090909, 1.0875880241394043, 1.0426836907863617, 0.5220540364583334, 0.7904854478507206, 1.0524504959583283, 1.4470265706380208, 1.0196990966796875, 0.4177070617675781, 0.9343483664772727, 0.9332831430435181, 0.682169072329998, 0.4764449508101852, 0.8120946884155273]","[-35.84765625, -48.044189453125, -68.943359375, -43.15525817871094, -69.92379474639893, -79.70458984375, -59.66697692871094, -51.113404631614685, -69.4736328125, -59.25164794921875, -63.237510681152344, -73.5458984375, -65.28112161159515, -78.14090728759766, -87.343994140625, -68.82400512695312]","[-35.84765625, -62.6171875, -79.515625, -64.90701866149902, -103.2896728515625, -95.3662109375, -82.59105491638184, -72.16241455078125, -108.54335021972656, -83.72442626953125, -75.76872253417969, -94.1015625, -88.6132001876831, -99.97031760215759, -100.2080078125, -94.81103515625]","About a month after my dog passed, I decided to get another dog. It was something I knew I would eventually do, but did not think that I would need for a while longer. I hated going home to a house that was empty of the wonderful greeting that a dog gives you. I have always wanted a Brussels Griffon, it is a hard breed to find. I love the idea of adopting, it is what I have always done, but with research I realized that would not be an option for this breed. It took about a month of searching but through hard work and good luck I was connected with a Breeder that lives 2 hours north of me.  She had a litter of puppies that would not be ready yet and a 5 month old that she wanted to keep for herself. She is a breeder that also shows her dogs and he was her pick of the litter. He had a medical issue that prevented her from showing him, she would have kept him but thought I would make a good home. I have no desire to show a dog, I just wanted to bring a treasured family member into the home. I got my new baby when he was 5 months old, he is the happiest, sweetest little boy and he makes me so happy. He reminds me of my dog that I lost while being his own personality, he keeps me busy. I am distracted from the loss of Ginny by all of the attention that a new puppy demands. There is potty training, going to obedience classes and taking him on more frequent walks, I haven’t been this busy in a while. I never forget Ginny, my little girl who passed, but he fills the void she left and makes the house alive again. It was love at first sight for me and he has one of the best natural dispositions of any dog I have ever had, he is such a joy.",3WR9XG3T64XAZ7DQ7D70S9ZQEL747J,,0.0
0,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,1.0039929735180957,"[0.0, 0.9900045955882353, 1.6365193684895833, 1.8111328125, 0.3509114583333333, 1.0470842633928572, 1.3407796223958333, 0.8520764802631579, 0.35886548913043476, 0.9458109631257898, 2.069392613002232, 0.7916974401474, 0.8203887939453125, 1.4978298611111112, 0.5474008413461539]","[-85.8984375, -64.599609375, -48.7884521484375, -17.7099609375, -55.1328125, -44.705078125, -43.67822265625, -54.2666015625, -92.1650390625, -29.059097290039062, -29.459197998046875, -67.31804370880127, -56.066802978515625, -36.80859375, -40.7578125]","[-85.8984375, -81.4296875, -73.33624267578125, -26.765625, -59.34375, -59.3642578125, -59.767578125, -70.4560546875, -100.4189453125, -45.13788366317749, -43.9449462890625, -87.11047971248627, -70.83380126953125, -50.2890625, -47.8740234375]","For the first time I went to to Seattle for the first time and for the first time wrote an airplane. I realized among the clouds why people think heaven is above earth, in the sky. Clouds form mountains and the space between clouds become lakes of sky. It is sublime. After thinking this, I realized how high up I was. My chest went tight and I repeated curses in my head. The pressure from the ascend made my panic worse. I managed to calm down by loosing my bra and distracting myself with a movie. The panic returned so I stared straight ahead and tried to ignore the pressure that the descending plane gave. As we descended, I couldn't help but glance out the window again. The world again looked picturesque. The way the buildings peeked out between evergreens made it look like a model city you see in movies. It was amazing and I nearly forgot my fear of heights until the pressure increased. I had to continue staring straight again. I packed my things to keep my hands and mind busy.",,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,0.0
0,34S6N1K2ZW53Q4QNQEST53QW1T8LHW,0.8272250484390073,"[0.0, 0.6569889613560268, 0.05745152064732143, 0.5817754836309523, 0.18412364612926135, 0.858219258925494, 0.8276923957623934, 1.789654305106715, 0.5388495403787364, 1.3989489818441456, 1.0634831701006209, 0.829132806687128, 0.5551878968874614, 0.8437873840332031, 0.32722332603053045, 0.6468881324485496, 1.1290589884707802, 2.54339599609375, 1.1313302176339286, 1.0171647505326704, 0.5979126411325791, 0.6206816618259137]","[-43.22335731983185, -32.44847106933594, -43.345947265625, -56.010986328125, -71.52944946289062, -32.4356689453125, -33.94503211975098, -39.00393056869507, -63.52387237548828, -61.160348892211914, -62.52541923522949, -46.79676055908203, -75.43735575675964, -75.76260375976562, -51.6038818359375, -60.112178802490234, -32.85297775268555, -12.19384765625, -37.45166015625, -42.84465026855469, -43.388160705566406, -50.976373076438904]","[-43.22335731983185, -41.64631652832031, -44.55242919921875, -68.228271484375, -75.58016967773438, -47.0253963470459, -49.67118763923645, -73.00736236572266, -75.91741180419922, -101.72986936569214, -84.85856580734253, -64.20854949951172, -92.09299266338348, -109.51409912109375, -57.82112503051758, -77.57815837860107, -54.30509853363037, -32.541015625, -53.290283203125, -54.03346252441406, -53.55267560482025, -67.11409628391266]","When I was growing up, my mother used to tell me stories about how my grandparents fell in love and got married. My grandmother used to tutor my grandfather in school. When he first saw her,  he thought she was the most beautiful girl he'd ever seen. ""She had long dark hair and was carrying her books in her arms as she walked down main street."" Not long after their tutoring sessions ended, they began a courtship and quickly fell in love.  It was the 1930's and they were young and poor. My grandfather couldn't afford to purchase a wedding ring for my grandmother. She didn't much care about a ring but my grandfather desired to give her one. Many years later,  my grandfather opened a jewelry store in a Fitzgerald, Georgia. On their fifteenth wedding anniversary my grandfather drove my grandmother to his store and had her pick out a wedding set. She chose a modest round cut diamond solitaire and a matching diamond fishtail band. She was very fond of the rings and would only wear them on special occasions that required formal attire. My grandparents have been gone for a couple of decades now but I often think of how determined my grandfather was in getting the rings. He only had an 8th grade education but in his lifetime he owned a Standard Oil filling station, a jewelry store, and was a brakeman for the railroad. Last year on my birthday my mother came over to bring me a card and a gift.  She handed me a little velvet box that had my Grandfather's jewelry store name embossed on it.   I shed some tears as I opened the box to see my grandmother's rings.  They were more beautiful than I remembered.  I was so deeply touched that my mother wanted me to have them. I now wear the band with my wedding set. The rings represent my grandfather's hard work, commitment, and love.  Wearing my grandmother's band makes me feel like a part of my grandparents are still with me.",3X3OR7WPZ0MAXTPUNAYNSQXW87H8L5,,0.0
0,37UEWGM5HUU3PR0MT9M4ZSJN1EYR1Z,0.9430839839934436,"[0.0, 0.73828125, 1.3957741477272727, 0.9471302861752717, 1.1797250600961537, 1.0021701388888888, 0.9493989490327381, 1.549530029296875, 0.7114722842261905, 0.6883616727941176, 1.7310096740722656, 2.2581676136363638, 0.3904622395833333, 0.9180866109913793, 0.8551897321428571, 0.6865495045979818, 0.20792694091796876, 0.6729736328125, 1.036385928883272]","[-59.90234375, -57.8046875, -23.998046875, -71.16363525390625, -51.21826171875, -49.2333984375, -64.2158203125, -58.0506591796875, -60.30517578125, -72.6962890625, -39.24729919433594, -23.50390625, -70.091796875, -84.31005859375, -52.94921875, -33.275787353515625, -68.97299194335938, -38.8427734375, -33.784759521484375]","[-59.90234375, -68.140625, -39.3515625, -92.9476318359375, -66.5546875, -67.2724609375, -84.1531982421875, -82.8431396484375, -75.24609375, -84.3984375, -73.86749267578125, -48.34375, -79.462890625, -110.9345703125, -64.921875, -45.6336784362793, -73.13153076171875, -49.6103515625, -51.4033203125]","My patch in came totally by surprise.  My chapter was called to an out of town meeting one weekend.  When we got there I was immediately put to work.  I was sweeping the club house and fetching drinks as the members held their meeting in the other room.  At one point my fellow prospects and myself were sent outside.  While outside we did some work on the fence and otherwise just hung out and talked.  I got to know a couple of the prospects from that chapter as well and we got along great.  Then at one point myself and another prospect were called in front of the members.  We were grilled with questions like asking how many days we had and what we learned in that time.  At one point another member came up behind me and pulled my prospect cut off me.  I struggled a bit but he eventually got it off me and asked if I wanted it back.  If I did I would have to go through him.  My heart was racing and I was about to do it too, but then I heard the snap of a can opening.  As I turned around I saw several brothers walking up to me with open cans and proceeded to dump them on my and my other brothers head.  The feeling was cold but still felt so good knowing what it meant.  I felt a great sense of accomplishment and pride knowing my hard work has paid off.  I was then handed a set of patches to put on my cut and I went to work.  We had a few beers and then had to get back on the road.  I reeked of beer the whole way home but it was worth it.",3XCC1ODXDMXR6VK3EOCJ0TRV0Y5QRF,,0.0
0,3OONKJ5DKD515CQY3EYPB9RRC3GBO4,1.0182135212467311,"[0.0, 1.4849836929984714, 1.2944132486979167, 1.372858428955078, 1.241555606617647, 0.4317157451923077, 1.1175448894500732, 1.25, 1.6687825520833333, 0.5155598958333333, 0.4294313043355942, 1.01953125, 1.1574869791666667, 1.318359375, 1.0920681423611112, 0.6861644071691176, 0.98638916015625, 1.0418105125427246, 1.8310546875, 0.424560546875]","[-90.15730047225952, -63.624794006347656, -45.474609375, -59.992950439453125, -49.4091796875, -63.6572265625, -56.489078521728516, -51.447265625, -21.7724609375, -62.3818359375, -63.74905800819397, -41.11328125, -52.63671875, -61.904296875, -57.2432861328125, -56.153564453125, -71.08343505859375, -50.574928283691406, -26.59375, -87.919189453125]","[-90.15730047225952, -97.7794189453125, -61.007568359375, -87.45011901855469, -70.515625, -69.26953125, -74.36979675292969, -71.447265625, -31.78515625, -70.115234375, -70.61995887756348, -51.30859375, -69.9990234375, -81.6796875, -76.9005126953125, -67.818359375, -87.85205078125, -67.243896484375, -41.2421875, -100.2314453125]","It was my daughters 14th birthday party and i wanted it to be one that she would remember since this year was a roller-coaster of a year.  I spent an entire week cleaning the backyard and building  an area where her and her friends could relax . The theme was a movie night along with sleeping outside. I had build an L-shaped couch with air mattresses for them to sit. A table full of snacks, candies, and soda where all set. The tent was up , with even a fridge added inside. We allowed the girls to purchase two movies to watch , whatever they wanted.  This was of course after the pizza , cake and presents were done. Then they headed outside. I can recall just hearing them laugh and being typical teenage girls. I wont ever forget that night since i was exhausted from preparing everything . But especially since the girls never went to bed! My bedroom was right near the tent so i heard them all night. I specifically recall them at 6 am saying there was donuts inside. As they ran to the front door i jumped out of bed and ran as well . Since a stampede of teenage girls were about to raid my kitchen. Overall , the girls ate there donuts and one by one went home. It was a success and i made it throught the whole ordeal . But its definitely one i will remember. the giggling of teenage girls all night and the hard work i put forth in doing it was all worth it in the end.",3XCC1ODXDMXR6VK3EOCJ0TRV0GKQRU,,0.0
