Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,37ZHEEHM6X8PHBUM7Z2HI47KYMH737,1.564086845542142,"[0.0, 1.366790771484375, 1.6458048502604166, 1.021146365574428, 2.6494140625, 1.8700535113994892, 0.9714608122320736, 3.3173828125, 1.1059126420454546, 2.26930914984809, 0.7780960383622543, 0.7400287828947368, 1.4188087864925987, 1.56240234375, 1.5317138671875, 2.777064732142857]","[-38.048465728759766, -28.32470703125, -35.71455383300781, -25.842270851135254, -9.037109375, -19.930370330810547, -32.668055057525635, -24.1953125, -50.9296875, -12.002975463867188, -60.32771873474121, -47.94287109375, -35.77926826477051, -20.1474609375, -19.955322265625, -14.048828125]","[-38.048465728759766, -50.193359375, -60.40162658691406, -40.138319969177246, -24.93359375, -44.241065979003906, -49.182888865470886, -50.734375, -75.259765625, -32.4267578125, -78.22392761707306, -62.00341796875, -62.73663520812988, -35.771484375, -35.2724609375, -33.48828125]","I went to a wedding for one of my closest friends. It was out of town and took me about 4 hours to drive there. It was nice catching up with lots of old friends I saw there. There were lots of people I didn't expect to be there. It was a nice surprise. I had a lot of fun catching up with everyone there. I didn't want to go at first because it was kind of far away. Also I was moving that weekend. I decided to go after my friend, the groom, asked me over and over again on the phone. I'm glad I ended up going. I probably wouldn't have he didn't call me up personally to try and persuade me to come. It was a decently lengthy road trip and I'm glad the weather was nice. I planned to go and come back the same day but that didn't end up happening. I decided to spend the night out of town. I ended up having more fun than I planned. It was a great trip overall.",3NS0A6KXC5U9VXCGL91KSIPS35CGZQ,,0.0
0,3LPW2N6LKUOUT1TMYQJL7TJOKEBU5Y,1.309600166553657,"[0.0, 0.5400924682617188, 1.1579424176897322, 0.9261791087962963, 1.7116518373842593, 2.6773158482142856, 1.0562397384643554, 1.382562784048227, 1.2030165822882402, 0.4950424871946636, 2.145842361450195, 0.9848531087239584, 1.5597205528846154, 1.5221489800347223, 2.0748401988636362, 0.7237070145145539, 2.848876953125, 1.3192784926470589, 0.5530922299339658]","[-66.5625, -75.3824462890625, -79.27340698242188, -78.3828125, -52.63232421875, -11.22265625, -49.746185302734375, -49.859554290771484, -90.57028198242188, -62.49414539337158, -14.770030975341797, -55.8636474609375, -21.4814453125, -51.822998046875, -17.5205078125, -67.13759231567383, -10.3896484375, -47.341796875, -42.93091583251953]","[-66.5625, -92.6654052734375, -119.8013916015625, -103.3896484375, -98.846923828125, -29.9638671875, -76.15217876434326, -85.80618667602539, -136.284912109375, -71.89995265007019, -36.22845458984375, -79.5001220703125, -41.7578125, -79.2216796875, -40.34375, -89.572509765625, -21.78515625, -69.76953125, -54.54585266113281]","Last week i was working my usual night time shift with the usual crew. We were doing some construction on a particularly busy road, so everything had to be done at night when we would not be disrupting traffic flow too much. It was a pretty involved job since we had to dig up the road to extend the sewers so that it would connect to the new apartment complex the city wanted built. It was job to stand at one end of the work area holding a sign to alert anyone coming towards us that the road was closed. Typically, this was a pretty boring job, and most people knew what was going on so they avoided the area anyways. This night however, was different. It was around 2am when I started hearing some really loud, drunken laughing coming from down the road. After a little bit, I saw a group of 6 rather large men stumbling down the road, walking towards me. The group definitely noticed me, because I saw one of them point right at me as they got closer, their laughter kind of quieting down and being replaced by some angry shouting. Our work site was completely blocking their path and they didn't seem too happy about it. As they got closer, I got nervous. I quietly signaled to some more of the crew to come over and back me up in case things got messy. As they got closer, I began to fear for the worst. It is not easy to reason with drunks, and these guys were big guys. They could easily beat me up if they wanted to. For whatever reason, once they were about 15 feet away, they stopped in their tracks, kind of stood there for a bit looking puzzled. We locked eyes. After a short delay, they turned right around, and walked down an adjacent street. I let out a huge sigh of relief, and we continued working through the night without interruption.",,3NS0A6KXC5U9VXCGL91KSIPSCTKGZJ,0.0
0,3NS0A6KXC5U9VXCGL91KSIPSCTKGZJ,1.40435296431892,"[0.0, 0.5231879905418113, 0.806158447265625, 1.4679377629206731, 1.2753115567294033, 1.7197480452688116, 1.4548014322916667, 2.5603263161399146, 2.1141036184210527, 1.3198589748806424, 1.3974609375, 1.5608723958333333, 1.5659372430098684, 2.457782451923077, 0.8418072920579177]","[-60.28497362136841, -69.7369613647461, -64.8375244140625, -67.89021301269531, -43.305084228515625, -49.94441604614258, -49.62939453125, -26.386703491210938, -50.9453125, -48.56129455566406, -45.8701171875, -51.373046875, -48.7203369140625, -45.607421875, -46.477067947387695]","[-60.28497362136841, -83.863037109375, -80.960693359375, -106.05659484863281, -71.3619384765625, -82.61962890625, -71.451416015625, -54.55029296875, -91.11328125, -72.31875610351562, -69.626953125, -79.46875, -78.47314453125, -77.55859375, -57.420562744140625]","While at work, I was outside on a busy street with a few of my coworkers. We were assisting with the functionality of our business when we were disturbed by a group of people screaming on the street. They seemed to be yelling in a direction together, however they were yelling at no one. We continued working and tried to down out the yelling even though it was very distracting and was interrupting our work. As the group got closer, we started to wonder if they were going to target us as bystanders. We began to collect and discuss our course of action if this group were to get hostile. They passed on the inside sidewalk of the street adjacent to our location. When they had passed we resumed work as normal. A couple minutes pass and the same group, still angry, passes by our location even closer. They seemed to be making glances in our direction and this time were more threatening. We tried to ignore them until they were closer, then proceeded to alert our manager. When the group was closing in, my manager grouped some of us together for safety purposes. The group passed us in the same disruptive manner, however they did not disturb us. Afterwards we were very on edge doing work in that location. Working under such public conditions proved to be terribly difficult.",,3NS0A6KXC5U9VXCGL91KSIPSCTKGZJ,0.0
0,3J4Q2Z4UTZPWER1PDIMPNSZCV3WWQJ,1.8198776712330371,"[0.0, 0.39228515625, 0.8915264423076923, 0.832275390625, 0.7892905787417763, 1.7850341796875, 3.00625, 5.7986328125, 4.9447265625, 0.5895642732319079, 0.8354877672697368, 1.1960720486111112, 1.3730875651041667, 2.328125, 2.5358072916666665]","[-47.33241271972656, -38.4697265625, -36.7109375, -25.345703125, -35.062835693359375, -34.90380859375, -20.609375, -6.48095703125, -12.0185546875, -61.22967529296875, -50.294921875, -30.8291015625, -51.51220703125, -11.828125, -19.37890625]","[-47.33241271972656, -44.35400390625, -48.30078125, -32.00390625, -50.059356689453125, -52.754150390625, -35.640625, -35.47412109375, -36.7421875, -72.431396484375, -66.169189453125, -41.59375, -76.227783203125, -21.140625, -34.59375]","Dear Diary, My girlfriend and I developed a really close relationship. i dont want to waste her time and she doesnt want to waste mine. We both understand that we were put here for a significant reason. Despite all that is happening around us. Our love for each other insulates us from the ruthlessness of this world. Each and everyday we are going to war. War with mindsets. War with behaviors. War with ourselves sometimes. We often ask our selves why would God put us in such a warzone like this. Then I look to social media and realize that he never intended for it to be this way. This is what happens when you involve choices. In order for choice to be free you need to present the choice to disobey.  This is life. We must fight through it.",,3NVC2EB65RL8WVQNU8SHVHRHWEM3YG,0.0
0,3NXNZ5RS1BJBWDJ2O83R9HA6PZ4970,1.1018062068126049,"[0.0, 1.2785435385174222, 0.14548201788039433, 0.7147968212763468, 2.984375, 0.5155661446707589, 0.7545758594166149, 1.5383676382211537, 2.3023173014322915, 1.1463078934213389, 1.09341552734375, 0.6552707539048306, 1.1701925526494565, 1.0130635579427083, 1.2148184955120087]","[-60.54827880859375, -36.95623588562012, -104.53659057617188, -63.80826210975647, -10.015625, -88.669921875, -59.42604887485504, -43.320404052734375, -8.83740234375, -47.91347026824951, -57.596405029296875, -95.24988269805908, -43.3887939453125, -33.301422119140625, -52.62014365196228]","[-60.54827880859375, -59.970019578933716, -110.64683532714844, -85.25216674804688, -24.9375, -110.32369995117188, -76.02671778202057, -83.31796264648438, -22.65130615234375, -74.27855181694031, -84.93179321289062, -123.4265251159668, -70.30322265625, -48.49737548828125, -76.91651356220245]","My wife and I moved back to my home state after several years living in Colorado a few months ago. We haven't moved back to my home town, but a couple of hours away. I had a friend who I'd known since I was a kid - we were friends all through elementary school and high school, and then I started touring with my band and we fell out of teach. Over the last decade or so I've searched for him just about every way - Facebook, Instagram, LinkedIn, just plain Google. I never found anything. A few weeks after we'd moved back and I started a new job I stopped in a gas station on my way to work to grab an energy drink; it was maybe 6:30am. I checked literally 3 times that my eyes didn't deceive me, but there my friend was. At 6:30 in the morning, in the same gas station, several towns over from where we both grew up. I was blown away. I walked all the way up to him before I said anything because I just couldn't believe it was happened. As soon as I said something he looked right up and recognized me, and straight away we started talking and catching up. He hadn't been in town longer either - maybe a year - so we were both kind of dumbfounded to see each other at all, nevermind in such a random place at a random time. We exchanged numbers and it turned out he'd tried to find me a few times over the years too. We've both gotten married and he has a few kids. We still haven't actually caught up in person over a beer but we will do soon.",3NXNZ5RS1BJBWDJ2O83R9HA6PZ4970,,0.0
0,3UJ1CZ6IZIBEEO1I9LOLSS10ZHZ5S2,1.3043208615706674,"[0.0, 1.2952710665189302, 0.9620340512349055, 1.2736628605769231, 1.2407481453635476, 1.0592386457655165, 0.97137451171875, 1.8762770432692308, 0.9867302389705882, 1.2915829590388708, 2.069580078125, 0.4345703125, 0.7190470377604167, 0.6600027645335478, 4.11328125, 0.706060787041982, 2.488125887784091, 1.641925048828125, 1.6923014322916667, 1.5563473908797554, 1.5993874289772727, 1.028121450672979, 1.0897409539473684, 0.5482893318965517]","[-102.21955871582031, -62.67195129394531, -53.12923884391785, -35.25927734375, -41.71979904174805, -47.824493408203125, -54.488525390625, -31.078125, -41.62646484375, -11.1573646068573, -14.560546875, -32.296875, -45.40625, -103.33035278320312, -11.57421875, -47.862208127975464, -20.835693359375, -25.634017944335938, -40.84716796875, -74.11837768554688, -31.171875, -47.003292083740234, -40.966796875, -70.67645263671875]","[-102.21955871582031, -96.3489990234375, -78.14212417602539, -51.81689453125, -69.0162582397461, -66.89078903198242, -73.916015625, -55.4697265625, -58.40087890625, -20.198445320129395, -31.1171875, -36.642578125, -66.9776611328125, -125.77044677734375, -32.140625, -60.57130229473114, -48.205078125, -50.26289367675781, -71.30859375, -109.91436767578125, -48.76513671875, -70.65008544921875, -61.671875, -86.57684326171875]","I was a little nervous about traveling so far with my dad but I knew that getting to go back to Ireland was very important for him at 88 years old. He had always talked while I was growing up about how he wishes he had a closer connection with his Mum's family. He wanted to see the places he had heard stories about, and see his grandparents home, where his mom grew up. I decided it was now, or never to see this through. I talked to my dad a few weeks back and made sure he was OK with the travel arrangements.  He tried to persuade me not use my time-off from work on this trip. He said, ""Oh, I'm too old to fool with a holiday to Ireland! I can look at pictures of the place anytime I want. Seriously, go spend your time away from work at the beach with your family. Don't worry about me. I'm just an old man."" But I knew what I had to do. I told him, ""Dad, I appreciate that but this is important to me, and I know it's important to you as well. Please plan on having a small bag packed on the first Saturday in August, and I'll pick you up in the morning for a two night stay in Ireland!"" And we did! We enjoyed a nice drive along the highway and didn't hit any traffic at all. We were in Ireland within 3-4 hours. The first place we stopped was at a diner for breakfast and coffee. We made chit chat with the server and found out about the area we were in. She helped us find our way on the road to do a pass-by his grandparent's old home. It looked just like pictures we had back at home. We made our way to his mum's house and she had a lunch and tea ready for us. We spent the whole day looking at old photo books, and telling stories of the old times. I was personally so glad to get to join my dad on this trip and I know it also meant quite a bit to him as well!",,3NXNZ5RS1BJBWDJ2O83R9HA6YND97U,0.0
0,3NXNZ5RS1BJBWDJ2O83R9HA6YND97U,1.0214629553176766,"[0.0, 0.7716072930230035, 0.8794066485236672, 1.3888963971819197, 2.016227358863467, 0.9780787417763158, 1.2113782933780126, 0.5926708984375, 1.023112076979417, 0.9095727103097099, 1.09678656479408, 0.9659381417127756, 0.764008060578377, 0.5836929020128752, 0.658606924661776, 1.4938290913899739, 1.4017554973733837, 1.0649335307459677, 1.0796034963507402, 1.6134982638888888, 0.9571191696893602]","[-82.31886291503906, -84.15585327148438, -74.89637756347656, -69.76069641113281, -55.75675964355469, -47.48291015625, -67.26758599281311, -57.4267578125, -40.62968444824219, -72.37517547607422, -58.526554107666016, -50.09559440612793, -77.1879653930664, -115.12883758544922, -116.00274658203125, -35.01155090332031, -63.971649169921875, -92.81787109375, -48.619293212890625, -60.9453125, -48.822418212890625]","[-82.31886291503906, -111.9337158203125, -104.79620361328125, -108.64979553222656, -98.0975341796875, -66.06640625, -101.18617820739746, -72.2435302734375, -67.23059844970703, -104.21022033691406, -90.33336448669434, -75.2099860906601, -100.8722152709961, -137.30916786193848, -143.00563049316406, -52.9375, -104.62255859375, -125.830810546875, -69.13175964355469, -89.98828125, -68.92192077636719]","In July, my siblings and I took my 88 year old Dad to Ireland to his ancestral home. He had never been to Europe, and had not been on a plane since he was in the Korean War , and was shipped stateside after being shot in the knee. My Dad lost his Mum when he was just about to leave for Korea, and wanted to meet some of her side of the family in Cork, Ireland. The five of us siblings arranged all of the airbnbs, the transportation, flights and the itinerary for him. The highlight was to be meeting his Mum's sisters relatives, all still in Cork. The country is beautiful, with winding roads, villages, and brilliant green farmland. When we got to a little village outside of Cork, we met Norma, who was Dad's great grand neice. She told us we could spend the four days with her, and she treated us like she had known us all our life. Great home cooking, with eggs from her hens, bacon from her pigs, and vegetables from her garden. She had pictures of my Dad's Mum at different stages of her life, from infancy to when she left for the states in 1925. WE met lots of cousins, aunts, uncles, greats, all of them making us feel right at home. WE spent a lot of time just walking the countryside, as there were a lot of great paths to explore. My Dad still at the age of 88, walks six miles a day, and he loved walking through all the fields and lanes. My Dad's Irish family is very musical, and they had one night where they invited family and neighbors over for a sing along of familiar and unfamiliar Irish fork songs. One night we went to a local pub and learned firsthand what hearty drinkers our relatives were, Tons of stories were told, lots of laughing and quite a bit of cursing too. My Dad was overcome at times with all of it. Taking it all in was both fun and exhausting for him, but he was totally in love with Ireland and his family that lives there. My brothers, always a bit rowdy, had almost too much fun, but it was so great to just enjoy all this family had to offer us. Our plan is to take him back every year that he is still healthy enough to go. We already have about six of the Irish clan coming over for holiday in October. This was a bucket list trip that totally surpassed our wildest dreams for my dad.",3NXNZ5RS1BJBWDJ2O83R9HA6YND97U,3NXNZ5RS1BJBWDJ2O83R9HA6YND97U,0.0
0,3O7L7BFSHFBPGTRFFANASK1Q5QJEI1,1.010353790119591,"[0.0, 0.318631061801204, 1.1168509892054967, 1.6647227894176135, 0.5846728515625, 0.7044640223185221, 0.9842228933616921, 0.8669823540581597, 1.6187174479166666, 0.8282944174373851, 1.4903409745958116, 1.319595923790565, 1.7484598795572917, 1.0990084134615385, 0.8678917262865149, 0.9528048971424932]","[-63.72515869140625, -60.71023201942444, -66.5748519897461, -17.267333984375, -52.930908203125, -43.197797775268555, -45.94312512874603, -97.64028930664062, -28.62353515625, -39.9455451965332, -29.568443298339844, -25.637451171875, -38.165679931640625, -34.021484375, -52.200408935546875, -50.60791778564453]","[-63.72515869140625, -69.31327068805695, -97.8466796875, -35.57928466796875, -67.5477294921875, -64.33171844482422, -72.51714324951172, -128.85165405273438, -52.904296875, -54.02655029296875, -56.39458084106445, -42.792198181152344, -64.392578125, -48.30859375, -72.16191864013672, -72.52243041992188]","Birthing children is stressful, but the anxiety of caring for a newborn baby is even more stressful. I have an oddly shaped uterus that has a wall down the middle, separating it into two chambers. This condition causes my babies to run out of room quicker than usual and there will always be a chance of them coming early. This was the case for both of my kids. Recently I gave birth to my second son and he was much bigger than my first which resulted in him coming much earlier. He had to stay in the neonatal intensive care unit for the first few weeks of his life and it was very sad and exhausting. He was too small to nurse directly at the breast so I had to pump milk every 3 hours, day and night. I had to stay at the hospital in his room if I wanted to be able to hold him at his ""touch times"" so I was getting, at most, 1.5 hours of sleep at a time, for nearly 3 weeks. The level of sleep deprivation a human body can handle is truly insane. I met some amazing people that also had babies in the NICU. It's really cool to see all the different family dynamics. There was a huge Amish family that had a baby there as well. I got to ask some questions I had always wanted answers to. It was a cool experience even though my memory is very foggy, probably due to the sleep deprivation. I am so incredibly grateful for the amazing NICU staff for accommodating me in every way possible.",,3O7L7BFSHFBPGTRFFANASK1Q5QJEI1,0.0
0,39ASUFLU6YTM6OGAEWNBVUO6GW8EXX,1.0342188579992029,"[0.0, 0.8929183699867942, 0.9609689963491339, 1.1827173084020615, 1.526885986328125, 0.7178485576923077, 0.8703852335611979, 0.97176636589898, 1.9349609375, 0.8751678466796875, 1.1552083333333334, 1.9716796875, 0.7666145324707031, 0.7169049944196428, 0.9692557198660714]","[-75.454833984375, -64.30697345733643, -40.918349623680115, -87.58141326904297, -40.58154296875, -38.08984375, -70.63319396972656, -86.97886657714844, -23.990234375, -75.14874267578125, -48.30859375, -19.1474609375, -56.92828369140625, -57.4000244140625, -78.3271484375]","[-75.454833984375, -93.77327966690063, -59.17676055431366, -125.42836713790894, -65.01171875, -47.421875, -96.7447509765625, -121.96245574951172, -43.33984375, -99.6534423828125, -65.63671875, -38.8642578125, -72.26057434082031, -82.49169921875, -105.46630859375]","The event was me getting to see my cousin and his family after not seeing him in over 17 years. The most memorable part was reconnecting with him and getting to meet his 3 children, who he didn't have the last time I saw him.  I took them around the city and showed them a lot of the popular attractions around here. I think they were happy to get the super in depth tour, and got to show them things that other people probably wouldn't know about visiting here. The event was significant to me, because its important to maintain relationships with family. It was both about the past and the future to some degree. In a way seeing him again reminded me of several events from my past, and allowed me to remember some of those past events with him. Seeing him again also was positive because it sort of reignited our relationship, and we now have a bit of basis to build on to further enhance our relationship going forward. Meeting his family was very important as well. They are already almost young adults themselves now, and it was important for us to connect so that they knew who their extended family is.  We have already been in a touch a bit more since we last met. I am hoping we can keep the momentum going. The event overall was pretty significant for me because it put family in the forefront of my mind. It kind of reassures me to know that no matter how much time passes, or how far away you are, there is always an opportunity to reconnect with family. I'm definitely going to try to go visit him within the next year or two to keep in touch and keep time between us shorter.",3OCHAWUVGP6PSO8KAIYETP1AAJYKX5,,0.0
0,3LOZAJ85YEZUB84ULCSATTFGLH72XK,1.4696847151341332,"[0.0, 0.7973971896701388, 2.0711417198181152, 2.31982421875, 1.4608207643032074, 1.4026455198015486, 1.0578648493840144, 1.6943211988969282, 1.4635552300347223, 1.1712763859675481, 0.9097357855902778, 1.4584644317626954, 1.5549982244318181, 3.1001674107142856, 2.4015625, 0.6511800130208333]","[-62.459716796875, -35.9288330078125, -24.958763122558594, -17.40380859375, -30.656257152557373, -27.113683700561523, -25.554336547851562, -23.14007568359375, -19.6094970703125, -26.383026123046875, -47.658935546875, -20.534130096435547, -24.65283203125, -14.5224609375, -15.8125, -34.8529052734375]","[-62.459716796875, -50.281982421875, -58.09703063964844, -38.2822265625, -54.02938938140869, -46.7507209777832, -39.30657958984375, -41.77760887145996, -32.781494140625, -41.609619140625, -64.0341796875, -35.1187744140625, -41.7578125, -36.2236328125, -27.8203125, -44.62060546875]","A few weeks ago, our family took an outing to a new food market in Washington, DC. We had family visiting from out of town and it was really fun to get together. The food market was outdoors and had all kinds of different vendors. All of us wanted to try different things.  We each walked around looking at all the choices and then made our selections. We found a table where we could all enjoy our lunch together. It was a beautiful day and there were tons of people outside. We each tried some of each other's food. We saw lots of people walking their dogs. We had fun looking at all the different breeds of dogs. That led us to tell funny stories about the dogs we have owned during our lives. After lunch we went for ice cream. The place where we went is famous in our city. We each tried different flavors. They were very unusual.  This was an awesome summer day that I will remember for a long time.",,3OE22WJIGJAJMNCKII7O54EF7X9QUJ,0.0
0,3OLF68YTNAN2GP8DYXF3T4Y73GYFAE,1.841243358612312,"[0.0, 0.9567626953125, 0.713885498046875, 1.5174213016734404, 1.9161376953125, 1.3929031522650468, 1.524810791015625, 1.6395548502604167, 4.6138916015625, 4.632242838541667, 0.8117559523809523, 2.2885405719280243, 0.8268756615488153, 1.7581082857572115, 1.4234076605902777, 3.3125, 1.9723385402134486]","[-31.96282958984375, -44.57275390625, -47.3748779296875, -46.22949743270874, -20.5692138671875, -35.74129343032837, -12.74603271484375, -26.09027099609375, -9.79443359375, -6.81103515625, -61.23828125, -13.61380410194397, -46.99637746810913, -44.75360107421875, -38.461669921875, -12.1875, -50.07061004638672]","[-31.96282958984375, -63.7080078125, -61.652587890625, -72.02565956115723, -37.814453125, -62.20645332336426, -21.8948974609375, -50.68359375, -28.25, -34.6044921875, -78.28515625, -31.922128677368164, -62.70701503753662, -67.6090087890625, -64.0830078125, -28.75, -77.683349609375]","Earlier this year, my wife and I were married. After a long, 18-month planning process, we finally set a date for May. When the day finally came, it was a beautiful morning in the mids 60s. We thought this was going to be the picture perfect day for weather to celebrate. By noon, it began to turn. I got a text from my future wife that there was a torrential downpour. She began to panic. I assured her that in an hour or so, the weather would pass. An hour came. The weather did not pass. As the rain continued to fall and the caterers in crisis mode, I tried to stay calm. This was an outdoor wedding. Didn't Alanis Morisette say something about rain on your wedding day? As guests began coming, the rain slowly and slowly lessened. Right at the very moment our vows were to be said, the sky opened up. The rain was gone. The grey backdrop and wind provided for a legendary wedding.",,3OLF68YTNAN2GP8DYXF3T4Y73GYFAE,0.0
0,3R5F3LQFV36XNATE9SESXRYUVYJZOR,1.2905769556144564,"[0.0, 0.6280088071469907, 0.5086742747913707, 0.9884760239545036, 1.5933899512657752, 0.7918866913894127, 1.5504495126229745, 2.7712890625, 1.47667780789462, 1.3452787399291992, 1.0952765146891277, 1.1834988064236112, 1.2846445284391705, 2.6782670454545454, 1.4135837395985922, 1.5025169199163264, 0.6605224609375, 1.9904513888888888, 1.63885498046875, 1.0219989352756076, 0.9783698763166155]","[-26.001235961914062, -54.024139404296875, -99.82684326171875, -66.8962631225586, -19.230113983154297, -56.00115966796875, -83.73558044433594, -23.287109375, -42.52035903930664, -13.32430648803711, -37.70416259765625, -58.96441650390625, -66.04788970947266, -41.0078125, -27.609729766845703, -57.73904991149902, -15.1298828125, -19.53515625, -33.240234375, -45.31854248046875, -69.45500087738037]","[-26.001235961914062, -70.98037719726562, -122.20851135253906, -100.50444793701172, -39.944183349609375, -78.96587371826172, -125.59771728515625, -51.0, -75.00727081298828, -24.086536407470703, -63.99079895019531, -80.26739501953125, -90.4561357498169, -70.46875, -48.813485860824585, -90.7944221496582, -20.4140625, -37.44921875, -59.4619140625, -63.71452331542969, -103.69794654846191]","The day had started out uneventfully. I finally had a few days vacation and I was looking forward to spending the weekend at the beach with my girlfriend.  I had been spending a lot of times stressing about how I was going to look in my bathing suit and thought that maybe a good workout would provide the necessary motivation and confidence needed to feel better. After calling my girlfriend and making further plans to go out and to dinner and see a movie I grabbed my gym bag and headed out the door. I called my best friend to meet me at the gym. We had both made a commitment to get healthy a few months ago and tried to be each others personal trainer and cheerleader. I arrived at the gym first and sat in my car imagining all the fun stuff would would be doing on out vacation. When my friend finally arrived we got going quickly. My friend jumped on the treadmill and, after stretching I started with the weight bench.  I was in a great mood. I felt stronger than ever and so proud of how hard I had worked at the gym over the last few months. I noticed my friend jump o the treadmill and signal it was time to leave. As they opened a water bottle I decided to push myself had in the last couple minutes. As my friend stood watching I head a small pop. It didn't hurt at first but I was curious what it was. Immediately  The pop was followed immediately with the most extreme pain I had ever felt in my leg. I knew I had made a mistake. I knew I had pushed myself to hard.  I saw the concern in my friends face as they tried to help me up. Why had I been so stressed about how I would look in a bathing suit? As my friend helped me into her car on the way to the doctor, I realized my vacation would be ruined all because of my lack of self-confidence.",,3OLF68YTNAN2GP8DYXF3T4Y7T6FFA1,0.0
0,3OLF68YTNAN2GP8DYXF3T4Y7T6FFA1,1.1825876208995267,"[0.0, 1.3551281452178956, 0.6511543194452921, 0.9039713541666666, 1.4247624206542968, 1.025377775493421, 1.9880022321428572, 0.7784435130931713, 0.9924305103443287, 2.5582386363636362, 1.985595703125, 1.352049464271182, 0.8665243784586588, 2.23828125, 0.9486685991287231, 1.1407367806685598, 1.23095703125, 0.9222861842105263, 0.292993032015287, 1.3926773071289062, 0.8121548400205725, 1.62850341796875, 0.7105783855213839]","[-36.4267578125, -22.852542281150818, -29.08622658252716, -56.529296875, -59.52338790893555, -54.037353515625, -42.21484375, -72.30899047851562, -72.74102783203125, -23.771484375, -21.638671875, -44.093464851379395, -71.53739166259766, -22.15625, -48.87239146232605, -61.01787185668945, -22.39453125, -36.53125, -53.52925205230713, -55.84306335449219, -74.8298511505127, -25.0931396484375, -41.287851333618164]","[-36.4267578125, -36.40382373332977, -38.85354137420654, -70.0888671875, -95.14244842529297, -73.51953125, -70.046875, -93.32696533203125, -99.53665161132812, -51.912109375, -37.5234375, -72.48650360107422, -92.33397674560547, -37.82421875, -64.99975764751434, -82.69187068939209, -34.7041015625, -54.0546875, -61.14707088470459, -80.9112548828125, -102.44311571121216, -41.378173828125, -53.36768388748169]","Earlier this year, I experienced a major leg injury. It wasn't just a simple injury either. This thing came out of nowhere and literally wiped me out. It happened shortly after a gym session which didnt seem like anything different. I did work a bit harder than usual that night but thats what I do to gain strength and improve my fitness levels. Later that night after feeling an odd feeling in my leg, I felt a crazy pop. It felt relived but then shortly afterwards, I couldnt walk. This was my righ leg and I was barely even able to press the gas pedal in my car to make it home. Pains and muscle spasms begin shooting throughout my entire leg but seemed to focus near the inner part of my knee. After making it home, I immediately began RICE. The next few days were literally hell! I couldnt shower, cook food, and could barely make it to use the bathroom. I lived in a basement apt as well at this time and definitely could not make it upstairs to leave. Not that I could drive anyway. Eventually I retrieved a set of crutches that made life so much better! However, I couldn't walk work nearly an entire month and am currently still recovering. Its been about 5 months since the incident. The worst part of it all is that I am a very active and healthy young male. I put a lot of focus on health and well being and understand human anatomy and physiology at a high level. So, without the use of a major limb really puts me in a strange situation. It has been an interesting experience as far as learning how to do things that I can't do anymore but I cant say that Ive been depressed or sad. I have definitely felt worried at times though.  I hope this eventually heals and I regain full mobility of my leg.",3OLF68YTNAN2GP8DYXF3T4Y7T6FFA1,3OLF68YTNAN2GP8DYXF3T4Y7T6FFA1,0.0
0,3OLF68YTNAN2GP8DYXF3T4Y7VJXAF6,1.1929383395784228,"[0.0, 1.494140625, 2.674652099609375, 0.49831509590148926, 2.7853945970535277, 0.9167751736111112, 1.7347005208333333, 1.748935552743765, 1.0889248318142362, 0.5261121477399554, 1.5859375, 0.8842667170933315, 0.5836635069413618, 0.5472204034978693, 2.433810763888889, 1.3694992065429688, 0.4229527064732143, 0.6196781305166391, 1.199234664440155, 0.7445525478672337]","[-33.734375, -32.00830078125, -43.4658203125, -77.10748291015625, -5.168254852294922, -37.9072265625, -35.207366943359375, -22.665590286254883, -39.68206787109375, -104.38096618652344, -16.171875, -32.505550384521484, -70.31875419616699, -72.04959106445312, -23.439453125, -29.5882568359375, -89.8504638671875, -96.92394256591797, -32.218815326690674, -82.22452211380005]","[-33.734375, -48.44384765625, -86.26025390625, -93.0535659790039, -19.09522783756256, -54.4091796875, -61.227874755859375, -45.40175247192383, -59.28271484375, -122.79489135742188, -25.6875, -44.885284423828125, -83.15935134887695, -84.08843994140625, -45.34375, -51.500244140625, -104.65380859375, -121.0913896560669, -41.812692642211914, -109.7729663848877]","Dental visit with my daughter. Recently my daughter broke a spot between her teeth. It needs to be fixed before it decays as this is her front teeth. The problem is that she has a fainting disorder, syncope, or at least that is what we think it is, but even the Dr. doesn't know.  I am the only parent my daughter has as her father was killed in a car accident. I am the only one who helps her through these types of trials. Recently she fainted when she was with her boyfriend. He'd never seen her do it before and it was frightening for all involved. I had to explain to him, about her heart failure when she received her MMR and her pacemaker and how it malfunctioned and had to be turned off. She is 17. He still loves her but now she's terrified. It happened to her again when she tried to have a dentist fill this same tooth, only worse. She passed out came to and passed out over and over, while her eyes shook and her mouth foamed. The ER could find no reason for it. Now I have to take her to a new dentist to get it fixed. My daughter does not want to be dependent at her age, but she has to depend on me, as I have to be with her when medical procedures are performed on her. She will try nitrous oxide this time, for her dental work and we're praying it works to help her remain calm and conscious for her dental work on Friday. Parents are important especially mothers. I feel needed and have to walk a fine line between giving her freedom to live her own life while staying there for her when she desperately needs physical and emotional support.",3OLF68YTNAN2GP8DYXF3T4Y7VJXAF6,3OLF68YTNAN2GP8DYXF3T4Y7VJXAF6,0.0
