Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3I2PTA7R3UG5JR78O43MZH5HFU0QKX,1.234281700456903,"[0.0, 1.2084486219618056, 0.9168003627232143, 1.9309337139129639, 1.2554311337678328, 1.218292236328125, 1.1324936059805064, 0.7698463333977593, 1.036470365524292, 2.732700892857143, 0.5502051031866739, 1.4913736979166667, 1.56201171875, 1.4451215108235678, 0.5486763263570851, 0.7105054325527616, 0.41240433284214567, 1.4743804931640625, 1.2957414899553572, 2.6028645833333335, 1.6703634823069853, 1.6875, 0.82318115234375, 1.563873215155168, 1.2315597534179688, 0.8201446533203125]","[-32.48017883300781, -35.7127685546875, -58.69049835205078, -22.414488792419434, -40.929893493652344, -29.84649658203125, -60.40498924255371, -42.98908042907715, -26.113144040107727, -24.29296875, -76.05693936347961, -27.599609375, -16.57421875, -28.825439453125, -50.35297393798828, -57.632009506225586, -80.38918685913086, -38.6480712890625, -32.06280517578125, -13.890625, -34.20477294921875, -19.796875, -50.71026611328125, -18.30938410758972, -31.56585693359375, -40.85870361328125]","[-32.48017883300781, -57.46484375, -84.36090850830078, -45.585693359375, -69.8048095703125, -46.902587890625, -89.84982299804688, -63.77493143081665, -52.02490317821503, -43.421875, -99.71575880050659, -45.49609375, -29.0703125, -50.502262115478516, -66.26458740234375, -83.210205078125, -91.93650817871094, -62.2381591796875, -50.20318603515625, -29.5078125, -62.6009521484375, -31.609375, -65.52752685546875, -35.51198947429657, -46.344573974609375, -57.2615966796875]","I was diagnosed this spring with thyroid cancer. This was a blow to me since I had already gone through breast cancer six years ago. I am turned 50 this year, so being diagnosed with two kinds of cancer in six years was very emotional for me. I did not expect to have thyroid cancer as well. I imagined that the breast cancer was a fluke and that I would never get diagnosed with cancer again. I was a healthy person, this is what everyone told me. I went to the endocrinologist to follow up on some thyroid nodes and he saw something that looked ""weird"".  After he took the biopsy and they got the results, I was told I had to have a thyroidectomy. I had already had a mastectomy, a hysterectomy and now a thyroidectomy.. I was losing body parts quickly. In addition to this, on the morning of the surgery, I was walking to the car with my boyfriend and I tripped on the sidewalk outside of my home and fell and broke my wrist! I had to arrive at the hospital in horrible pain. It was not a very good experience. I was more worried about my arm than my thyroid surgery. I had the surgery and they ended up doing an x-ray in the recovery room as I was coming out of anesthesia! I was in pain the entire time I was in the hospital and I had to wait all day the next day for a doctor to tell me what to do about my wrist. After watching Jaws and Jaws II in my hospital bed, an orthopedic surgeon ran in and gave me my diagnosis. I finally got to go home, however, I now had another complication. I had a huge seroma on my neck from my surgery. It looked and felt terrible. It was a very large accumulation of fluid that would not go away for weeks. I felt like an injured bird. I was just so tired of medical testing and being cut up and stuck with needles. I was exhausted from being in so much pain. It was one memorable experience that I want to forget. I just want to be and stay healthy, and that is all I want from now on.",,3I2PTA7R3UG5JR78O43MZH5HFU0QKX,0.0
0,3X4JMASXCNVG2VYF1TWEL8VA3YX0BN,1.6861146693135365,"[0.0, 1.638771802186966, 1.248029809249075, 1.6130658318014706, 1.3276527806332237, 1.1358373194932938, 1.5379638671875, 1.8746373256047566, 1.655591328938802, 1.9236778846153846, 1.85302734375, 1.94451904296875, 1.629913330078125, 2.123241969517299, 1.2950536251068114, 2.260044642857143, 3.4951171875, 2.5018591447310015, 1.2318115234375, 1.5553533890668083, 1.5632389068603516]","[-57.32205867767334, -34.3671213388443, -51.24824905395508, -33.9654541015625, -37.240966796875, -73.04072368144989, -44.853515625, -26.837961196899414, -29.9498291015625, -26.33203125, -14.10693359375, -27.357421875, -19.264678955078125, -35.24336242675781, -18.910372734069824, -19.6015625, -19.984375, -12.262317657470703, -38.7952880859375, -27.08476448059082, -31.271142959594727]","[-57.32205867767334, -54.03238296508789, -74.9608154296875, -61.3875732421875, -62.46636962890625, -118.47421646118164, -69.4609375, -54.957521080970764, -49.816925048828125, -51.33984375, -27.078125, -50.691650390625, -37.1937255859375, -64.96875, -31.86090898513794, -35.421875, -47.9453125, -39.78276824951172, -57.2724609375, -53.52577209472656, -54.7197265625]","I bred my horse to a stallion based in Northern California. Getting my horse pregnant was a very tricky operation. She had a curved cervix so it took many tries before she finally tested positive. I moved her to a facility that solely dealt with equine reproduction. One day I was lucky enough to arrive at the facility just as she was giving birth. I was told by the people who run the place beforehand that most likely I wouldn't be able to be present because more often than not, horses give birth in the middle of the night. So it was some very good fortune that we arrived in time to experience it. When we got to the facility, I didn't see my horse. The thought even crossed my mind that she was stolen. But then I saw she was on the ground, in labor. The whole process was amazing. I had mixed feelings of excitement and concern for my horse. Horses can have breech births. This can sometimes can result in both the mother and foal dying. But I didn't need to be concerned. The birth was amazingly fast. My horse got on her feet immediately. She was very attentive to her foal. The best part for me was seeing the filly get to her feet. It was a bit of a struggle at first and she was very wobbly. Then she started nursing and everything seemed to be as it should.",3I3WADAZ9RQZGW9P247C8NRZ1DDO5A,,0.0
0,3I3WADAZ9RQZGW9P247C8NRZ2G3O57,1.1667056474555395,"[0.0, 0.6976390637849507, 0.8589283336292614, 1.580456513624925, 1.2614370492788463, 1.086641788482666, 0.8137751359205979, 1.7566158771514893, 1.4583351135253906, 1.17578125, 1.6995442708333333, 1.0862085678998161, 1.6615239923650569, 1.2324111342430115, 1.13128662109375]","[-47.85493218898773, -28.900161743164062, -67.80572509765625, -30.789331436157227, -30.498779296875, -31.07154083251953, -63.65199661254883, -26.60893988609314, -28.831283569335938, -29.8515625, -51.8017578125, -54.669464111328125, -23.848236083984375, -40.846208572387695, -55.151123046875]","[-47.85493218898773, -42.155303955078125, -86.7021484375, -51.33526611328125, -46.8974609375, -54.977660179138184, -84.81015014648438, -49.4449462890625, -57.99798583984375, -41.609375, -87.4921875, -73.135009765625, -42.125, -65.49443125724792, -77.77685546875]","Three months ago, I took a trip to Florida to celebrate the end of school.  I packed my kids in the car, and off we went on a road trip.  I never drove much farther than an hour away before, so going for nearly a day driving was a challenge.  We stopped the first day at a motel to recharge.  The kids had fun and thought this was an adventure.  We got back on the road the next day and made it to my father's house later that afternoon.  My stepmother took us to the beaches and her favorite restaurants while my dad had to work during the day.  One night, they surprised us with tickets to Disney World.  I had never been there before, so I was very excited to experience this with my kids.  It was hot out, but worth every second.  My children were so happy to see all of the characters and the castle that is always shown on television.  That last couple of days during our vacation, we visited other family members nearby.  Then we packed up and prepared to come home.  We missed my husband, who had to work and couldn't get the vacation time off.  It was a longer trip back than it seemed to come there, but we made it home safe.",3I3WADAZ9RQZGW9P247C8NRZ2G3O57,3I3WADAZ9RQZGW9P247C8NRZ2G3O57,0.0
0,3G5F9DBFOQJ6M92H4IUZSCOX3VNVHJ,1.4877924322730822,"[0.0, 0.9474619989809783, 1.4194399261474608, 1.3625379289899553, 1.492046101888021, 2.0077013602623572, 1.6100887722439237, 2.1797332763671875, 2.3290608723958335, 1.3524443010489147, 1.248370615641276, 1.008104687645322, 1.3232312202453613, 2.7810633523123607, 0.6919007654543277, 0.6588735580444336, 1.0814862932477678, 3.28671875]","[-48.7841796875, -50.8056640625, -39.515798568725586, -38.53294372558594, -37.83464050292969, -25.51930522918701, -32.050872802734375, -13.2086181640625, -20.1575927734375, -38.25283622741699, -29.110912322998047, -37.822275161743164, -33.83609580993652, -14.691247940063477, -66.4456434249878, -38.65406799316406, -30.8267822265625, -10.23046875]","[-48.7841796875, -72.5972900390625, -75.00179672241211, -67.146240234375, -60.21533203125, -51.619422912597656, -61.032470703125, -30.646484375, -55.093505859375, -70.71149945259094, -47.83647155761719, -58.99247360229492, -60.30072021484375, -34.15869140625, -85.12696409225464, -49.196044921875, -45.96759033203125, -26.6640625]","My kids have never been more than a state away from home. I figured it was wrong of me to not take them on vacation at least once every couple years or so. I have so many good memories of vacations as a kid, so I wanted them to make memories as well. I decided to take them to Florida to visit my dad and step mom about 3 months ago. Normally they come visit us, so this was a surprise for them. I booked our tickets and we left the next week. The kids were so excited to go on an airplane, which was a relief. I thought they would be scared. When we got to Florida, all they could talk about was Disney World. I told them we weren't going there and we were just visiting family and going sight-seeing. Little did they know, I had bought tickets for the whole family. When we got to my dad's house, we all had a big dinner and dessert. When we were done eating, I went around the table and gave each of them a ticket. My kids went crazy. My dad told me there's no way he wasn't going to pay me back for these considering how expensive they were. Honestly, I was expecting that, as well as hoping for that. We all had an amazing time for about 10 hours. Then we went home.",,3I3WADAZ9RQZGW9P247C8NRZ2G3O57,0.0
0,3A4TN5196L4AN0WHD1ZU2K08A83CHT,1.2634504982645935,"[0.0, 1.2647976345486112, 2.041015625, 0.7484056684705946, 1.28878276688712, 3.11171875, 2.1104040675693088, 1.3189133864182692, 1.6533203125, 0.9335268460787259, 0.622265625, 0.91015625, 1.1009114583333333, 0.9478157758712769, 0.8997233072916667]","[-37.495849609375, -38.94091796875, -12.46484375, -26.15654945373535, -23.71990728378296, -14.76953125, -24.705115795135498, -23.4874267578125, -13.275390625, -30.435714721679688, -31.203125, -19.1484375, -26.947265625, -30.702373027801514, -37.656494140625]","[-37.495849609375, -61.707275390625, -24.7109375, -32.8922004699707, -41.76286602020264, -30.328125, -43.69875240325928, -40.63330078125, -23.1953125, -42.571563720703125, -37.42578125, -27.33984375, -36.85546875, -42.076162338256836, -51.15234375]",It has been a month since my husband got a new job. He had to move out because of this and we only get to talk over the phone. I am sad about this. I pass the time watching Netflix. Netflix can only keep me distracted for so long. I also play games. This still doesn't fill enough time. I might have to go see a doctor about my depression. I hope it gets better. I should be able to cope with it after a month. He said he'll visit every few months. I hope I can make it in time. This has been a very boring month. I hope something good shows up on Netflix soon. I'll get a pizza to cope with the depression.,,3I3WADAZ9RQZGW9P247C8NRZU9J5OI,0.0
0,317HQ483I8ETAZ4S89QTI7VZH5ZINH,1.3723260870774592,"[0.0, 3.03155517578125, 0.5810546875, 2.071875, 1.1171839864630448, 2.142822265625, 1.5616372915414662, 0.9180094401041666, 1.6860808690388998, 0.6156332781820586, 0.9749098557692307, 1.5811920591763087, 1.4209175620760237, 2.515849749247233, 0.8788840884254092, 1.3100631713867188, 0.921875]","[-61.98583984375, -16.55224609375, -43.505859375, -23.341796875, -27.942744255065918, -25.193359375, -27.932723999023438, -25.6259765625, -18.346901893615723, -68.80324745178223, -28.4609375, -27.516170740127563, -19.108041405677795, -18.359575271606445, -63.34876251220703, -45.74256134033203, -24.603515625]","[-61.98583984375, -40.8046875, -50.478515625, -44.060546875, -49.16923999786377, -42.3359375, -48.2340087890625, -36.64208984375, -43.63811492919922, -89.11914563179016, -41.134765625, -49.652859568595886, -48.94731020927429, -33.454673767089844, -81.80532836914062, -65.39350891113281, -31.978515625]","Man I was really studying hard for that exam I had to take a month ago. It was super important for my profession. I took me way too many hours to do the exam. I felt like I was literally there all day. Don't even get me started on how long it took me to actually study for it. That took literal days if not weeks. I felt like a slave to my books and quizzes. Man I never want to have to go through that again. I can't even begin to describe how much stress I was under. The level of mental strength it took to get through this was something I don't know if I can summon again, that's how hard it was. I have never felt more relief than when it was all over. I didn't even care at that moment what my score was. I was just so happy that it was done and I didn't have to think about it anymore. I literally felt drained. A mental husk of what I used to be, sapped of everything that made me well me. Literally I felt like a brain zombie, nothing left over. What a struggle, I tell ya.",,3IGI0VL648636LFV643Y24RLT4DOND,0.0
0,3L2IS5HSFB4YJQZS2QF71AJADPQNUE,1.0209702581334164,"[0.0, 0.2557608864524148, 0.5006929238637289, 0.799599609375, 0.8382679332386364, 1.3053889067276665, 0.8139235552619485, 1.1269646137952805, 0.8722245387541943, 3.04620361328125, 1.3771896362304688, 0.9357722355769231, 1.5046449549057905, 0.9714481353759765, 1.251010381258451, 0.7354600694444444, 0.5703016427847055, 1.4726110100746155]","[-44.3984375, -67.05718994140625, -90.46473979949951, -59.295654296875, -60.96826171875, -48.11440658569336, -85.86140441894531, -26.76689052581787, -77.14574718475342, -26.48974609375, -31.3194580078125, -35.2373046875, -41.05543518066406, -56.59918785095215, -27.245238304138184, -38.42578125, -22.23703384399414, -13.219911575317383]","[-44.3984375, -72.68392944335938, -108.48968505859375, -79.28564453125, -88.631103515625, -78.13835144042969, -113.53480529785156, -44.79832434654236, -111.16250419616699, -50.859375, -53.3544921875, -47.40234375, -66.6343994140625, -80.88539123535156, -43.50837326049805, -51.6640625, -29.650955200195312, -25.000799655914307]",I cannot believe the day that had just happened. It started out when I had to work a double shift and came home ridiculously tired the night before. I had only slept a total of 4 hours before I heard the thud and the scream from my 7 year old son which felt like it filled the house. It was 6 am and I was immediately taken in an out of body experience which is all I can describe it as. I heard my son screaming for help and I immediately screamed for my wife because I thought I was going to find my daughter dead in her room. My son was crying over my daughter as she shook and her eyes were rolling in the back of her head. I was sure that she was choking on something and my son through tears kept telling me she may have swallowed a lego because they had been playing with them. I felt sick and told my wife to call the ambulance right away. We were screaming at each other and crying and I shoved my fingers in my daughters throat to try and get her airway clear because I was positive it was choking. I even started doing heart compresses. I thought she was going to be gone and I have never been more afraid. I felt myself outside of my body looking in at that moment. My son was terrified and I did not keep it together well for him. When the ambulance came my wife was sure it was a seizure by the way she was reacting after. She immediately fell asleep and we took her to the ER. She had to have an xray to confirm that there was nothing blocking her airways. It was the single most terrifying moment in my life. My daughter has epilepsy.,3IHR8NYAM8NZ5DHQ3Z1HSVQB420P4Y,,0.0
0,3IGI0VL648636LFV643Y24RLVQYON8,1.193273709554037,"[0.0, 0.3837056974085366, 0.388668030500412, 1.2384984633501839, 1.29804933988131, 1.0922612641987048, 1.2421484375, 2.4180587768554687, 1.0470638378806736, 1.1857192095588236, 1.9329121907552083, 1.9455788352272727, 1.9608154296875, 0.184326171875, 2.1086927141462053, 0.8231336805555556, 1.3978410200639204, 1.4324486472389915, 0.5922787348429362]","[-71.56578063964844, -99.86083984375, -176.2122859954834, -77.50946044921875, -32.622100830078125, -51.68994140625, -62.6201171875, -22.928787231445312, -59.33676528930664, -41.220703125, -28.9197998046875, -26.6171875, -26.22021484375, -38.279296875, -18.078994750976562, -57.9453125, -26.323822021484375, -52.8363037109375, -84.39374542236328]","[-71.56578063964844, -115.5927734375, -201.08703994750977, -119.618408203125, -49.496742248535156, -72.44290542602539, -93.673828125, -47.109375, -83.41923356056213, -61.3779296875, -52.11474609375, -48.0185546875, -49.75, -40.4912109375, -32.83984375, -72.76171875, -41.7000732421875, -84.35017395019531, -102.16210746765137]","There have been a lot of memorable events in my life but the most current event happened about four months ago. I went to the cinema to see a movie and on getting to the cinema i met my longtime friend, it was very pleasing because the last time i saw him was when we graduated high school. I called him by his name he was shocked that who can actually call him by this name, only his closed friends call him by this funny name, he looked and he tried to see who was calling him but he couldn't recognise me well enough because of my new look, beards and all. I went to meet him and i greeted him and after we both saw the movie we went out to talk about life and other things that has happened to us. We spoke about family, jobs, relationships and material possessions. The most amazing thing was that he now drives a Lamborghini aventador. I was so happy for him, he gave me his official card, he said i should email him with my resume. I mailed him with the resume immediately. He made a call and said ""don't worry you'll be paid three times your current wages"". We both laughed about it but he was serious, i saw it in his tone. Jokingly, I asked him when do i start?.he replied and said ""when i'm ready"". I said i'll have to quit my current job. We went to a restaurant not very far from the cinema. We ate and we left. He called me the second day that i've been offered a role in his firm. I was so delighted and happy about the news. I went to the company, he personally gave me a tour of the firm and made me welcomed. I was really surprised but it was overwhelming and i didn't know how what to say, than to say thank you my friend.",3IGI0VL648636LFV643Y24RLVQYON8,,0.0
0,3IHR8NYAM8NZ5DHQ3Z1HSVQBBLZP46,1.4799589149033914,"[0.0, 0.8766414284706116, 1.7119140625, 1.2347943993175732, 1.2426064411799114, 1.9268906712532043, 1.5687871660505022, 1.74453125, 2.1192908653846154, 1.0600338578224182, 1.2157970610119047, 2.2911865234375, 0.9273689814976284, 3.2451171875, 1.034423828125]","[-34.021484375, -50.5674102306366, -26.865234375, -33.92201292514801, -33.67243027687073, -20.912553787231445, -25.26708984375, -31.41796875, -20.740234375, -37.79405164718628, -42.47998046875, -10.9525146484375, -39.317769050598145, -12.615234375, -38.408203125]","[-34.021484375, -68.10023880004883, -50.83203125, -54.91351771354675, -56.03934621810913, -51.742804527282715, -47.23011016845703, -48.86328125, -48.291015625, -54.75459337234497, -68.01171875, -22.408447265625, -52.30093479156494, -32.0859375, -54.958984375]","I went on a trip to a different state. It was where I grew up and had a lot of memories so it was a good experience. The weather was cold and it was snowy when I was there. Visiting brought back a lot of memories and I didn't expect that. We went hiking and explored a lot around the area where my family lives. We saw a lot of wildlife and animals I haven't seen before. I saw horses, deer, birds, and turtles. We also went by some historical places around town. That was so cool to learn about the history of the area. It was all information I didn't know before and that was crazy. We also went to a large lake where there were a lot people hanging out and doing water sports. That was entertaining. They seemed cold and I didn't think they were having fun. It looked like fun though. The trip was interesting, but I think I will go else where next time.",3IHR8NYAM8NZ5DHQ3Z1HSVQBBLZP46,3IHR8NYAM8NZ5DHQ3Z1HSVQBBLZP46,0.0
0,3A0EX8ZRN9ADZQU0917ND0PUF6VBY8,1.3397006224938106,"[0.0, 1.4914330875172335, 1.24329833984375, 1.4494789525082237, 1.8533761160714286, 0.991796875, 1.4315378289473684, 1.2377588372481496, 1.0913719177246093, 1.102333984375, 1.0988922119140625, 2.2111065204326925, 1.6077415829613095, 1.6660039992559523, 1.8809895833333334, 1.0780901227678572]","[-87.0087890625, -37.25230407714844, -20.151123046875, -52.77899169921875, -33.2744140625, -32.9296875, -55.03369140625, -37.39959716796875, -16.08551025390625, -71.450439453125, -56.4918212890625, -40.290771484375, -51.6632080078125, -46.203857421875, -36.88671875, -41.238037109375]","[-87.0087890625, -62.606666564941406, -32.5841064453125, -80.319091796875, -59.2216796875, -42.84765625, -82.23291015625, -60.917015075683594, -26.999229431152344, -99.0087890625, -82.865234375, -69.03515625, -85.42578125, -81.18994140625, -65.1015625, -63.8779296875]","At 34 years old the last game of our townball season is always a tough one. It's gotten harder due to a lack of young players willing to commit. I started playing in 2005. During that time i have played for two teams and missed one season due to an army deployment. I have always remained committed and loyal to the team i am on. The part that is the worst is getting old. The game slows down and every last game of the season could be the last game forever. It's always emotional because i have played baseball since i was 5 years old. It's been a constant throughout my life. Now i spend time attempting to recruit players to make sure that we actually have enough guys to make it through the season. Last year was the worst team i've been a part of as we lost every game, most by blowout. That kind of record isnt really attractive for new players. I can only hope that the guys we had last year come back and continue to gain experience and grow. I know we had a solid core group of older guys who are the back bone of our team. We just need to get those younger players more involved and connected with everyone. One thing i know for sure is that im going to continue playing until i just cant do it anymore.",3IHR8NYAM8NZ5DHQ3Z1HSVQBCP54P0,,0.0
0,3IHR8NYAM8NZ5DHQ3Z1HSVQBCP9P4P,1.1314761054852545,"[0.0, 0.6742234002976191, 1.8647904829545454, 0.9889596757434663, 1.009629898071289, 0.7397917211055756, 0.834233003504136, 1.4882704790900736, 1.1331316630045574, 0.993537344583651, 0.9970800495147705, 0.34359044614045514, 0.9424688599326394, 1.0201822916666667, 1.9492375300480769, 2.360427188873291, 1.8310493447563865, 2.2708217899004617, 0.5492687225341797, 0.6388282179832458]","[-59.003326416015625, -48.83154296875, -15.9366455078125, -35.90230703353882, -59.451669692993164, -90.06123375892639, -33.141876220703125, -35.58795166015625, -56.29876708984375, -112.54414367675781, -53.309430956840515, -53.693756103515625, -63.1432580947876, -46.912109375, -28.983642578125, -14.85471248626709, -26.126304268836975, -9.530525803565979, -90.54168319702148, -56.193745613098145]","[-59.003326416015625, -62.990234375, -36.4493408203125, -56.67046022415161, -84.69241714477539, -119.65290260314941, -47.32383728027344, -60.8885498046875, -86.8933219909668, -153.2791748046875, -78.23643219470978, -61.596336364746094, -83.87757301330566, -65.275390625, -54.32373046875, -38.458984375, -46.26784706115723, -23.15545654296875, -107.01974487304688, -71.52562284469604]","On June 18th of this year, I attended the wedding of my younger daughter.  For most fathers, I'm sure, this would be a momentous occasion in any regard.  However, for me, it was a miracle.  You see, I've been battling a myriad of cancers for almost nine years.  And, in April, my doctors informed me that they had done all the could and that I should enter hospice.  A week after this revelation, I accompanied my daughter, son-in-law to be, his mom, my elder daughter and her husband, to the park where they were to be married.  It was a beautiful, unseasonably mild and sunny, Spring day.  There was a small lake, with a beach where the ceremony was to take place.  My daughter wore her bridal veil as I walked her down the ""aisle"" of sand to the lake's edge.  A family Pastor shared some of his thoughts and prayers as I ""presented"" her to her beloved, tears in all of our eyes and immense joy in our hearts, for this moment.  Afterward, we went to their favorite restaurant, The Green Turtle, for a mock wedding luncheon.  Then, a few days later, as I prepared to leave for hospice, one of my doctors called.  They wanted to delay hospice and invited me to participate in an experimental regimen of new treatments.  By this time I had resolved that my life was ending and my soul was at peace.  My family said they would abide by whatever decision I chose.  In the end, I accepted the treatments.  They were profoundly invasive, painful...and miraculous.  For I was able to attend, and participate in, the actual events of June 18th, in all their glory and rejoice.  I'm now in partial remission and immensely thankful to be living, one day at a time.",3IHR8NYAM8NZ5DHQ3Z1HSVQBCP9P4P,3IHR8NYAM8NZ5DHQ3Z1HSVQBCP9P4P,0.0
0,3IHR8NYAM8NZ5DHQ3Z1HSVQBDEXP4S,1.39133060410493,"[0.0, 1.3407689543331371, 1.5809607872596154, 0.9158299763997396, 1.9311197916666667, 1.8368326822916667, 1.9299991607666016, 2.7056884765625, 1.4858810424804687, 1.5034721692403157, 0.9502704326923077, 0.9669080461774554, 1.4571422230113635, 0.9254837036132812, 2.0948018550872805, 1.0318429129464286, 1.2149411156063987, 1.3283212835138494, 1.3974609375, 1.2288865309495192]","[-59.817320585250854, -48.13214874267578, -41.232666015625, -54.33088684082031, -29.865234375, -23.167266845703125, -11.955890655517578, -15.0693359375, -25.977981567382812, -36.100263357162476, -46.314453125, -45.144012451171875, -20.791015625, -46.6326904296875, -11.416819095611572, -43.07763671875, -39.31971740722656, -78.6939582824707, -27.0966796875, -38.16949462890625]","[-59.817320585250854, -70.92522096633911, -61.78515625, -73.56331634521484, -58.83203125, -45.209259033203125, -31.255882263183594, -36.71484375, -48.266197204589844, -58.65234589576721, -58.66796875, -58.68072509765625, -36.819580078125, -61.4404296875, -32.364837646484375, -57.5234375, -64.83348083496094, -122.52856063842773, -39.673828125, -54.14501953125]","A couple of weeks ago we had a family gathering to celebrate the 90th birthday on my uncle.  We booked a large ranch house on Airbnb for most of us.  Others either camped or found other places in the area.  This was special because my dad died young and this uncle helped raise me and my four sisters.  We came together from all over the country to meet up and honor him.  For four days we bonded and reminisced.  We caught up on each other's lives.  We met new members of the family.  We rejoiced in our good times and mourned the sad times.  The best thing was the love we all felt as we reconnected. A surprising event occurred when we were working on family history together.  A cousin's wife wanted me to search for her birth father.  He was last seen about 20 years ago.  He had a stroke and his niece got conservatorship from the court.  He was placed in a nursing home.,  For twenty years, nobody has seen or heard from him.  I searched genealogical records and it's as if he dropped off the face of the earth.  Since there are no death records, we suspect that he died many years ago and the niece has been collecting the automatically deposited monthly Social Security benefits.  She has contacted local police to investigate. Other than that the reunion was loving and emotional.",3IHR8NYAM8NZ5DHQ3Z1HSVQBDEXP4S,3IHR8NYAM8NZ5DHQ3Z1HSVQBDEXP4S,0.0
0,30OG32W0SVXHUU26CQ02XSX7PDUEN8,1.2074271789142192,"[0.0, 0.9744695775649127, 2.3841145833333335, 0.7142870766775948, 1.0423369407653809, 1.4132254464285714, 2.0984365940093994, 0.8187440804072789, 0.7948713302612305, 2.3281360973011362, 1.3764272836538463, 1.2314075288318453, 0.609995449290556, 1.2311570909288194, 1.7553335336538463, 0.5323660714285714, 1.9731643676757813, 0.710069397517613, 0.9525739496404474]","[-66.406494140625, -42.271141052246094, -14.0546875, -48.46649932861328, -87.81202697753906, -37.587890625, -37.787166595458984, -84.81561279296875, -40.46757507324219, -22.2320556640625, -29.7392578125, -50.15545654296875, -105.66844177246094, -66.82077026367188, -34.4814453125, -60.8125, -21.5970458984375, -75.04572379589081, -59.485626220703125]","[-66.406494140625, -58.83712387084961, -28.359375, -68.46653747558594, -121.16680908203125, -57.373046875, -71.36215209960938, -107.74044704437256, -53.185516357421875, -47.841552734375, -47.6328125, -76.0150146484375, -136.7782096862793, -100.06201171875, -57.30078125, -71.9921875, -41.32868957519531, -99.89815270900726, -80.44225311279297]","So my family and I went to Disney World for the first time and omg I've been wanting to go for so long. It's almost frustrating because it was so close to a perfect trip. The place was just beautiful. We've been to DisneyLand a handful of times and one of the things that always impressed me was how clean it was. Disney World definitely held that same quality of being almost unnaturally clean for a place that's mostly exterior and that the public has full access to. The rides were super fun though the wait was predictably long. And it's almost more about the atmosphere anyways than the rides. What's great is going to a spot and having a full scale experience of being in that place and part of that fictional universe. About getting as close to feeling like it's real as you possibly can. The Disney parks are so amazing for that. And it was such a neat thing to experience with my family. I'm glad we all got a chance to go and share it even with the new additions. I remember going to DisneyLand with my parents and two siblings when we were young and it was like, another level of awesome to go with my parents, my husband, my brother and his wife, and my sister, her husband and her daughter. Watching the family grow and then all still be able to come together and do something fun as a group is another level of special. I always appreciate when we get to do these big vacations. BUT THEN there was that one thing, just that one thing that made the trip less than perfect. I got food poisoning on the second night!  It just ended up being such a wretched evening and I was up all night trying to get it out of my system which meant I was exhausted the next day. Like, it's so frustrating to have that small imperfection mar such an amazing trip!",,3II4UPYCOKTX5L1YWNHZV4ARUYJQDP,0.0
0,39O5D9O87UEVTSPIYGASYQZYBWY3CW,1.4593513723012017,"[0.0, 0.3304494222005208, 1.0678629557291666, 0.7463402381310096, 2.157218424479167, 0.8694504957932693, 3.395228794642857, 2.185744222005208, 1.79052734375, 1.4746121493252842, 1.3973482572115385, 1.70257568359375, 1.3228352864583333, 1.7369791666666667, 1.71309814453125]","[-23.31640625, -83.4365234375, -46.1531982421875, -26.86279296875, -25.006500244140625, -37.7391357421875, -11.8701171875, -21.102508544921875, -40.072265625, -62.23260498046875, -43.20947265625, -22.82568359375, -32.9896240234375, -11.89453125, -48.46612548828125]","[-23.31640625, -91.3673095703125, -62.171142578125, -36.565216064453125, -57.364776611328125, -49.0419921875, -35.63671875, -53.888671875, -61.55859375, -94.674072265625, -61.375, -36.4462890625, -52.8321533203125, -22.31640625, -74.16259765625]","It was a warm summer morning. I was doing my morning chores and I was finishing up of the watering in the garden and backyard plants. I was felling a little low due to work being a little slow. I saw a hummingbird at the corner of my eye. It was darting in and out of the hose water stream. I lowered the pressure on the house to a fine mist. The hummingbird loved this. He/She darted in and out of the stream of water. It was no afraid of me, it liked the water. It took its fill by drinking and cooling off its shiny feathers on a hot summer morning. the humming bird took to flight after it has its fill. I felt closer to nature that morning. I felt that humans and animals can work together and help each other out. It was a good morning. I still thing about my brief time being close with a hummingbird.",3II4UPYCOKTX5L1YWNHZV4ARVLCQDT,,0.0
