Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3E7TUJ2EGD8RDMKCFL6D99K2CA1D9S,1.3190114986480654,"[0.0, 0.7452021059782609, 2.36761531829834, 1.1913888719346788, 1.0084792375564575, 0.7703560467424064, 1.5183668870192308, 1.2713305314381917, 1.1095263671875, 1.8962673611111112, 1.8331055916272676, 0.7892194475446429, 1.7680144059030634, 0.9210540983412001, 2.5952462090386286]","[-53.36399841308594, -73.2080078125, -24.34068489074707, -42.35578155517578, -66.57668685913086, -66.1953649520874, -25.76898193359375, -26.433022499084473, -46.3756103515625, -26.30078125, -14.630085945129395, -21.223876953125, -24.91306495666504, -36.86069679260254, -18.481712341308594]","[-53.36399841308594, -90.34765625, -48.01683807373047, -63.80078125, -98.8480224609375, -88.53569030761719, -45.50775146484375, -45.50298047065735, -74.11376953125, -43.3671875, -38.460458636283875, -32.27294921875, -58.50533866882324, -53.43967056274414, -41.83892822265625]",A very memorable thing happened to me was about 4 months ago. My son got a job in a completely different city and state and even part of the country than we live in. I needed to help him search for apartments. I had to find something that would be safe and something that was a little cheaper. This was an emotional time for me because even though my son has been off to college and graduate school he was always in the same state as me.  We needed to help him pack up his things from his Graduate School apartment and get him off to start his new career and life. I was very sad and happy and proud at the same time. I think that part of me didn't want him to move away.  It made me think about when I was his same age and it was at that time that I moved away from my family. I remembered how my father cried and cried. He was very sad and didn't want me to go. Little did I know that would be the last time I saw him. So it made me think about that as I was packing up my son's things. I am grateful for today's technology that allows us to physically see each other. I will miss the face to face time.,3E7TUJ2EGD8RDMKCFL6D99K2CA1D9S,3E7TUJ2EGD8RDMKCFL6D99K2CA1D9S,0.0
0,3OSWBBLG1FJHEI2AI1CRPC6K3OEDX3,1.6642225153521928,"[0.0, 1.1856116381558506, 2.263427734375, 1.428173828125, 1.9660915798611112, 2.22939453125, 1.9954458383413463, 1.6427459716796875, 0.63341152306759, 0.9351806640625, 1.37017822265625, 3.2017578125, 2.124685151236398, 1.7109792608963816, 1.8882723721590908, 1.0523641326210715, 2.6640625]","[-32.0419921875, -23.37152099609375, -27.0322265625, -28.12744140625, -21.95361328125, -12.42724609375, -23.5650634765625, -19.05712890625, -70.75372314453125, -35.525390625, -32.7080078125, -24.568359375, -25.39147186279297, -30.95623779296875, -37.54541015625, -13.687276363372803, -10.640625]","[-32.0419921875, -36.413249015808105, -45.1396484375, -42.4091796875, -39.6484375, -23.57421875, -49.505859375, -38.77008056640625, -91.65630340576172, -46.74755859375, -51.8905029296875, -56.5859375, -55.13706398010254, -63.46484375, -58.31640625, -25.26328182220459, -21.296875]","my daughter was born with a congential heart defect. Tetralogy of Fallot to be exact. When she ws 4 months old. her mouth turned blue while she was sleeping. thank god my boyfriend was awake. I was sleeping. he woke me up to take a picture of her lips. In the morning, I took her to the doctors. her doctor said it was starting to happen because the muscle in her heart was squeezing tight and it was cutting off circulation to her lungs. he said to make an appointment or schedule an ER visit. we called up the hospital that we were going to transfer her to. they made us take a cab there with her. when we got to the ER, they took her vitals signs. her oxygen was sitting at a 60 and her pulse was 80. they schedule her open heart for 2 days later. it was the scariest day of my life. she went in",3E7TUJ2EGD8RDMKCFL6D99K2MNA9DX,,0.0
0,3HUTX6F6VV97HZQ2KL5EAGONIUU2OE,1.3257005618093454,"[0.0, 2.0907389322916665, 0.7407908720128676, 0.767333984375, 1.7034912109375, 1.1997767857142858, 1.2054367065429688, 1.5204128689236112, 1.1696557998657227, 1.730147089276995, 1.2857270558675131, 1.7520165076622596, 0.9391673161433294, 1.1092722343676018, 0.7594515375974702, 1.2486220768519811, 1.078863525390625, 2.4205416165865383, 1.3895009756088257, 2.1165707236842106, 1.5593804253472223, 1.5894393920898438, 1.114775284476902]","[-93.20208168029785, -20.031005859375, -48.32373046875, -62.91357421875, -26.8115234375, -52.6875, -37.6109619140625, -31.51025390625, -60.479774475097656, -44.58576965332031, -23.89654541015625, -19.9967041015625, -82.29698181152344, -68.6615047454834, -86.28510415554047, -58.725791931152344, -59.10614013671875, -24.882568359375, -35.07659912109375, -43.892578125, -32.307373046875, -37.0338134765625, -51.05108642578125]","[-93.20208168029785, -38.84765625, -60.91717529296875, -81.32958984375, -40.439453125, -69.484375, -56.89794921875, -58.877685546875, -88.551513671875, -80.9188585281372, -43.182451248168945, -42.772918701171875, -106.71533203125, -105.26748847961426, -117.42261719703674, -93.68721008300781, -91.4720458984375, -56.349609375, -60.08761668205261, -84.107421875, -60.376220703125, -62.46484375, -76.69091796875]","My  cousins from my dad's side of the family and from  out of town called and said they were coming in . They said it would be a reunion . I asked what they wanted me to bring and they told some things I could bring. I asked them why were they doing it because I thought maybe my dad was sick and nobody informed me of it. He is turning ninety this year . The one cousin I asked said just to come in, I think. So it kind of worried me  that something might be wrong with him.  But they came in and a lot of people were there and we had a good time. We ate and took pictures and showed each other pictures of all our families and people in our family who had died.  It was sad because our grandparents had died and all of my cousins parents had died . There was no one left on my dad's side but him. All his brothers and sisters and their spouses were dead. We gave each other small gifts and made to go boxes of left over food for everyone and then cleaned up the kitchen. One of my cousins was a photographer and we went outside and took a lot of outdoor pictures of everyone and later he put them online for us. It was good to see everyone and it felt like when we were all kids and were at our grandparents house eating her food and seeing each other, like at Christmas or Thanksgiving.  Most of them brought the food that grandma made when we were growing up so that made it feel even more like a family reunion .  It was a fun day and sad also when my dad gave a little speech at the end and said how proud he was of all of us. He teared up some and I think everyone else did too. It was sad because everyone has to die and we aren't here for very long. It made us aware of that I think and it was sad but also fun to see everyone.  We made plans to see each other again in September and I am looking forward to that . Some of them have to fly in so not sure how many will make it.  I will go to that event since it is only an hour and a half away from me and an easy drive.",3E7TUJ2EGD8RDMKCFL6D99K2BA7D9X,,0.0
0,3EF8EXOTT2HMR3H9L4DVX1XWINY1JI,1.1119510336821716,"[0.0, 0.7898688683143029, 0.8231608072916666, 0.8584864298502605, 1.2144756317138672, 1.066166877746582, 0.7836377334594726, 1.6872241371556331, 2.1591914296150208, 1.2364534139633179, 1.528055191040039, 1.1726837158203125, 0.921295702457428, 1.3652148723602295, 1.0733506944444444]","[-32.2520751953125, -33.36256408691406, -38.4462890625, -59.70881652832031, -27.228553771972656, -37.46087646484375, -61.12946605682373, -40.91027069091797, -12.421883583068848, -41.76522445678711, -36.53028678894043, -47.1329345703125, -24.08893918991089, -25.75448250770569, -24.6015625]","[-32.2520751953125, -43.630859375, -48.32421875, -85.46340942382812, -51.51806640625, -54.51954650878906, -80.72040939331055, -72.967529296875, -29.695415019989014, -65.25783932209015, -62.507225036621094, -67.06855773925781, -36.98707902431488, -46.23270559310913, -34.26171875]","My uncle just passed away three weeks ago. It was incredibly unexpected and surprising for me and my family. He had only went into the hospital about two weeks prior. Two days prior to his death, he went to a rehab facility and they even expected him to be able to go home in about a week. Everyone thought he was going to be okay, but he suddenly took a turn for the worst. He was a heavy drinker, but no one saw his sudden death coming. I was a bit upset and it caused me a significant amount of stress because my parents and I are his only family. We are the ones left to sort everything out and pay for the minimal funeral expenses. He didn’t have a will. He didn't have many assets and certainly no cash to help us with the costs. All he had was us and a share of my grandmother's house. I am still so stressed from cleaning up the mess of a sudden death. I haven't had a break or time to relax in weeks. I don't even think I've had time to cope. I hope we've handled everything well.",3EF8EXOTT2HMR3H9L4DVX1XWINY1JI,3EF8EXOTT2HMR3H9L4DVX1XWINY1JI,0.0
0,3KYQYYSHYWTUK9OIHAPV6ZFS5M6DOF,0.9639887261957,"[0.0, 1.0711315075556438, 0.4290593220637395, 0.8141593933105469, 0.68125, 0.762420654296875, 1.3140239715576172, 1.2860243055555556, 1.2630448774857954, 0.6944934475806451, 1.5099875710227273, 0.6730939424954928, 1.3462931315104167, 1.5003662109375, 0.49348375797271726, 0.8753946092393663, 0.9953678448994955, 1.6422025240384615]","[-54.98466491699219, -17.673452854156494, -70.70326805114746, -82.019287109375, -69.5784912109375, -29.25439453125, -46.677001953125, -47.62109375, -13.853267669677734, -71.71826171875, -28.32373046875, -43.44139099121094, -37.51654052734375, -30.13427734375, -48.79548788070679, -48.22991180419922, -50.320905685424805, -24.6455078125]","[-54.98466491699219, -30.52703094482422, -81.85881042480469, -108.0723876953125, -93.4222412109375, -36.87860107421875, -67.70138549804688, -70.76953125, -27.746761322021484, -93.24755859375, -44.93359375, -60.94183349609375, -57.7109375, -48.138671875, -58.66516304016113, -63.98701477050781, -68.23752689361572, -45.994140625]","Dear Diary     Today has been one of the worse days of my life.  I can't believe how clumsy I am.  I was taking things out of my basement this morning, so I could sort through them upstairs in my spare time.  Well, I was pulling on a trophy that was in one of the boxes, when the thing let loose and I hit myself in the eye with it.   There was blood everywhere and it did kind of scare me so I called my sister up and asked her if she could take me to the hospital, she said she would.  We waited at emergency for 4 hours.  I had developed a bad headache and went to lay down in the vehicle.  I finally got called in and the doctor said, go home and I would be fine. He gave me a prescription for pain killers.  Well, I thought everything was fine and I just needed rest but when I returned to work on Monday with a black eye, my headache came back.  My friend at work took my back to the hospital.  and the doctor told me that my eye was hemorrhaging and I would need surgery immediately to save my eyesight.  He added, ""Thank God your friend brought you back to the hospital.""  I had to stay overnight at the Hospital.  It looks like I won't be having that garage sale for a couple of weeks now.  I will definitely be more careful when sorting through all my junk in the basement.  I thank God I didn't knock myself out with that dang old trophy.  I think I will throw that thing away when I get home.",,3EFE17QCRDRQUHLDANPUHP4QFXDHS7,0.0
0,3I2PTA7R3UG5JR78O43MZH5I4V0KQK,1.4070446252014035,"[0.0, 0.943359375, 1.6407880783081055, 1.5881805419921875, 2.776773452758789, 3.16953125, 1.6844645182291667, 2.800537109375, 1.9137802124023438, 1.1504926179584705, 1.2740793004631996, 1.4951944259496837, 1.7526123046875, 1.4394676960431612, 1.3949361528669084, 1.6484375, 0.5734855799839415, 1.22332763671875, 0.5789295543323864, 0.6641547372264247, 0.6339894170346467, 1.2282831101190477, 0.7872218081825658]","[-51.69140625, -31.69189453125, -16.45797348022461, -25.366409301757812, -3.5678749084472656, -12.03515625, -18.0894775390625, -11.845703125, -29.955841064453125, -25.236587524414062, -32.72170650959015, -16.5576171875, -19.1195068359375, -14.645195007324219, -15.448921203613281, -33.904296875, -66.29250299930573, -35.8076171875, -34.56787109375, -48.689781188964844, -48.2452392578125, -45.2138671875, -32.621826171875]","[-51.69140625, -41.12548828125, -36.147430419921875, -52.365478515625, -20.228515625, -27.8828125, -43.3564453125, -34.25, -68.2314453125, -47.095947265625, -53.10697531700134, -35.995144724845886, -36.6456298828125, -33.358275055885315, -34.97802734375, -68.521484375, -82.92358481884003, -55.380859375, -47.3043212890625, -69.27857804298401, -62.826995849609375, -71.0078125, -47.57904052734375]","It is hard to believe how much has changed for me in the last 4 months. Veronica and I had dated since high school. I thought she was the woman I was going to marry. 4 months ago, totally out of the blue, she broke up with me. I was devastated. We did everything together. Not only was she my girl friend, but she was my best friend. I thought we had the perfect relationship. We liked the same things, we had the same friends, we could even finish each others sentences. When she broke up with me, I kept trying to figure out what was wrong with me. After the break up, I stayed in and didn't talk to anybody. I didn't want to go anywhere, or do anything. I fell in to a really deep depression. My mom finally convinced me to go see a therapist. Little did I know, that therapist would change my life. She made me realize how much I had to offer and that the break up was not because of me. I didn't see it at the time, but Veronica and I were just comfortable with one another, we were not soul mates. We had just been holding on to something because we were afraid to move on. I'm finished with my therapy and I feel better about myself than I have in a long time. As a matter of a fact, I'm going on a date next week and I haven't been this excited about anything in a long time. Several weeks after my therapy ended I realized that I could not get my therapist out of my mind. I called her up and asked her out and since I am no longer her patient, she said yes. I realize now, everything happens for a reason and it is time for me to move on.",,3EFVCAY5L4V4231UKPMACBK4GVAJ8E,0.0
0,3EFVCAY5L4V4231UKPMACBK45EW8JG,1.4199884953852924,"[0.0, 1.0886501736111112, 1.1044921875, 1.584228515625, 2.44744873046875, 1.4072265625, 1.1095475821659482, 0.9603271484375, 2.821763719831194, 1.4279947916666667, 1.2791050502232142, 0.75, 1.82490234375, 1.62841796875, 1.86572265625]","[-44.09375, -43.3828125, -21.87890625, -25.0361328125, -21.16162109375, -47.685546875, -70.3133544921875, -42.0955810546875, -16.24673843383789, -34.0859375, -28.806640625, -25.5234375, -25.2822265625, -17.05078125, -19.32421875]","[-44.09375, -62.978515625, -30.71484375, -44.046875, -57.87335205078125, -71.6083984375, -102.490234375, -64.18310546875, -35.99908447265625, -55.505859375, -46.714111328125, -30.0234375, -43.53125, -30.078125, -34.25]","I learned about synthesizers and their power. I was not aware that they are a real thing that could be used to make music. They are fun and interesting to me. I started by watching videos about them and how they work. I learned about the different types of synthesis and how to make sounds. It was great fun and has lead me to continue down the path of music making. It has been a long journey but i am ready to begin using synthesizers and the other instruments that i can play to create this music. I listen to different types of music, but synthesizer music seems to be the easiest for me to create. It is fun and intuitive. When i think about the time that i spent learning, i feel accomplished. It is a great feat for me to learn a new skill. And my life is busy. I need an outlet to help me through. This is the way to do that. I am happy with my learning curve.",,3EFVCAY5L4V4231UKPMACBK45EW8JG,0.0
0,3EF8EXOTT2HMR3H9L4DVX1XWTXW1JB,1.2624134261460522,"[0.0, 1.5441055297851562, 1.1182690492043128, 0.9537829230813419, 1.4381998697916667, 1.1030853271484375, 1.5228887853168307, 0.8481205805488254, 1.3011701030115927, 1.128732681274414, 0.8132420480251312, 2.3082953559027777, 1.7479095458984375, 1.3690343300501506, 1.79217529296875, 1.2096033963290127]","[-64.90155029296875, -20.645492553710938, -57.239744663238525, -44.173583984375, -30.035400390625, -36.1583251953125, -38.62545204162598, -86.51557660102844, -48.747711181640625, -32.412689208984375, -56.666242599487305, -13.947998046875, -20.764129638671875, -14.362672805786133, -19.46728515625, -50.003318786621094]","[-64.90155029296875, -36.0865478515625, -86.31473994255066, -60.38789367675781, -51.6083984375, -58.22003173828125, -70.60611653327942, -125.52912330627441, -89.083984375, -54.987342834472656, -82.6899881362915, -34.72265625, -45.23486328125, -30.79108476638794, -33.8046875, -76.61459350585938]","The weekend before the 4th of July, my teenage cousin came to stay at the house with me and my husband. We had planned lots of fun things to do. We bought theater tickets, were going to attend a picnic, watch fireworks and spend a day at the lake. The first morning she was at our house she laid in bed until about noon. My husband decided it was time to have a talk with her about responsibility. She spends a lot of time at our home because her home situation is less than desirable. We spend a lot of money trying to give her things and experiences that her parents don't provide. We attend her school events, buy her school clothes and dresses for school dances, buy her food, drive her where she needs to go, take her to look at colleges and take her on vacation with us. My husband tried to explain to her that he would always be there for her, even if her parents are not, but it is a two way street. We had been talking about buying her a car and helping her get her driver's license. He meant well with his talk, but his tone of voice intimidated her and she ended up locking herself in the bathroom and crying. It took hours for her to come out. When she did, she called a friend to come pick her up. She left and I haven't heard from her since. She deleted me from her social media. It was very hurtful because I have invested a lot into the relationship and also because she is family.",,3EF8EXOTT2HMR3H9L4DVX1XWTXW1JB,0.0
0,3E4GGUZ1T9DOR85NMTDL3Z7FN2X2KO,1.3215768258922516,"[0.0, 1.064400661559332, 0.899101215860118, 2.237675368785858, 1.5654209852218628, 1.088980992635091, 1.2245027065277099, 2.0769723745492787, 1.7909747191837855, 1.599926519393921, 2.0456928453947367, 0.9995814732142857, 0.7208170572916667, 1.263671875, 1.128035912146935, 1.0668385823567708, 2.276531764439174, 0.7392578125]","[-85.44026947021484, -40.59785771369934, -66.39124393463135, -22.401185035705566, -40.64493751525879, -45.51864242553711, -53.3463716506958, -30.372161865234375, -40.15204310417175, -31.702641487121582, -53.8388671875, -48.97607421875, -68.19677734375, -22.30859375, -45.430747985839844, -67.16015625, -12.780220031738281, -22.7314453125]","[-85.44026947021484, -62.95027160644531, -87.07057189941406, -58.2039909362793, -65.6916732788086, -65.12030029296875, -77.83642578125, -57.372802734375, -77.76251220703125, -63.701171875, -92.70703125, -69.96728515625, -89.8212890625, -32.41796875, -60.09521484375, -92.7642822265625, -28.7159423828125, -27.90625]","It is a policy at work that no one should be caught watching sexual or pornographic materials on work computers. Recently, I caught a coworker  watching pornographic clips on his work computer. I noticed that the coworker was late in presenting his work to our group and went to ask why. When I arrived at his desk he was busy watching pornographic videos. I had to bang his desk to notify him that I was around. I asked politely about the report and that is when he started shouting at me. This alerted the supervisor who came fast and found the coworker still talking to me. The video clips were playing on his work computer all along. The supervisor took the case to management and the coworker was relived of his duties immediately. After a week, the coworker was rehired after he threatened to sue the company. The company fearing on the bad image the story might bring, they hired him back. Funny enough, he was given a managerial position, a position I should have been promoted to. Because the company had already promoted one person to the managerial position, I was forced to wait for another year to see whether I can be promoted. I wonder how is this even possible. Someone who should be terminated is now literally my boss. I do not know how I am going to submit reports to him knowing I was technically the reason he got fired. I feel like resigning. This world can be unfair.",,3EF8EXOTT2HMR3H9L4DVX1XWTW21JF,0.0
0,3OS4RQUCRA17ZZD54BFZOFIE98ZBFV,0.9272798396402814,"[0.0, 0.5336290442425272, 0.7777888774871826, 0.9324863433837891, 1.19120847261869, 0.603315742392289, 0.9180138019415048, 1.1714344024658203, 0.6315791983353464, 1.5751548093907974, 0.9392571449279785, 1.0854150390625, 0.6682054924242424, 1.042935848236084, 1.888473892211914, 0.8775793251238371]","[-60.712158203125, -59.96990203857422, -66.05767822265625, -85.31797790527344, -57.43336486816406, -87.8396680355072, -60.84392166137695, -47.748260498046875, -90.63108825683594, -34.466997146606445, -92.49649381637573, -52.8731689453125, -93.2373046875, -32.024269104003906, -32.817588806152344, -83.14942216873169]","[-60.712158203125, -72.24337005615234, -90.9469223022461, -122.617431640625, -88.40478515625, -110.76566624641418, -84.71228051185608, -66.4912109375, -114.6310977935791, -61.24462890625, -129.1275224685669, -80.008544921875, -115.2880859375, -44.539499282836914, -70.58706665039062, -116.4974365234375]","For ten years I remember taking care of my mother before it became too much. I loved my mother very much, she was a very endearing human being and was outstandingly selfless. I remember it was a difficult adjustment when I first started taking care of her, there was a lot of arguing over who was taking care of who. Over time the arguing became less and less as she slowly started to realize she needed more and more help around the house, I think it hurt her pride to ask for my help around the house. A year before the idea of assisted living even crossed my mind we had a pretty serious incident that led to her hospitalization. My mother had seemingly walked out of the house in the middle of a snowy winter day and didn't remember doing so; she didn't even dress properly for the outside. She proceeded to wander aimlessly around the neighborhood until a bus driver took her aboard and back to the police station. Fast-forward from that event and the decline became too much to bare. I had to have her under constant surveillance as she'd slip without notice or find a way to accidentally harm herself while doing something that should have been mundane. I had managed to work up the nerve to get her into assisted living. The nerve wasn't mine alone as the doctor's also seemed to agree that it was time she entered this stage of her life and it was the safest way to do so. I agree with them and to an extent I think my mother would have too if she was still in full cognitive function. Sadly, I can only gesture and assure with kind words to her that I'm not forgetting about her or leaving her behind every time I visit. Three months have since passed and I've adjusted. I think my mother has adjusted as well but I'm still harboring guilt. So long as she's taken well care of I shouldn't have any issues, but I still wish I could take care of her in her own home that she raised us in.",,3EF8EXOTT2HMR3H9L4DVX1XWQC5J1T,0.0
0,3I2PTA7R3UG5JR78O43MZH5H65FQKP,1.781166120048783,"[0.0, 0.8733994960784912, 1.0465240478515625, 3.665906025813176, 2.251674107142857, 3.0967060435901987, 1.5408761160714286, 1.4466616312662761, 2.611607142857143, 0.7486683238636364, 2.427592025083654, 2.8710701682350854, 1.7135874430338542, 2.236328125, 1.2977013221153846, 0.6703559027777778]","[-43.345703125, -30.868453979492188, -57.72845458984375, -15.455526351928711, -17.73828125, -23.627639770507812, -22.02734375, -22.62152099609375, -12.76171875, -29.8994140625, -32.21775197982788, -16.566665649414062, -19.375213623046875, -21.849609375, -33.0556640625, -24.380859375]","[-43.345703125, -41.34924793243408, -78.658935546875, -63.1123046875, -33.5, -57.69140625, -32.8134765625, -39.98146057128906, -31.04296875, -38.134765625, -73.48681640625, -48.1484375, -29.65673828125, -41.9765625, -49.92578125, -30.4140625]",I just stared my job last week. I am not as motivated as my other peers. They can get a crate of cans put up on the shelves in one hour. I can only do half a crate in the same time. I feel lazy because of this. I need to get faster at putting cans up. I asked them for motivation. They said to just keep focused on the task at hand. I will try that next week. I need to get a belt for my back. It has been hurting after putting cans up at the end of the day. I'll ask for a belt next week. The pay is alright. I'm hoping of getting a raise. I doubt I'll get a promotion with this work speed. This will be a hard task to accomplish.,,3EFVCAY5L4V4231UKPMACBK4X5BJ8G,0.0
0,33IZTU6J82NNG7LSFR7GKBSLH5CXSC,1.2452075864815977,"[0.0, 1.5980614556206598, 0.9675913724032316, 0.42152956055431834, 1.0776813278595607, 1.16999089717865, 1.3177479180422695, 1.28015833315642, 1.9497157505580358, 0.9833614826202393, 1.640534834428267, 1.954270289494441, 1.4045469110662288, 1.6919415213844993, 1.2209821428571428]","[-45.159027099609375, -28.277374267578125, -23.617591857910156, -94.175790309906, -40.235371351242065, -29.42483139038086, -31.95352029800415, -48.077476501464844, -29.9227294921875, -42.997687339782715, -29.537384033203125, -24.838626861572266, -20.825237274169922, -27.787324905395508, -19.15625]","[-45.159027099609375, -57.04248046875, -34.2610969543457, -111.45850229263306, -66.09972321987152, -48.14468574523926, -60.94397449493408, -77.5211181640625, -57.21875, -62.6649169921875, -65.629150390625, -50.244140625, -36.27525329589844, -46.398681640625, -36.25]","Last month I got married to Cheryl, the love of my life. I still feel like the luckiest man in the world, having her in my life. The wedding was a tight-knit affair. We had decided early on in the planning that we didn't want to stress our wallets too badly on this wedding, and would rather spend out money on a lavish honeymoon. Still, the venue we found, a vineyard out in the countryside, was stunning. The morning of the wedding I woke up at my brother's. Cheryl thought it would be bad luck to sleep in the same bed the night before the wedding. Despite the wedding not being until that afternoon, I showered and put my tuxedo on right away. My brother was my best man, so he helped keep me calm. In no time at all the wedding time rolled around, and we went to the venue. I will never forget how I felt when I saw Cheryl walking towards me in her beautiful white dress. We said our vows and quickly went to the reception area. We danced and ate late into the night. I was very glad with the wedding we had. If I had to do it over again, I would change nothing.",,3EG49X351VYIT9NV8E4DJ6WSC4GX6E,0.0
0,3HUTX6F6VV97HZQ2KL5EAGONIIY2OU,1.2809870547442983,"[0.0, 0.11158544367009943, 0.8578380584716797, 1.4302734375, 0.9496899502617973, 1.2274028553682215, 1.0363071986607142, 0.7898112856424772, 1.2320473712423574, 2.131750892190372, 2.0891448974609377, 1.9005408653846154, 0.8348725318908692, 1.381726716694079, 1.9738330841064453, 1.537890096505483, 1.2074924045138888, 2.3655598958333335]","[-21.93359375, -50.85061454772949, -37.14252471923828, -37.513671875, -39.979055404663086, -32.493526458740234, -45.19775390625, -56.98982620239258, -42.147247314453125, -37.93796920776367, -25.933822631835938, -45.8203125, -27.86862087249756, -51.3780517578125, -19.111366271972656, -19.291196823120117, -34.67822265625, -9.814453125]","[-21.93359375, -53.30549430847168, -54.299285888671875, -51.81640625, -66.57037401199341, -53.359375, -66.960205078125, -77.52491962909698, -70.48433685302734, -74.177734375, -57.27099609375, -70.52734375, -36.21734619140625, -77.630859375, -42.79736328125, -37.74587798118591, -56.4130859375, -24.0078125]","It was a Friday morning. I was on a hike with a couple of my friends and we were hiking in a forest. We were having lots of fun and we were joking around and giving each other a hard time. The topics of discussion involved mostly girls and relationships.  A friend of ours had recently broken up with his girlfriend so we were talking about how hard it is to date nowadays. We each gave examples of how bad our dating lives had been in the past. When we reached the top of the mountain, we did barbecue and had some kebabs. For some reasons, my stomach wasn't in the mood for kebabs and and started giving me trouble. I started wanting to go to the bathroom so much and asked my friends if there was a bathroom around. They all laughed at once because there was no way that forest had a bathroom. They advised me to go in the woods and finish my business there. I looked for a very hidden area and went there to defect. I was surprisingly comfortable and unafraid. As I was defecting, I saw a red shaped fruit and I tasted it. It had one of the weirdest tastes ever. I couldn't even know what I was eating. I went back to be with my friends and we had the greatest time of our lives. It was so much fun!",,3EG49X351VYIT9NV8E4DJ6WSAFN6XE,0.0
0,3EICBYG645I6E6R7112FEXGNXSAJC2,1.308601256142584,"[0.0, 1.4498591125011444, 1.0224005929354965, 1.5244555870691936, 0.917510191599528, 0.6945854630963556, 1.203133944202872, 0.6456966978130918, 1.8532387529100691, 2.2236328125, 1.6800666809082032, 1.7241023137019231, 1.2214246477399553, 2.496251424153646, 0.9726606210072836]","[-37.6171875, -36.952721118927, -61.936378479003906, -32.69567608833313, -77.34972953796387, -54.84729838371277, -42.98433184623718, -61.57749938964844, -14.124405145645142, -25.390625, -39.921356201171875, -22.747314453125, -37.87542724609375, -14.951705932617188, -39.80479621887207]","[-37.6171875, -60.15046691894531, -91.5859956741333, -60.13587665557861, -110.38009643554688, -74.99027681350708, -83.89088594913483, -82.88549041748047, -27.097076416015625, -43.1796875, -73.52268981933594, -45.16064453125, -63.52534484863281, -37.41796875, -63.148651123046875]","A couple of weeks ago I went to a music festival with some friends. We got free tickets because my best friend was a vendor for the festival. He was stoked to be able to provide a service for the event and also get free tickets to be able to share with his friends. We all met up in his hometown the night before and went out to eat. The next day, the day of the festival, my best friend had to head in to work for the festival, and the rest of us start the pre-festival activities. I wasn't expecting to have the best weekend of my life, but I have got to say that I thoroughly enjoyed the entire experience. I have to say that it wasn't the festival that made this weekend so unforgettable, but the people that I was able to share it with. It has been a while since all of my high school friends were able to get together for a weekend getaway, but this only made me miss them more. We had an absolute blast! There was music of all sorts there. There were also a lot of art vendors that had all of their awesome artwork on display. I got to try foods that I had never heard of. The festival lasted well into the night, and we were all able to share experiences with each other. Overall the weekend was amazing. We all said our goodbyes in the end, and are looking forward to doing the same thing again next year!",,3EICBYG645I6E6R7112FEXGNXSAJC2,0.0
0,3EJJQNKU9SRET2L0VYPPRFZUTVURHT,1.245316478257298,"[0.0, 1.2261029411764706, 0.914459228515625, 2.1388494318181817, 1.5652378627232142, 0.9919503033161163, 1.2548285590277777, 0.902356599506579, 1.25, 1.1785507202148438, 1.209765625, 2.22998046875, 0.9245038713727679, 1.111724853515625, 1.697265625, 1.3294875621795654]","[-33.511962890625, -46.95703125, -37.282958984375, -19.65625, -30.069244384765625, -43.49639844894409, -46.0810546875, -27.78466796875, -29.625, -34.78251647949219, -36.943359375, -19.08203125, -44.19024658203125, -42.9705810546875, -31.638671875, -34.283782958984375]","[-33.511962890625, -67.80078125, -51.914306640625, -43.18359375, -51.982574462890625, -59.36760330200195, -68.66796875, -44.929443359375, -47.125, -51.2822265625, -55.08984375, -36.921875, -63.604827880859375, -65.205078125, -53.703125, -55.55558395385742]","A few months ago, I moved back home. To the place where I knew the most about, the place where I was raised. It was a grueling two day drive, with multiple stops along the way. I saw things that I had not seen in years. It was wonderful to be able to show these things to my children. Luckily we had a nice selection of movies to watch for them. We ended having to get a hotel room to rest up after the first day of driving. That night, I got some of the best sleep I have had in a very long time. It felt good to get away from the place I was at before. That hot shower in the morning was one of the greatest feelings. We took off again on the road, after making sure we had everything. We continued onward to our destination. But had to stop after a few hours to take one of the kids to the Emergency Room. A few short hours later, with her prescription filled, we got back out on the road. Another six to seven hours of driving and we finally reached Oklahoma. I felt a major sense of accomplishment finally getting to where I was going.",,3EJJQNKU9SRET2L0VYPPRFZUTVURHT,0.0
