Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0,memType
0,358010RM5FF38Z2W9MCLVYCRRZZVXX,1.104122417778748,"[0.0, 0.647708012507512, 1.7894287109375, 1.2775607638888888, 1.4124348958333333, 1.15597552806139, 2.22066650390625, 1.2842684659090908, 1.4418131510416667, 1.1126556396484375, 0.5337007962740384, 1.2515190972222223, 0.41339692615327384, 0.7337326776413691, 1.28697509765625]","[-44.81640625, -38.190086364746094, -35.666015625, -31.826171875, -27.5458984375, -27.13430094718933, -19.6292724609375, -24.423828125, -24.6708984375, -37.88629150390625, -58.632080078125, -26.0546875, -109.4290771484375, -64.90701293945312, -23.941162109375]","[-44.81640625, -46.61029052734375, -64.296875, -43.32421875, -44.4951171875, -45.62990939617157, -41.8359375, -38.55078125, -41.97265625, -55.68878173828125, -72.50830078125, -37.318359375, -126.791748046875, -80.31539916992188, -36.8109130859375]","I had just spent time with him two days prior. We went to a fourth of July carnival in town. We met up with some other old friends down there and had a fun time. I dropped him back off at home after. Two days later I hear that he had passed away suddenly. It was such a shock that it didn't really seem real at first. It took a few hours to really set in. I spent that entire day on the phone with friends. Telling them the news and talking to them about it. It was great the way that everyone came together so quickly to support each other. The funeral was tough but it was good to see so many old familiar faces in the same room again after years apart. I think my life has changed significantly since. It has made me more appreciate everyone more and focus more on spending time with the people in my life, even if I'm too tired to want to do anything or any other kind of excuse. It still sucks without him here, sometimes for a second I will forget that he's gone. Sometimes I try not to think about it too.",3CPLWGV3MPL0ZYBP4FKG5EWWPGON98,,0.0,retold
0,3CPLWGV3MPL0ZYBP4FKG5EWWPGON98,1.160152032019797,"[0.0, 2.2324752807617188, 1.9045986599392362, 0.7842080516199912, 1.0179651351202101, 0.9872135798136393, 1.4198811848958333, 1.7169596354166667, 0.5590828789605035, 0.7800992185419257, 1.7308701385151257, 1.0321216980616252, 2.01220703125, 0.5513057708740234, 1.4591655731201172, 0.37427867542613635]","[-37.63209533691406, -12.860641479492188, -18.770721435546875, -48.024404525756836, -37.94262504577637, -67.70250129699707, -23.6859130859375, -37.49365234375, -54.54644775390625, -57.22176265716553, -29.814539670944214, -62.29329550266266, -30.2568359375, -91.16595458984375, -24.581558227539062, -55.24853515625]","[-37.63209533691406, -26.2554931640625, -35.912109375, -72.33485412597656, -59.31989288330078, -97.31890869140625, -44.984130859375, -63.248046875, -64.60993957519531, -74.38394546508789, -48.854111194610596, -90.16058135032654, -56.41552734375, -108.8077392578125, -36.2548828125, -63.482666015625]","A few weeks ago I experienced one of the most difficult days of my life. My best friend passed away. His funeral was a few days after. In the days leading up to the funeral, several friends and I kept tabs on each other in a group chat to make sure everyone was doing okay. This morning of the funeral, we all met in the parking lot of the funeral home. Hesitant to go inside, we stayed out in the lot for a while, drinking and sharing memories of our times with Brian. It was great to see so many old friends all in one place again. Unfortunately, the reality of why we were all together again was painful. We continued telling stories and laughing outside until it was time for everyone to go in. I was brought into a different room with the rest of the pallbearers and given our instructions. My good friend gave a really powerful eulogy.  We all carried the casket outside afterward and eventually slid it into its final resting spot in the mausoleum. Afterwards, many hugs and tears between friends and family. A few of us from out close friend group when we were kids decided to go out to a restaurant together afterward in order to spend more time together. This was very helpful in healing. The funeral went as well as could have possibly been expected and I am grateful for everyone that was there.",3CPLWGV3MPL0ZYBP4FKG5EWWPGON98,3CPLWGV3MPL0ZYBP4FKG5EWWPGON98,0.0,recalled
0,3C8HJ7UOP8G9N782WCZF5N9P7TCZMH,1.4176095079042776,"[0.0, 1.3451363823630593, 0.6575654347737631, 2.8325892857142856, 1.0281808035714286, 1.101779294013977, 2.224275588989258, 0.7121438419117647, 0.9828479290008545, 2.3907877604166665, 1.6651722301136365, 1.0632990056818181, 2.125, 1.5076349431818181, 2.160546875, 0.8847927517361112]","[-42.39453125, -22.744256019592285, -55.63426208496094, -18.3359375, -43.919921875, -15.295976638793945, -14.549667358398438, -32.67431640625, -28.77585220336914, -5.9404296875, -24.3701171875, -33.23828125, -15.8984375, -23.845703125, -29.97265625, -19.60211181640625]","[-42.39453125, -37.54075622558594, -71.41583251953125, -38.1640625, -65.51171875, -26.313769578933716, -32.3438720703125, -44.78076171875, -44.50141906738281, -20.28515625, -42.68701171875, -44.9345703125, -26.5234375, -40.4296875, -51.578125, -27.56524658203125]","So I took my family to a trip this year. We went to Memphis and it was great! The sights were amazing, and the city was alive with sounds, and lights, and it was just beautiful. We also visited our friends there. We talked about many things while we were there, and we found out many new stories about our friends. We haven't seen them in a while. So it was nice catching up. After we talked for a while, we went to the beach to have some fun. We swam in the oceans, and we played in the sand. We had a great time. It was fun, and we loved it a lot. After that, I thought about moving my family here. I mean why not? This city is wonderful, and the people are great. Our friends are also here, so why not? So, that's what we did.",,3CTOC39K38C02PWBAKU4YBO9TZIJ75,0.0,imagined
0,3RWE2M8QWIWI34NC4J1NC3V303K0NV,1.5801440812120535,"[0.0, 1.5716903686523438, 2.884375, 1.172603970482236, 1.392218979922208, 2.2589285714285716, 1.5386962890625, 2.41015625, 1.7393722534179688, 1.5004313151041666, 1.4799560546875, 1.4767178622159092, 1.3026246547698974, 1.3828125, 1.5915771484375]","[-77.93716049194336, -32.52173042297363, -13.625, -49.49508285522461, -48.100735664367676, -37.08984375, -46.173828125, -24.09375, -20.548370361328125, -37.032958984375, -44.02392578125, -27.938232421875, -44.71327304840088, -46.57373046875, -44.1982421875]","[-77.93716049194336, -56.09708595275879, -28.046875, -74.11976623535156, -78.72955322265625, -68.71484375, -70.79296875, -48.1953125, -37.94209289550781, -59.5394287109375, -73.623046875, -44.18212890625, -70.76576614379883, -70.08154296875, -76.02978515625]",my daughter was a late bloomer when it came to crawling she would just drag herself on the ground instead of getting up on her knees. i had been working with her a lot but it didn't help. we had tried everything. i even looked up youtube videos trying to figure out ways to help her learn to crawl. at one point we were concerned because the doctor was telling us that she should be crawling at this stage. i had done my best to work with her daily but still nothing. one day i was helping my son with something and was not looking at her. i looked down at my feet there she was! she was on her knees and crawling! i was so excited that she had basically done it all on her own. i guess i just needed to give her a little more time to get confident enough to try it. my daughter impressed me so much by doing this. i could not have been prouder to watch her crawl around on her own after this. my daughter now crawls around everywhere and rarely takes a break to just be still. i still think about this event a lot especially now that we are trying to teach her to walk.,3D8YOU6S9F6QC5T039TQZZXO7A26UZ,,0.0,retold
0,3D8YOU6S9F6QC5T039TQZZXO7A26UZ,1.0848527847086131,"[0.0, 1.0827171007792156, 1.0028855228424072, 0.856100861231486, 0.9078877766927084, 1.6688701923076923, 0.6410946655273437, 1.8370819091796875, 1.88819580078125, 0.8447915536385996, 0.912099609375, 1.4366280691964286, 1.6448102678571428, 0.5353364490327381, 1.0142919921875]","[-73.54200744628906, -44.3188362121582, -47.91431951522827, -64.20558500289917, -98.92568969726562, -29.109375, -127.62379455566406, -38.572998046875, -29.51397705078125, -60.54515075683594, -60.390380859375, -36.52587890625, -45.890625, -52.104736328125, -58.13165283203125]","[-73.54200744628906, -70.30404663085938, -72.98645758628845, -89.88861083984375, -131.60964965820312, -50.8046875, -159.67852783203125, -67.96630859375, -57.8369140625, -83.35452270507812, -83.19287109375, -56.638671875, -80.431640625, -63.3468017578125, -83.48895263671875]",The event im going to be writing about is when my infant daughter started crawling. She had a really hard time with it at first and we were just shocked that it was taking her so long. She was not born early by any means but it seemed like she was developing at a slower pace than most babies. For the longest time she would just crawl on her belly and push herself with her legs instead of attempting to get on to her knees. I had been spending time with her trying to get her to get up on her knees at least because i had remembered my son would get on his and rock a little. I felt like it was normal and she should be doing this. so for the last few months when i would see her doing her belling crawling i would race over and try to put her on her knees and see if she would attempt to crawl or at least stay up for a period of time. so after weeks of this not working and seeing no progress i just gave up. i had decided that i would let her develop this skill on her own. Well a couple of weeks ago she decided that she was going to get on her knees and crawl all in the same day! i was playing with her in the living room and had to go to the other room to assist my oldest child with something. when i looked down at the ground near my feet there she was. she had decided that she didnt want to wait for me to get back and crawled to me instead. it was one of the happiest times because all of the worry and frustration had been worth it. i was so proud of her because i had just let her develop on her own and she crawled in her own time.,3D8YOU6S9F6QC5T039TQZZXO7A26UZ,3D8YOU6S9F6QC5T039TQZZXO7A26UZ,0.0,recalled
0,3DBQWDE4Y7KHYB9D1P7ZTYRU3WO5N6,1.1641814126560104,"[0.0, 0.43617779867989676, 2.431640625, 1.2012947082519532, 0.5153304390285326, 3.2604166666666665, 1.1812896728515625, 0.687901238600413, 1.163285149468316, 0.9150665998458862, 3.1082356770833335, 1.368592042189378, 0.9905007102272727, 0.3424982157620517, 1.0034068978351096, 0.700225830078125, 0.4852217435836792]","[-51.1263484954834, -37.255083084106445, -16.3359375, -50.70320129394531, -58.351776123046875, -14.015625, -38.704193115234375, -45.02579736709595, -30.418167114257812, -55.58457398414612, -13.6630859375, -32.88692855834961, -32.3896484375, -30.495525360107422, -39.60698223114014, -46.91552734375, -42.04034233093262]","[-51.1263484954834, -43.361572265625, -26.0625, -74.72909545898438, -70.20437622070312, -33.578125, -59.9674072265625, -61.53542709350586, -51.3572998046875, -80.29137217998505, -32.3125, -50.67862510681152, -43.28515625, -38.03048610687256, -62.685340881347656, -58.119140625, -49.803890228271484]","I recently went with a close friend to her wedding dress alterations. We first met when we were in seventh grade art class together. We were twelve. Now we're in out twenties, college graduates and she's a mom. Getting to see her in her dress before the wedding, just the two of us, was a special moment. She looked beautiful and excited. She was nervous about the alterations and it was nice to be there for her. We had fun just spending time together, which we don't get to do as often as we used to. The most memorable moment was when I saw her in her dress for the first time. I'd gone wedding dress shopping with her, but I hadn't been with her when she found ""the one."" She looked amazing! Like what you dream about looking like on your wedding day. I really enjoy getting to share these moments with her. We're part of a close-knit group of friends who have known each other since middle school. Looking back, it's crazy and amazing to see all the ways we've grown up together. I'm glad I get to be with her during this important life step. Going to the wedding dress alteration was a very memorable experience.",3DBQWDE4Y7KHYB9D1P7ZTYRU3WO5N6,3DBQWDE4Y7KHYB9D1P7ZTYRU3WO5N6,0.0,recalled
0,3QUO65DNQVAG1BZ435FKGZJF4WKUOK,1.171398407996216,"[0.0, 0.8191204211291145, 1.4434727797141442, 2.4778289794921875, 0.890234973695543, 1.2974856527228105, 0.59869384765625, 0.37220493035438734, 1.763671875, 1.0552884615384615, 1.1058175223214286, 1.059675481584337, 1.4731257259845734, 1.6458333333333333, 1.5685221354166667]","[-87.89583587646484, -44.90757155418396, -45.90890598297119, -15.0068359375, -29.243903160095215, -31.256675720214844, -20.05908203125, -94.24374330043793, -29.36328125, -40.70703125, -36.9833984375, -62.427401542663574, -30.245311737060547, -20.1953125, -20.89892578125]","[-87.89583587646484, -58.832618713378906, -83.43919825553894, -34.8294677734375, -45.26813268661499, -55.90890312194824, -24.8486328125, -108.75973558425903, -45.236328125, -54.42578125, -52.46484375, -91.03863954544067, -53.81532335281372, -35.0078125, -35.015625]","We don't always get to see close friends and family members, so getting together with everyone at my cousin's wedding was a very memorable event. Weddings are exciting enough especially when you are in the wedding party. This on top of seeing friends and family members that I hadn't seen in years left me with some amazing memories. Everything about the wedding was perfect. The wedding was on the beach and the weather couldn't be any more perfect. The food and decorations were perfect and the music kept us all dancing all night long. We had a lot of laughs. I think the funniest moment was when she went to smash some cake in the groom's face, but missed when he ducked and threw it on the floor.  She gave the entire place a good laugh. There were many candid photos taken and shared between all of us. We are still reliving the day as we look through the pictures. I know my cousin had an amazing wedding and I'm so happy that we could all help share in her special day.  The bride looked beautiful and her wedding party complimented her perfectly.  I never thought my cousin would get married. She really surprised us all in the end.",3D8YOU6S9F6QC5T039TQZZXO8RZU6J,,0.0,retold
0,3D8YOU6S9F6QC5T039TQZZXO8RZU6J,1.10370672773727,"[0.0, 0.8051817757742745, 1.3019205729166667, 1.3386441744290865, 1.061187744140625, 1.3540900735294117, 0.9558204982591711, 0.7116849157545302, 1.5475439774362665, 0.6215176582336426, 1.3374176025390625, 1.29517822265625, 0.8091999551524287, 1.1245587088844993, 2.053931100027902, 1.3414306640625]","[-37.57586669921875, -31.576248168945312, -47.8564453125, -25.73187255859375, -32.874420166015625, -42.89453125, -52.01637268066406, -51.393638134002686, -44.32572937011719, -26.021202087402344, -25.66937255859375, -22.8953857421875, -48.64186096191406, -22.717782974243164, -12.121383666992188, -18.4013671875]","[-37.57586669921875, -42.848793029785156, -75.19677734375, -43.134246826171875, -50.91461181640625, -65.9140625, -74.000244140625, -70.609130859375, -73.72906494140625, -35.965484619140625, -41.7183837890625, -42.32305908203125, -67.25345993041992, -35.087928771972656, -26.4989013671875, -29.1328125]","I was in the wedding party of my cousin. This happened about three weeks ago and was a very memorable event.  I was great to see my cousin so happy and to get together with so many friends and family members. It was an absolutely perfect day and everything went according to plan. I was one of the bridesmaid and my daughter was the flower girl. My cousin always said she would never get married, so this was a special event. The food was great, the dancing was fun and it just felt good to laugh and let our hair down. The thing I liked best about this wedding was that it was a stylish party, but it was also relaxed and comfortable. Guests were allowed to have a good time and party without being in a stuffy atmosphere. The party went on from early afternoon to the wee hours of the morning. It was an amazing time and an amazing memory.  I feel honored that I was asked to be a part of it. This was also the first time my daughter went to a wedding, so it was a memory for her too. She felt like a princess in her fancy dress. She had an amazing time. I hope to see everyone again soon.",3D8YOU6S9F6QC5T039TQZZXO8RZU6J,3D8YOU6S9F6QC5T039TQZZXO8RZU6J,0.0,recalled
0,3UNH76FOCTR9IHYX0QXWRG0N2DXYM7,1.176926866646557,"[0.0, 1.3181145240863164, 2.4680989583333335, 1.1442458497153387, 1.817428970336914, 1.0712547302246094, 1.72802734375, 1.7959650213068181, 0.5918564569382441, 0.5811693787574768, 1.3709435096153846, 0.6604439064308449, 0.8828102394386574, 0.8698984527587891, 1.519938300637638, 0.9983869835182473, 1.1891741071428572]","[-58.557215452194214, -62.50586116313934, -19.08984375, -37.85590624809265, -28.284099578857422, -25.202865600585938, -39.41357421875, -25.026611328125, -53.988250732421875, -78.98414850234985, -41.732421875, -67.15568542480469, -68.9132080078125, -63.755746841430664, -36.68980407714844, -36.852004051208496, -32.2880859375]","[-58.557215452194214, -94.14060974121094, -48.70703125, -58.45233154296875, -46.45838928222656, -42.34294128417969, -58.421875, -44.7822265625, -66.417236328125, -102.23092365264893, -59.5546875, -84.9876708984375, -92.74908447265625, -85.50320816040039, -62.52875518798828, -63.80845260620117, -48.9365234375]","This summer I had the opportunity to accompany a close friend to her wedding dress alteration appointment. I had gone wedding dress shopping with her, but was not on the trip where she found ""the one."" It was my first time seeing her in her dress. She stepped behind a curtain to have some privacy while she put the dress on. The moment she stepped out was highly memorable. She looked beautiful in her dress and she had a big smile on her face. Just getting to put the dress on made her happy. It was clear how excited she was about getting married. My friend and I had first met way back in seventh grade, when we had some classes together. We'd seen each other through a lot of important life moments, like first boyfriends, first heartbreak, high school graduation, college acceptance and the birth if her first child. Getting to be with her for this step was important to me. She looked happy and radiant in her dress and it made me think back to when we met fourteen years ago as kids. There was something so neat and intimate about getting to be with her while she did this sort of prep work for the big day. A lot of people would be at her wedding, but it was just the two of us sharing excitement at this appointment. I liked being able to see her excitement and nerves about the upcoming day. It reminded me of how excited and nervous she had been when she started dating her soon-to-be husband. It was a special moment to get to share with a close friend.",3DBQWDE4Y7KHYB9D1P7ZTYRU3WO5N6,,0.0,retold
0,3DIP6YHAPDEWRNF26OBJFV7C2TUE87,0.9618555614192102,"[0.0, 0.6927150090535482, 0.8792868221507353, 0.5762535370886326, 0.900048371517297, 1.2286367797851563, 0.812860107421875, 0.7283674716949463, 0.6088617188589913, 0.981964111328125, 0.44302804129464285, 0.9280853271484375, 1.457966423034668, 0.9080078125, 0.7089531762259347, 0.9270484182569716, 1.4617869059244792, 2.42578125, 1.6056043836805556]","[-44.91119384765625, -77.09173965454102, -57.97676086425781, -100.41377389431, -88.05476665496826, -60.4180645942688, -55.39691162109375, -90.89686584472656, -88.67726850509644, -62.939697265625, -147.21987915039062, -32.40092468261719, -47.33045196533203, -21.958984375, -72.48189163208008, -79.5457763671875, -58.3031005859375, -35.2734375, -15.678466796875]","[-44.91119384765625, -102.02947998046875, -87.87251281738281, -118.85388708114624, -117.75636291503906, -91.1339840888977, -75.71841430664062, -120.03156471252441, -109.98742866516113, -86.5068359375, -168.92825317382812, -42.60986328125, -76.48978042602539, -31.0390625, -92.33258056640625, -112.91951942443848, -93.385986328125, -59.53125, -30.12890625]","About one month ago I received full custody of my children. This was a very emotional moment for me because I fought for my children for three years, and as a father looking to gain custody of his children it was very difficult. My children were being abused by their mother, and no matter how much proof I provided the courts, they still allowed her to have primary custody of the children. I have never used drugs in a my life, yet the children's mother was using regularly (that's why we separated) for three years. In order to get ""just"" three weekends a month with my kids, I was forced into taking drug and alcohol tests, anger management, etc.. During this time their mother would routinely violate the order that allowed me to see the children on the weekends. She would curse at me, threaten me, tell me I was trash, all right in front of the children. There was a small period where I honestly started to believe the things she would say to me, almost as if I had accepted that I was trash, even though I was doing everything right. I guess after a while I just started to break down, I was constantly in debt due to the cost of lawyers, and was just mentally drained. Thankfully I had my family to pick up the the pieces for me, and my children to keep motivating me. In January of 2019, their mothers neighbour called children and youth on her, and abuse was found to be taking place in the home, and in the end custody was removed from her, and given to me. The amount of relief I experienced is not measurable. The day I received the order signed by a judge, I just remember breaking down and crying. I dont think I will ever forget that day. Even though I was able to gain full custody of the children, I still hold sort of an resentment against the legal system. I honestly do believe if I was not a man trying to gain custody of his children, and the roles were reversed, it would have taken less than six months. I mean from the very beginning I had proof of the abuse taking place, and the courts just did not care. My children are safe, and happy today though. I could not ask for more than that.",3DIP6YHAPDEWRNF26OBJFV7C2TUE87,3DIP6YHAPDEWRNF26OBJFV7C2TUE87,0.0,recalled
0,3WOKGM4L7220LPNO5Y10RSV8WRK0O3,1.1067231870944818,"[0.0, 1.6455213758680556, 1.0572249094645183, 0.9080572589751212, 1.1154536494502314, 1.1567288699902987, 0.9619598388671875, 0.8691269801213191, 0.5096488365760217, 0.8547567284625509, 2.1719398498535156, 1.181549072265625, 0.8464047114054362, 1.5201822916666667, 0.16533811887105307, 2.743678501674107]","[-65.363037109375, -21.976806640625, -63.20731735229492, -82.76930475234985, -63.112548828125, -42.8669867515564, -45.478607177734375, -23.29034996032715, -71.26622009277344, -49.844791412353516, -30.449920654296875, -45.57666015625, -54.77448272705078, -64.5234375, -44.92974662780762, -14.52667236328125]","[-65.363037109375, -36.7864990234375, -94.92406463623047, -110.91907978057861, -93.22979736328125, -64.84483528137207, -62.79388427734375, -34.5890007019043, -84.51708984375, -69.50419616699219, -56.51319885253906, -64.4814453125, -75.08819580078125, -101.0078125, -48.89786148071289, -33.732421875]","I fought for custody, and won after what felt like 3 years of hell. The process was long and soul crushing. Me being a man fighting for full custody was not respected in the same way it would be if I was a woman fighting for custody. Things eventually worked out for the my children and I, but i'm in a lot of debt because of the court, and lawyer fees. Its crazy to me how the court let it go on as long as they did, especially considering there was proof of abuse. The children's mother has gone off the deep end, and started using drugs again. I talk to her mother often, so the kids can see their grandmother. She keeps me in the loop with what's going on. Thanks to me now having full custody, I can move wherever I want, and place the children in any school I want. At the end of the year, we may decide to move in order for me to pursue better career options. Since getting full custody the kids have been great. My one son is doing really well in school, and behavior issues have stopped. The mother calls every once in a while, but unfortunately the kids are not all that interested in talking to her. Its become difficult to force them to talk to her, especially since she never sticks to a schedule when calling them. Regardless of all the hardships I went through, I would do it all again in a heartbeat. My kids are worth it.",3DIP6YHAPDEWRNF26OBJFV7C2TUE87,,0.0,retold
0,3DPNQGW4LM1RV7ZLO328MVZUGGA64I,1.103209757567156,"[0.0, 0.86083984375, 1.03603515625, 0.9536481584821429, 1.6162109375, 0.8218030427631579, 1.3012883112980769, 0.9081798735119048, 1.6215975625174386, 1.3536783854166667, 0.9151672062120939, 1.0325164794921875, 0.9371906778086787, 1.713409423828125, 1.417511827805463, 1.6563655308314733, 0.6091234611742424]","[-28.369887351989746, -23.77734375, -43.001953125, -37.6982421875, -25.626953125, -40.6953125, -24.645751953125, -65.08447265625, -24.29897689819336, -24.56494140625, -28.8961124420166, -37.48974609375, -43.050941467285156, -21.29327392578125, -38.02839756011963, -22.900726318359375, -95.484375]","[-28.369887351989746, -30.6640625, -63.72265625, -51.04931640625, -48.25390625, -56.3095703125, -41.5625, -84.15625, -47.0013427734375, -44.8701171875, -46.28428936004639, -54.010009765625, -64.60632705688477, -38.4273681640625, -62.1260986328125, -46.08984375, -115.58544921875]",I recently had surgery to have my gallbladder removed.  It happened in a few months ago.  I had been feeling awful for a few weeks prior and decided it was time to have it removed.  I had had several attacks over the past few years prior to this.  I had been to the hospital a couple times for it as well. I went into the hospital to meet the doctor and talk about what was going to be done.  He told me about the whole surgery and what would happen.  I scheduled it for the next week and had to eat basically no fat foods until it was over.  I went in on the day of the surgery and checked in.  They hooked me up and I had to wait an hour or so.  I was put to sleep with the anesthesia and woke up a while later.  I was in pretty massive pain and it was hard for me to sit up. I went home and had to spend the next 10 or so days just laying in bed recovering.  I had a fair amount of pain medication.  I had to have help sitting up and standing and just going to the bathroom.  After about a week I could finally get out of bed by myself.  Now that I've recovered I still have several scars and such but I can eat normally again and I can have fatty foods without feeling totally awful.,3DPNQGW4LM1RV7ZLO328MVZUGGA64I,3DPNQGW4LM1RV7ZLO328MVZUGGA64I,0.0,recalled
0,3EJPLAJKEN27Y4NA9WSYGRC47ZS6ZD,1.1609284271430338,"[0.0, 2.7410714285714284, 0.8445167591174444, 1.3289090236028036, 1.426890153151292, 1.0256449381510417, 1.46640625, 1.1202969021267362, 1.1026960100446428, 1.457063094429348, 0.8480747767857143, 0.6879340277777778, 0.99375, 1.1752232142857142, 1.1954498291015625]","[-33.225056290626526, -19.0703125, -44.06779444217682, -23.75474178791046, -16.095623016357422, -41.78741455078125, -18.33984375, -46.64349365234375, -34.227294921875, -45.9425048828125, -39.7353515625, -55.076080322265625, -24.06640625, -50.73828125, -40.185302734375]","[-33.225056290626526, -38.2578125, -64.33619666099548, -43.688377141952515, -34.64519500732422, -63.325958251953125, -33.00390625, -66.808837890625, -49.6650390625, -79.4549560546875, -57.544921875, -73.65029907226562, -34.00390625, -75.41796875, -59.3125]",I've had issues with my gallbladder since I was about 20.  I started having attacks around then.  A few months ago I started having gallbladder attacks even if I only ate a tiny bit of fat.  I decided it was time to have my gallbladder removed finally.  I went to the doctor who referred me to a surgeon.  I then went to see the surgeon to schedule the surgery which ended up being a week away.  I was surprised at how quickly it was scheduled.  I went in for the operation and was out later in the day and I came home.  I had to take a while to recover just laying in bed.  It was very painful to sit up or even stand so I had to have help with that from my mom.  It was a trying time for me because it was the first time I really went through anything like this.  It took me a couple weeks to recover and I was able to go back to eating normally after which I was very happy about. I was surprised with how long the process took.  It seemed like it would take a lot longer but it was all done within about a month including recovery.  It was a scary experience definitely but I benefited from it for sure.,3DPNQGW4LM1RV7ZLO328MVZUGGA64I,,0.0,retold
0,3DPNQGW4LM1RV7ZLO328MVZUJ9F46A,0.575756305262901,"[0.0, 0.5088050100538466, 0.9732507569449288, 0.4400634765625, 0.6916656165287413, 0.4659801721572876, 0.10789860905827703, 0.45487861675128605, 1.0566574096679688, 0.9881027221679688, 0.46970263242721555, 0.6671357996323529, 0.6945042419433594, 0.45767193748837426, 0.7183240032196045, 0.5174598796027047]","[-53.789071559906006, -74.55835914611816, -70.40446996688843, -77.5430908203125, -45.407626152038574, -97.98028564453125, -113.297119140625, -121.5160208940506, -49.280914306640625, -57.010406494140625, -128.03306877613068, -29.1356201171875, -60.94369125366211, -50.97856140136719, -43.89662504196167, -94.01452732086182]","[-53.789071559906006, -92.87533950805664, -104.46824645996094, -90.7449951171875, -65.46592903137207, -112.89165115356445, -117.28936767578125, -147.4441020488739, -70.4140625, -76.7724609375, -151.51820039749146, -40.4769287109375, -78.3062973022461, -60.58967208862305, -61.85472512245178, -112.12562310695648]","In May, my boyfriend's mother got news that she was very ill. She went to the doctor's to get cleared for a hip surgery, and they did some sort of stress test and found that she had some arterial blockages. She went for further testing, and they found that she needed to choose between having open heart surgery to clear the blockages or put stents in to improve the situation. This news impacted me because it really impacted my boyfriend, and made me think about when my dad was sick a few years ago. His mother didn't want to have surgery, and said that if it was her time to go, it was her time to go. She eventually (July) chose to have the stents put in, and went to a second doctor's appointment, where the information was relayed... and they basically told my boyfriend, his sister, myself and his mother that there was a good chance she'd have a stroke on the operating table based on the initial results. To make a long story short, she still went in for the surgery at the end of August, but when they put the scope in for the stents, they found that there was no blockage as described - and that she didn't need to have the surgery. The doctor was astounded at how different the truth was from what was shown on the initial testing. This impacted me again because it meant that we'd been worrying for months about nothing. It made me realize that getting a second opinion is always necessary, because sometimes even medical professionals can make mistakes - that result in unnecessary worries for people for months, as well as end of life planning that doesn't need to be done. It made me scared, it made me sad, and it made me mad. I we were preparing for the worst for nearly 3 months, and it turned out that none of it was necessary. I'm always going to think about this when I go in for medical procedures and appointments now. Medical professionals might be able to help a lot of people, but in this case, they didn't at all. His mom was just stressed for months, the whole family was stressed, and it was what we thought was a race against time - even though it wasn't.",3DPNQGW4LM1RV7ZLO328MVZUJ9F46A,3DPNQGW4LM1RV7ZLO328MVZUJ9F46A,0.0,recalled
0,3TPZPLC3M1YENHYM3LWYIQY59FUP3C,0.9514063706659928,"[0.0, 0.723779296875, 1.18668212890625, 0.6545654296875, 1.1149435604319853, 1.1781590779622395, 0.8020340768914473, 1.1281007130940754, 1.803214192390442, 1.0047376589341597, 1.3204492589701777, 0.8909455376702387, 1.0679814265324519, 0.8181530180431548, 1.07679443359375, 0.9812037706375122, 0.6052859122293037, 0.7682851791381836]","[-49.29328727722168, -45.404296875, -19.61859130859375, -48.71435546875, -38.66302490234375, -51.70733642578125, -43.9918212890625, -21.82394790649414, -31.20318031311035, -33.23433446884155, -42.74052977561951, -91.16996383666992, -54.0169677734375, -52.59783935546875, -52.3265380859375, -23.626234889030457, -121.70515441894531, -62.01869010925293]","[-49.29328727722168, -59.8798828125, -37.4188232421875, -61.8056640625, -57.6170654296875, -79.983154296875, -59.23046875, -38.74545860290527, -60.05460739135742, -55.338562965393066, -73.1108627319336, -124.13494873046875, -81.78448486328125, -69.779052734375, -84.63037109375, -38.34429144859314, -156.20645141601562, -88.90867137908936]","My boyfriend's  mother has had some serious health issues. She is not as strong or as active as she has been, so she went to the doctor. They ran a bunch of tests on her to figure out what was wrong. We knew that her circulation was poor, but were not expecting to get the results we did. The medical team injected dye into her veins and ran a stress test. This was to show her blood flow, as well as to get an idea of the condition that her body was in. This test took an entire day, and we waited almost a week to find out the results. The tests showed that her heart was not functioning as it should be. This test also showed that three of her arteries were severely blocked. They recommended that she have open heart surgery, otherwise she was at risk for a stroke or heart attack. She didn't want to do this, so we convinced her to at least consider getting stents put in. She took the initial results to her doctors in the city she'd lived in prior to moving, and they agreed that the stents were a good start, and absolutely necessary. This surgery was scheduled, and my boyfriend took time off from work to go down to be with her for the procedure. The hospital she went to was the third place she'd been, and the doctor was very honest. He told my boyfriend and his sister that there was a good chance his mother could die on the table, due to the condition of her heart. This wasn't easy to hear, but they appreciated the honesty. So they took her back for the surgery, and after almost an hour, the doctor came back and told my boyfriend and his sister that the initial results had been wrong and there were no blockages at all, that the scope had showed them that she was in good health. She didn't need any surgery, and the whole procedure could have been avoided if the initial doctors hadn't screwed up the results like they had.",3DPNQGW4LM1RV7ZLO328MVZUJ9F46A,,0.0,retold
