Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,33SA9F9TRYG7HOBK4RRPTBAZ863WEC,1.2992800083001812,"[0.0, 2.191162109375, 0.9134368499120077, 0.8249135992743752, 1.4045545959472656, 1.3648043545809658, 0.5450629917058077, 1.0620777524750808, 1.2714687730326797, 0.9685134887695312, 1.212841796875, 1.1570270476133928, 1.3047162224264706, 1.8605981702389924, 0.7699916673743207, 1.427197265625, 0.9649575352668762, 2.392333984375, 1.2884765625, 2.1901041666666665, 3.3328125, 1.1544558876439144, 0.8783353917738971, 0.7028774857521057]","[-60.28459930419922, -13.3125, -40.616618633270264, -45.52773475646973, -39.12356376647949, -19.346282958984375, -39.95801138877869, -70.09671020507812, -57.86591863632202, -43.20905303955078, -25.87890625, -37.0903537273407, -52.927734375, -51.96285533905029, -122.62518310546875, -35.8519287109375, -46.84051561355591, -12.962890625, -34.71923828125, -37.091796875, -13.5390625, -50.58209228515625, -32.56732177734375, -66.91023349761963]","[-60.28459930419922, -30.841796875, -59.798792481422424, -63.67583394050598, -74.23742866516113, -34.359130859375, -51.94939720630646, -100.89696502685547, -99.82438814640045, -59.67378234863281, -38.00732421875, -63.70197582244873, -75.10791015625, -94.75661325454712, -158.0447998046875, -57.2598876953125, -69.99949645996094, -32.1015625, -54.04638671875, -76.513671875, -30.203125, -72.51675415039062, -47.4990234375, -87.9965580701828]","A memorable moment for me was when my family and I took our first, full, family vacation. We went to San Diego, California. It was my daughter's first plane ride and only my son's 2nd plane ride. We were nervous about the vacation because we didn't know how our children would do flying together. Our daughter gets scared of a lot of things so we didn't know how she would handle being on the plane. We ended up having an amazing time, though. We booked to stay at the same hotel my wife and I stayed at for our honeymoon. It is right near the water in San Diego, has an amazing view, and has a tremendous pool there with water slides. Our kids loved it and we even stayed in the same tower of the hotel that my wife and I were in when we went on our honeymoon. We ended up going to Sea World as the first big stop on our vacation. We spent, literally, the entire day there. We got there right when it opened up and we didn't end up leaving until it was about to close. One of the cool things about what we did there is we got this food pass. With this pass, you can eat a meal at up to like 8 different restaurants, every hour! We certainly got our fill of food and it was also a nice way to take breaks from walking and going all the time to just sit, eat and let the kids relax before going to the next show or the next activity. We also spent a lot of time during the trip at Belmont Park. It's got carnival rides, carnival games, all sorts of shops and great food. We really had a good time there. Our last stop on the trip was to the San Diego Wild Animal Park. You get to ride a tram around the park and see various animals from Africa and Asia. A really cool experience! The kids loved seeing those kinds of animals up close and not just in some cage. All in all, we had an amazing time and the kids were great. It showed us that we could take our kids on fun adventures like that and that we really didn't have anything big to worry about.",3WJ1OXY92B2T1AYQQJ9XJCHLFP28AW,,0.0
0,3ZV9H2YQQET47QVNF7ATAK62H5D3W4,1.4583886989159698,"[0.0, 0.5798969322984869, 2.0996688842773437, 1.7680376838235294, 1.72169435941256, 2.3581581115722656, 2.3295355902777777, 1.3021379617544322, 1.06044921875, 1.091987941576087, 2.430264559659091, 1.8426775251116072, 1.1084271599264706, 1.552001953125, 1.4197190228630514, 0.9597462245396206, 1.1682047526041666]","[-31.64420986175537, -43.61646640300751, -23.964248657226562, -35.85546875, -19.00586700439453, -32.107608795166016, -20.0732421875, -58.36146545410156, -33.9384765625, -41.612884521484375, -23.05419921875, -33.79345703125, -27.439453125, -26.058837890625, -43.240264892578125, -39.103271484375, -26.326416015625]","[-31.64420986175537, -56.37419891357422, -44.9609375, -65.912109375, -41.38789367675781, -67.47998046875, -41.0390625, -92.2170524597168, -44.54296875, -66.72860717773438, -49.787109375, -59.5909423828125, -46.28271484375, -43.130859375, -67.37548828125, -52.53971862792969, -43.8494873046875]","About three months ago, my family and I decided to take a vacation.  We didn't get to take a summer vacation, so we decided to make this one extra special.  My kids really wanted to see a cave.  So, I did some research and looked in to caves that were near us.  My search took me to Mammoth Cave National Park.  I booked a hotel and got tickets to the cave that day.  The whole family was extremely excited to go!  While we were on vacation there, the kids could not stop talking about how happy they would be going inside a cave.  It got me excited seeing things through their eyes.  When we got in the cave, they were a little freaked out at first, but got used to it.  They were amazed that we were actually underground!  They learned so much about caves and how things look underground.  We had a great tour guide who told us all about the history of the cave.  It was very interesting for the adults as well.  Being inside a cave is a weird experience, but we all had so much fun.  We would highly recommend to go to a cave for a vacation.  Especially if you have kids, they will be over the moon!",,3WJ1OXY92B2T1AYQQJ9XJCHLQAQ8A1,0.0
0,3PS7W85Z80OYUBG91B6SED2OY4IT9J,0.710244550888973,"[0.0, 1.0244466145833333, 1.1577451649834127, 1.2628987630208333, -0.1690430013757003, 0.479461669921875, 0.9326685855263158, 0.5381477108368506, 1.0457797580295138, 0.6433332988194057, 0.7787749191810345, 0.38838459895207333, 0.7835186767578125, 0.32257410196157604, 0.753340849509606, 1.421881103515625]","[-65.86819803714752, -35.20947265625, -54.850677490234375, -23.60302734375, -64.02049708366394, -93.857421875, -53.001953125, -57.6972531080246, -26.260162353515625, -71.56710815429688, -77.82666015625, -52.392051696777344, -60.7698974609375, -90.33231163024902, -74.84446954727173, -34.053741455078125]","[-65.86819803714752, -50.576171875, -94.21401309967041, -38.7578125, -60.808680057525635, -109.2001953125, -70.72265625, -71.68909358978271, -35.67218017578125, -89.58044052124023, -100.4111328125, -62.49005126953125, -80.35786437988281, -98.71923828125, -94.43133163452148, -55.3819580078125]","Two months ago I had the privilege to attend my son's White Coat Ceremony at the University. This marks the third ceremony that I have attended in the past two years. The first was my oldest son's White Coat, and the second was my wife's ""Pinning"" ceremony for completing nursing school. My family has accomplished a lot in the past two years!! The White Coat Ceremony is somewhat of the induction into the Pharmacy School. I was very happy about this recent event because it meant my son, who at times struggled with school in general, made it in on his first attempt. The struggle was constant for him, but he worked hard and was very persistent through his journey. The whole family attended, my two other sons and my wife, plus grandparents, and uncles and aunts. The Ceremony was short but sweet. I kept thinking the whole time how happy I was that both of my Son's are on the path to a great and successful career. This lead to me thinking back to my journey with my education and career, its a journey that I did not want my sons to go through. I was married with kids at the age of 20, and it seemed like my life story had already been written. I was fortunate to find good work without a degree, and eventually I finished college in 2015. My son's are on a more stable track and I am so grateful to my wife who pushed them along in their journey. I never imagined that as such a young father, that my kids would already accomplish what I could never had dreamed. One day I hope they can experience something like this with their kids.",3WJEQKOXA9OBQAE5RY0I42UD38QA1O,,0.0
0,37W3JXSD67U5NTSB4S3J0E2E00VYWO,1.1903336026426805,"[0.0, 1.5032552083333333, 1.9265625, 0.289306640625, 0.8887187733369715, 1.94765625, 1.7220855712890626, 0.7731378728693182, 0.8629557291666666, 1.5204315185546875, 1.3895727316538493, 1.5862865447998047, 1.405517578125, 1.1792093912760417, 1.9335205078125, 0.7291666666666666, 0.5782877604166666]","[-48.875, -18.16015625, -18.3984375, -26.552490234375, -34.48370170593262, -11.5, -20.9891357421875, -37.60693359375, -29.427734375, -21.31646728515625, -45.34281039237976, -19.989919662475586, -18.6669921875, -22.0513916015625, -23.4014892578125, -20.8125, -25.8447265625]","[-48.875, -27.1796875, -28.03125, -29.15625, -49.59192085266113, -21.23828125, -38.209991455078125, -46.1114501953125, -34.60546875, -39.5616455078125, -66.1864013671875, -34.26649856567383, -35.533203125, -36.201904296875, -52.404296875, -23.0, -32.7841796875]","It is weird, how life can throw you a curve ball. You think you know yourself. But do you really? I had always considered myself a dog person. I have been fond of dogs and puppies ever since i was a child. I always wanted one. I never got around to getting a dog though. However, this idea persisted in my head always. People always categorize you. You should either be a dog person or a cat person. Since i liked dogs, i always thought i disliked cats. I was proven terribly wrong today. I adopted a tiny little kitten from the local shelter. I fell in love with her the moment i saw her. I named her ""bella"" and now she is my best friend! Who knew? I am really a cat person, not a dog person.",,3WMINLGALCPVDDO37VP2LYD45GMAC3,0.0
0,3QJOXOW4XKDBCCH60PL2KD889UKMEL,1.17449521174104,"[0.0, 0.9825855601917614, 2.1868560711542764, 1.0877143012152777, 0.772340829555805, 1.6677642822265626, 1.4889914772727273, 1.0394870923913044, 0.6935763888888888, 2.005161830357143, 0.8902565500010615, 1.0952018391002307, 0.8506278991699219, 0.97611004114151, 1.3049658203125, 1.3137826919555664, 1.1145535982572115, 1.6709375381469727]","[-45.8125, -50.245758056640625, -21.519591808319092, -41.0068359375, -68.28628540039062, -48.33892822265625, -25.435546875, -53.7939453125, -31.67578125, -15.9482421875, -42.96657371520996, -57.69298553466797, -64.4656753540039, -51.766258239746094, -54.7076416015625, -61.22557067871094, -27.3472900390625, -50.34043884277344]","[-45.8125, -71.86264038085938, -47.76186466217041, -60.585693359375, -88.36714696884155, -81.6942138671875, -41.814453125, -77.7021484375, -37.91796875, -29.984375, -63.442474365234375, -81.78742599487305, -84.88074493408203, -67.38401889801025, -87.331787109375, -92.75635528564453, -41.83648681640625, -72.06262683868408]","My good friend Steve passed away almost 7 months ago. He was a very active and fun person that was getting ready to retire in the next year from work. He was a very active golfer and loved to fish. He had many groups of friends and was very active for being 65 years old. A group of us would go on a guy’s vacation trip twice a year to the mountains and to the ocean. We would rent a place, play golf, water ski, shoot guns and play some poker. We did this tradition for the last 8 years. We had such great fun with our group that was from the ages of 30 to 70 years. It was sad to see him develop cancer. He went downhill very quickly. The cancer was very aggressive and he made it about 4 months before he passed due to complications. He was a military veteran and we had a wonderful celebration of life starting at the military cemetery. The funeral was sad but wonderful to reflect on all the stories about Steve’s life and how he carried himself. We proceeded after his ceremony to his favorite sports bar to celebrate his memory. It was fun to catch up with some of the other people in his groups of friends and family that I did not know. It was great to hear about his youth and many of the fun stories and events that occurred in Steve’s life. It was very healing for me to be able to share. A sad but warm feeling around Steve’s friend and family.",3WQ3B2KGE92G9KJXXC0EZDEJI7WB10,,0.0
0,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,0.9085636126705964,"[0.0, 0.518906487358941, 0.9760208129882812, 0.9836040296052632, 1.6110725402832031, 1.7885416666666667, 0.99359130859375, 0.3391285477852335, 0.5209223429361979, 1.3553874833243233, 0.806502898534139, 0.9109205766157671, 2.4268973214285716, 1.3043348524305556, 0.669464111328125, 0.9034548512211552, 0.8621328848379629, 1.113740466889881, 0.9442948372133316, 0.7819217307226999, 0.4896691507763333, 0.17464208602905273, 0.42181210385428536]","[-70.25334167480469, -65.20167541503906, -52.412109375, -57.3486328125, -49.72572326660156, -48.40625, -42.77197265625, -152.8118314743042, -81.74090576171875, -56.35982894897461, -58.00301694869995, -53.51731872558594, -13.98046875, -59.9083251953125, -93.2470703125, -60.05218505859375, -72.598388671875, -77.0137939453125, -76.1441421508789, -93.13066005706787, -105.20733880996704, -33.48463821411133, -58.14773917198181]","[-70.25334167480469, -74.5419921875, -68.0284423828125, -76.037109375, -81.94717407226562, -75.234375, -58.66943359375, -169.42913031578064, -100.49411010742188, -84.8229660987854, -72.52006912231445, -73.55757141113281, -30.96875, -83.3863525390625, -114.669921875, -84.44546604156494, -95.8759765625, -100.40234375, -105.41728210449219, -120.49792063236237, -122.83542823791504, -35.58034324645996, -65.74035704135895]","I will make a diary entry about a very memorable moment, close to me. What I find memorable is when I went down to Sea World for a recent trip. The trip was well over due and was infact a weekend vacation. I drove down from my town in Central California but first I needed to buy a GPS. I found one on sale online for about 100 bucks, a Garmin type. I proceeded to wait for it and update and install it in my vehicle. My vehicle also needed some maintenance like an oil change and tire check up. I was ready to roll, it was at this moment I realized I could've probably used my cell phone with google maps to direct me but you can't be certain because it doesn't work without cellular data on continually. I went to the local dollar store and stocked up on snacks and drinks; the usual water, gummies, some twix, and some chips. I then loaded up my playlist which is a mix of various genres and hit the free way. The driving was so soothing and chill, the California weather was spectacular. I was well on my way; 3 hours later I stopped in a Subway for some lunch. I then continued on my journey. I stopped again later for some gas; bathroom; and restock on snacks. Later that evening I finally reached San Diego but it was very late; I needed a place to rest because the events would be happening the following day on Saturday. I went to my brothers house and crashed with him; he didn't know I was coming because I wanted to surprised him. I ended up meeting him and he decided to go with me to Sea World so he could show me around the place, its huge. I ended up having something take alot of pictures for me while I posed by the different animals. The place was very stunning; my favorite part was the Killer Whale exhibit where you go watch them do tricks with their trainers. I wouldn't feel comfortable being so close to something with the world ""killer"" in its name, seems dangerous but the trainers weren't harmed. I ended up grabbing lunch later with my brother at some Mexican taco shop in Sea World that had massive burritos that put Chipotle to shame. It seemed like time flew and it was already evening. That was my recent trip; I won't bore you with the details about returning.",,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,0.0
0,3ZAZR5XV024WELWBJN512R4DR7WCZY,0.9368133817841352,"[0.0, 0.6336086107336957, 0.99560546875, 1.160310649871826, 1.0665134191513062, 0.7128987630208333, 0.8835895143706223, 1.105184906721115, 1.6614995885778356, 1.4561271667480469, 0.45017318725585936, 1.1518332741477273, 0.9676405906677246, 0.7179153524339199, 1.0861884223090277, 0.9399251937866211]","[-35.84765625, -48.044189453125, -57.6123046875, -41.7008056640625, -69.1612434387207, -73.979248046875, -56.96695899963379, -50.05871641635895, -63.682861328125, -48.777374267578125, -62.263526916503906, -68.76123046875, -64.42218542098999, -76.99702632427216, -70.88092041015625, -64.73342895507812]","[-35.84765625, -62.6171875, -79.515625, -64.90701866149902, -103.2896728515625, -95.3662109375, -82.59105491638184, -72.16241455078125, -108.54335021972656, -83.72442626953125, -75.76872253417969, -94.1015625, -88.6132001876831, -99.97031760215759, -100.2080078125, -94.81103515625]","About a month after my dog passed, I decided to get another dog. It was something I knew I would eventually do, but did not think that I would need for a while longer. I hated going home to a house that was empty of the wonderful greeting that a dog gives you. I have always wanted a Brussels Griffon, it is a hard breed to find. I love the idea of adopting, it is what I have always done, but with research I realized that would not be an option for this breed. It took about a month of searching but through hard work and good luck I was connected with a Breeder that lives 2 hours north of me.  She had a litter of puppies that would not be ready yet and a 5 month old that she wanted to keep for herself. She is a breeder that also shows her dogs and he was her pick of the litter. He had a medical issue that prevented her from showing him, she would have kept him but thought I would make a good home. I have no desire to show a dog, I just wanted to bring a treasured family member into the home. I got my new baby when he was 5 months old, he is the happiest, sweetest little boy and he makes me so happy. He reminds me of my dog that I lost while being his own personality, he keeps me busy. I am distracted from the loss of Ginny by all of the attention that a new puppy demands. There is potty training, going to obedience classes and taking him on more frequent walks, I haven’t been this busy in a while. I never forget Ginny, my little girl who passed, but he fills the void she left and makes the house alive again. It was love at first sight for me and he has one of the best natural dispositions of any dog I have ever had, he is such a joy.",3WR9XG3T64XAZ7DQ7D70S9ZQEL747J,,0.0
0,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,1.2469339723035475,"[0.0, 0.9900045955882353, 1.6799560546875, 2.43173828125, 1.3694661458333333, 1.0182059151785714, 1.909423828125, 0.9402240953947368, 1.2281971807065217, 0.8515209590687471, 2.228236607142857, 0.9030439615249634, 0.8749016655815972, 1.630859375, 0.6482309194711539]","[-85.8984375, -64.599609375, -48.13690185546875, -14.60693359375, -42.91015625, -45.109375, -36.8544921875, -52.591796875, -72.17041015625, -30.66202735900879, -28.3472900390625, -64.53438067436218, -55.0855712890625, -35.611328125, -39.447021484375]","[-85.8984375, -81.4296875, -73.33624267578125, -26.765625, -59.34375, -59.3642578125, -59.767578125, -70.4560546875, -100.4189453125, -45.13788366317749, -43.9449462890625, -87.11047971248627, -70.83380126953125, -50.2890625, -47.8740234375]","For the first time I went to to Seattle for the first time and for the first time wrote an airplane. I realized among the clouds why people think heaven is above earth, in the sky. Clouds form mountains and the space between clouds become lakes of sky. It is sublime. After thinking this, I realized how high up I was. My chest went tight and I repeated curses in my head. The pressure from the ascend made my panic worse. I managed to calm down by loosing my bra and distracting myself with a movie. The panic returned so I stared straight ahead and tried to ignore the pressure that the descending plane gave. As we descended, I couldn't help but glance out the window again. The world again looked picturesque. The way the buildings peeked out between evergreens made it look like a model city you see in movies. It was amazing and I nearly forgot my fear of heights until the pressure increased. I had to continue staring straight again. I packed my things to keep my hands and mind busy.",,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,0.0
0,34S6N1K2ZW53Q4QNQEST53QW1T8LHW,1.017525674646356,"[0.0, 0.6569889613560268, 0.4030064174107143, 0.5586693173363095, 0.8603356101296165, 0.9971832948572495, 1.0471499405409161, 2.03494247637297, 0.8304500579833984, 1.6447918086216367, 1.5610905374799455, 0.8165906270345052, 0.5462872982025146, 0.7651149749755859, 0.5484946401495683, 0.9522581100463867, 1.1983689257973118, 2.450439453125, 1.5839974539620536, 1.289899305863814, 0.7485036499360028, 0.8910019810383136]","[-43.22335731983185, -32.44847106933594, -36.08929443359375, -56.4962158203125, -56.65278625488281, -30.073280334472656, -29.775338768959045, -34.34345531463623, -56.817060470581055, -54.03090691566467, -52.07566452026367, -47.06014633178711, -75.70437371730804, -78.90950012207031, -47.39972686767578, -51.86718940734863, -31.536088943481445, -12.9375, -31.11431884765625, -39.84457015991211, -40.8281135559082, -43.948044776916504]","[-43.22335731983185, -41.64631652832031, -44.55242919921875, -68.228271484375, -75.58016967773438, -47.0253963470459, -49.67118763923645, -73.00736236572266, -75.91741180419922, -101.72986936569214, -84.85856580734253, -64.20854949951172, -92.09299266338348, -109.51409912109375, -57.82112503051758, -77.57815837860107, -54.30509853363037, -32.541015625, -53.290283203125, -54.03346252441406, -53.55267560482025, -67.11409628391266]","When I was growing up, my mother used to tell me stories about how my grandparents fell in love and got married. My grandmother used to tutor my grandfather in school. When he first saw her,  he thought she was the most beautiful girl he'd ever seen. ""She had long dark hair and was carrying her books in her arms as she walked down main street."" Not long after their tutoring sessions ended, they began a courtship and quickly fell in love.  It was the 1930's and they were young and poor. My grandfather couldn't afford to purchase a wedding ring for my grandmother. She didn't much care about a ring but my grandfather desired to give her one. Many years later,  my grandfather opened a jewelry store in a Fitzgerald, Georgia. On their fifteenth wedding anniversary my grandfather drove my grandmother to his store and had her pick out a wedding set. She chose a modest round cut diamond solitaire and a matching diamond fishtail band. She was very fond of the rings and would only wear them on special occasions that required formal attire. My grandparents have been gone for a couple of decades now but I often think of how determined my grandfather was in getting the rings. He only had an 8th grade education but in his lifetime he owned a Standard Oil filling station, a jewelry store, and was a brakeman for the railroad. Last year on my birthday my mother came over to bring me a card and a gift.  She handed me a little velvet box that had my Grandfather's jewelry store name embossed on it.   I shed some tears as I opened the box to see my grandmother's rings.  They were more beautiful than I remembered.  I was so deeply touched that my mother wanted me to have them. I now wear the band with my wedding set. The rings represent my grandfather's hard work, commitment, and love.  Wearing my grandmother's band makes me feel like a part of my grandparents are still with me.",3X3OR7WPZ0MAXTPUNAYNSQXW87H8L5,,0.0
0,3OONKJ5DKD515CQY3EYPB9RRC3GBO4,1.321345587989836,"[0.0, 1.4849836929984714, 2.0722859700520835, 1.8400951385498048, 1.754638671875, 1.1090745192307692, 1.0696845054626465, 1.327880859375, 2.2738240559895835, 1.0016276041666667, 0.4101758450269699, 1.473828125, 1.7186848958333334, 1.3869791666666667, 1.6013522677951388, 0.7072897518382353, 1.5152228860294117, 1.2970606088638306, 1.91796875, 0.4642544450431034]","[-90.15730047225952, -63.624794006347656, -36.14013671875, -50.648216247558594, -40.686767578125, -54.8515625, -57.254844665527344, -50.201171875, -18.1422119140625, -55.0908203125, -64.05714535713196, -36.5703125, -44.21875, -60.875, -48.076171875, -55.79443359375, -62.09326171875, -46.49092674255371, -25.8984375, -86.76806640625]","[-90.15730047225952, -97.7794189453125, -61.007568359375, -87.45011901855469, -70.515625, -69.26953125, -74.36979675292969, -71.447265625, -31.78515625, -70.115234375, -70.61995887756348, -51.30859375, -69.9990234375, -81.6796875, -76.9005126953125, -67.818359375, -87.85205078125, -67.243896484375, -41.2421875, -100.2314453125]","It was my daughters 14th birthday party and i wanted it to be one that she would remember since this year was a roller-coaster of a year.  I spent an entire week cleaning the backyard and building  an area where her and her friends could relax . The theme was a movie night along with sleeping outside. I had build an L-shaped couch with air mattresses for them to sit. A table full of snacks, candies, and soda where all set. The tent was up , with even a fridge added inside. We allowed the girls to purchase two movies to watch , whatever they wanted.  This was of course after the pizza , cake and presents were done. Then they headed outside. I can recall just hearing them laugh and being typical teenage girls. I wont ever forget that night since i was exhausted from preparing everything . But especially since the girls never went to bed! My bedroom was right near the tent so i heard them all night. I specifically recall them at 6 am saying there was donuts inside. As they ran to the front door i jumped out of bed and ran as well . Since a stampede of teenage girls were about to raid my kitchen. Overall , the girls ate there donuts and one by one went home. It was a success and i made it throught the whole ordeal . But its definitely one i will remember. the giggling of teenage girls all night and the hard work i put forth in doing it was all worth it in the end.",3XCC1ODXDMXR6VK3EOCJ0TRV0GKQRU,,0.0
0,37UEWGM5HUU3PR0MT9M4ZSJN1EYR1Z,1.0889106678618212,"[0.0, 0.73828125, 1.2915482954545454, 1.0832068401834238, 1.5420297475961537, 1.0464952256944444, 1.6069103422619047, 2.00848388671875, 0.8006184895833334, 1.2751608455882353, 1.734838104248047, 2.1899857954545454, 0.48187255859375, 1.075207940463362, 0.9536830357142857, 0.6564167870415581, 0.502557373046875, 0.6179428100585938, 1.0840633616727942]","[-59.90234375, -57.8046875, -25.14453125, -68.03387451171875, -46.50830078125, -48.435546875, -50.4080810546875, -50.7073974609375, -58.43310546875, -62.720703125, -39.17073059082031, -24.25390625, -67.89794921875, -79.7535400390625, -51.5703125, -33.81817626953125, -63.08038330078125, -39.7232666015625, -32.9742431640625]","[-59.90234375, -68.140625, -39.3515625, -92.9476318359375, -66.5546875, -67.2724609375, -84.1531982421875, -82.8431396484375, -75.24609375, -84.3984375, -73.86749267578125, -48.34375, -79.462890625, -110.9345703125, -64.921875, -45.6336784362793, -73.13153076171875, -49.6103515625, -51.4033203125]","My patch in came totally by surprise.  My chapter was called to an out of town meeting one weekend.  When we got there I was immediately put to work.  I was sweeping the club house and fetching drinks as the members held their meeting in the other room.  At one point my fellow prospects and myself were sent outside.  While outside we did some work on the fence and otherwise just hung out and talked.  I got to know a couple of the prospects from that chapter as well and we got along great.  Then at one point myself and another prospect were called in front of the members.  We were grilled with questions like asking how many days we had and what we learned in that time.  At one point another member came up behind me and pulled my prospect cut off me.  I struggled a bit but he eventually got it off me and asked if I wanted it back.  If I did I would have to go through him.  My heart was racing and I was about to do it too, but then I heard the snap of a can opening.  As I turned around I saw several brothers walking up to me with open cans and proceeded to dump them on my and my other brothers head.  The feeling was cold but still felt so good knowing what it meant.  I felt a great sense of accomplishment and pride knowing my hard work has paid off.  I was then handed a set of patches to put on my cut and I went to work.  We had a few beers and then had to get back on the road.  I reeked of beer the whole way home but it was worth it.",3XCC1ODXDMXR6VK3EOCJ0TRV0Y5QRF,,0.0
0,3NC5L260MP8RIT2E8GKLUZICIHFFOK,0.8628829398502172,"[0.0, 0.7929279097804317, 0.8684251308441162, 1.0146317254929316, 0.6101422991071429, 1.0540798021399456, 0.4879158073001438, 1.0604840328818874, 0.9221061359752308, 1.7205810546875, 1.1516636439732142, 0.6414546966552734, 0.8713953354779411, 1.04150390625, 0.7059326171875]","[-39.32861328125, -46.77371263504028, -55.47550654411316, -64.16160583496094, -32.002197265625, -60.45367431640625, -52.8303861618042, -36.84466552734375, -47.12160873413086, -14.8759765625, -69.3114013671875, -50.83639144897461, -46.300048828125, -23.25390625, -20.279296875]","[-39.32861328125, -68.18276619911194, -74.58085942268372, -85.4688720703125, -40.544189453125, -84.697509765625, -61.61287069320679, -56.99386215209961, -67.40794372558594, -28.640625, -93.496337890625, -59.175302505493164, -61.11376953125, -31.5859375, -25.9267578125]","About five months ago one of the best things in my life happened. I was finally able to marry the girl of my dreams, something that for a long time I didn't know was possible. We haven't officially gotten married yet, but being engaged allowed to take things to the next level. We bought a house that was simply beautiful and was pretty similar to what I wanted to have growing up. It was hard to believe that things were falling into place for me. While the house was great and the person I got to spend my life with was greater, something was still missing. We weren't really about kids, but we wanted to care for something. I had wanted a dog for a long time, and she was a dog lover herself. The breed was debated here and there, but we ultimately settled on a Maltese puppy. I believe we made the right decision. The pup has taken well to the household and we think that was what was needed to complete the home. I honestly just look forward to my future unfold before me. Again, hard to believe someone like me could be blessed with something so wonderful. And this was just five months ago. And we're only getting started.",,3XXU1SWE8NHBJLTNVFWIQXB3NRKA0W,0.0
0,3Y4W8Q93L06PATXFIMB91R9ZMFUVD9,0.8266384285578855,"[0.0, 1.876953125, 0.785003662109375, 0.38581565574363424, 0.878759765625, 0.7011176215277778, 0.38966503739356995, 0.6403673778880726, 0.9535408020019531, 0.5949437758501839, 0.80153554159662, 1.1723798990249634, 0.5294774015184859, 0.7741457517029809, 0.5464353456601991, 0.4350268721580505, 1.3997977120535714, 2.0145263671875]","[-79.64069473743439, -26.783203125, -25.070068359375, -62.90733337402344, -51.8564453125, -28.47509765625, -86.6311092376709, -113.3785228729248, -35.74041748046875, -115.1368408203125, -121.26845753192902, -86.43945741653442, -159.44955444335938, -129.50181198120117, -197.18264770507812, -227.34686660766602, -47.0625, -23.521484375]","[-79.64069473743439, -43.67578125, -35.275115966796875, -73.32435607910156, -69.431640625, -41.09521484375, -99.10039043426514, -141.5546875, -50.9970703125, -145.47897338867188, -158.13909244537354, -133.33465337753296, -197.04244995117188, -176.724702835083, -246.90826416015625, -270.84955382347107, -86.2568359375, -55.75390625]","SUNDAY   JUNE/23/2019     THE DAY I BECAME A FATHER. I rem this day like it was yesterday. The most memorable day of my life was becoming a father. It was on June 23rd of 2019,I got off from work and decided to surprise my wife. I bought her some flowers and a very beautiful dress because i wanted to take her out for dinner. I was so excited to get home and see my wife after a long day at work. At this point my wife was 9 months pregnant and she was almost delivering but we knew she had like one week left before the baby comes. When i got home i found her sleeping on the couch watching a movie,i told her i had a surprise for her en i asked a to go and freshen up cause i wanted to take her out. After the shower she tried the dress on and it looked perfect on her. As we were busy telling each other how good we looked that evening,she said she felt a sharp pain in her tummy,she ignored it,then came the pain again for the second time,she started screaming asking me to help her. that's when i knew it was time for my prince to come out,she looked so beautiful in that dress,honestly i got a little confused by that situation cause i didn't know what to do first. I remembered the scenes in the movies where a man took the car keys first,that's exactly what i did,i helped her down the stairs and we headed to the hospital. As i was driving my heart and mind were racing,i so nervous,we got to the hospital and the doctors took her  to a private ward,the doctor asked me to relax that my wife was gonna be okay,i tried but i couldn't relax at all,i was anxious and nervous at the same time. I had to call my mom and sister to come and be with us at the hospital,my mum was so excited about the news,my heart kept pounding but again i couldn't help the excitement of becoming a father,i was so happy because this was gonna be my first child. After few minutes my mom and sister arrived,then the doctors came out smiling,when i saw the smiles it calm me down and i knew all was well,they told me its a boy and he was normal and healthy,believe me nothing can measure the joy and pride i felt that day,i jumped up and down hugging my mum and sister,i remember i even cried,they were tears of joy. I couldn't wait to hold my little man,my mini me,we were allowed to go in and see my wife and kid,when she saw me she started smiling and she said,""you are a father now,i love you"",i couldn't believe holding a baby that belongs to me for the first time,we had waited for so long before my wife could get pregnant but on 23rd of June 2019 she gave me a son. I will never forget this day even if i get old,this is a very special day to me,the day i became a father. I am so happy to be a father and i thank God for my son.",,3Y4W8Q93L06PATXFIMB91R9ZMFUVD9,0.0
