Unnamed: 0.1,AssignmentId,scalar_text_sequentiality,sentence_total_sequentialities,sentence_contextual_sequentialities,sentence_topic_sequentialities,story,recAgnPairId,recImgPairId,Unnamed: 0
0,3634BBTX0PGHM7RBAL7GA2MQH1XFI3,1.6460491196265037,"[0.0, 1.6806640625, 2.7843191964285716, 2.0962461365593805, 1.3162121772766113, 2.2923785618373325, 1.963002610206604, 2.059783935546875, 0.9729884713888168, 1.5358135516826923, 1.4343587239583333, 1.7758246527777777, 2.404208096590909, 1.6468175252278645, 1.4300587972005208, 1.9346168919613487, 0.6555416425069173]","[-41.56982421875, -37.3251953125, -12.03515625, -10.56398892402649, -29.786827087402344, -10.426097869873047, -16.434926867485046, -9.75390625, -10.645061254501343, -20.342041015625, -25.4677734375, -16.939453125, -13.2138671875, -17.55968475341797, -19.959518432617188, -37.023468017578125, -19.88143539428711]","[-41.56982421875, -55.8125, -31.525390625, -29.430204153060913, -50.846221923828125, -26.472747802734375, -45.879966020584106, -26.232177734375, -18.428969025611877, -40.3076171875, -46.983154296875, -32.921875, -39.66015625, -37.321495056152344, -41.410400390625, -73.78118896484375, -29.71456003189087]",My grandfather had suddenly gotten sick and was in the hospital. It quickly got really worse and ended up passing away. It was really sudden and unexpected. I couldn't believe he was gone. Someone that had always been a part of my life was suddenly gone forever. I was beyond devastated. I couldn't believe he was gone and I still can't. I miss him so much every day. It doesn't make any sense. He was fine and then a few weeks later he was gone. He's the first person I lost that I was so close to. I've cried so much since then. Every time I think about him I start to cry. It's hard to believe that he is really gone. I've been having dreams about him every night since he died. It makes it so hard because I always wake up thinking about him because of the dream. I've been having a lot of trouble sleeping because of it.,3VSOLARPKCVTVUIFMW01W0YQLZS394,,0.0
0,34Q075JO1YZFPXGNZW3PFWI0RDS10H,0.9926607504637258,"[0.0, 0.9292637881110696, 0.816013491153717, 0.8741429646809896, 0.855697793119094, 0.9963055120574104, 1.2783647017045454, 1.2240761204769737, 0.7309277852376302, 0.4688585069444444, 1.158334171070772, 1.4162898063659668, 1.8394287109375, 1.0966421274038463, 1.2055657776919277]","[-34.952423095703125, -38.25537967681885, -17.770068407058716, -43.11296081542969, -41.49515724182129, -44.0338191986084, -35.0166015625, -45.3927001953125, -47.64750671386719, -21.4326171875, -41.61395263671875, -13.209320068359375, -17.8507080078125, -16.766845703125, -20.300339460372925]","[-34.952423095703125, -54.05286407470703, -25.930203318595886, -58.8475341796875, -56.042019724845886, -61.967318415641785, -49.07861328125, -68.650146484375, -58.61142349243164, -25.65234375, -61.305633544921875, -24.53963851928711, -36.2449951171875, -31.023193359375, -33.56156301498413]","My father-in-law is someone I'm very close to. When he was diagnosed with cancer, it was a dark cloud on our time. I didn't know how serious it was. But, if there is one positive, we are closer now than we have ever been. I didn't imagine myself connecting with this man as much as I have been. I still can't believe the good that was fostered from such a poor situation. I have become his health and mental counselor. I have supported him so much and I continue to grow closer to this man every single day. I could see where my partner gets their charm and compassion from. Cancer is no longer a death sentence. I choose not to associate with the what-ifs as much as I used to. There's no time for that. I just try to enjoy the here and now. I try to spend as much time with him as I can. I don't know what tomorrow could bring.",,3W2LOLRXLC15VSM81JSM47FM9Z0RKX,0.0
0,3DY4FPOOA2AJB3GK0N6T6GQ3QHHRVY,1.249614391644019,"[0.0, 0.9671455383300781, 1.4271196064196134, 1.8045806884765625, 1.6456020143296983, 1.427410955014436, 1.8913352272727273, 0.9354947408040365, 0.8367370156680837, 1.4117883046468098, 1.4971764605978262, 0.9048239231109619, 1.7591151396433513, 0.9863170276988636, 1.2495692326472356]","[-48.50909423828125, -51.11648178100586, -33.55194854736328, -33.77130126953125, -49.57280921936035, -85.15221405029297, -31.10546875, -54.541465759277344, -100.2811050415039, -43.608367919921875, -74.0537109375, -54.97990417480469, -21.55468988418579, -52.937255859375, -73.47085571289062]","[-48.50909423828125, -75.29512023925781, -60.66722106933594, -55.42626953125, -79.19364547729492, -117.982666015625, -51.91015625, -82.60630798339844, -128.73016357421875, -77.49128723144531, -108.48876953125, -82.12462186813354, -42.664071559906006, -74.63623046875, -105.95965576171875]",I lost my first foster kitten about two months ago.  It completely broke my heart because I never knew how hard it was going to be not being able to save one of them.  I had picked her up from the shelter along with a mother cat and two kittens.  Those babies did fine and got adopted pretty quickly.  I had renamed the kitten Minnow because she was just so impossibly tiny.  Her mother had been apparently a feral female cat and they had just managed to trap Minnow instead of both.  At the time she was probably all of five weeks.  She seemed healthy when I brought her home and was eating fine but a few weeks later she started losing weight rapidly and going downhill fast.  We tried electrolytes and she perked up for a bit and I had her eating this super high calorie after surgery food they give animals for recovery.  She seemed to be doing well but then I walked in one morning and she was having seizures in her pen.  I called my rescue leader to come help and B took her home to do an IV but it was too late.  We later discovered she had a liver defect and she just wasn't able to get the proteins and fats she needed to survive. It was a terrible situation and my heart still hurts.  I have used this as a learning experience though so going forward I know what to do when these things happen.  I have a little willow doll specifically for her and for the other foster babies I may lose in the future.,3W8CV64QJ3L8P2PE1HP30UZ042QH91,,0.0
0,3W8CV64QJ3L8P2PE1HP30UZ0EF39H6,1.2812472694752766,"[0.0, 1.0800495505332948, 1.2706974253934973, 0.618840081351144, 1.6126638559194713, 0.9681022350604718, 0.8118888453433388, 1.7658199734157987, 2.6494140625, 2.989208984375, 1.4808530807495117, 0.7597442203097873, 1.3243444691533628, 0.9228091032608695, 1.1667586616847827, 1.252623778123122, 1.10738525390625]","[-48.12255859375, -49.25769066810608, -24.784618377685547, -79.50772666931152, -54.82440185546875, -17.747474670410156, -47.22052764892578, -44.194183349609375, -6.201171875, -11.956298828125, -34.20733642578125, -58.79287147521973, -52.0205078125, -42.515625, -66.955078125, -41.04443359375, -46.79180908203125]","[-48.12255859375, -70.85868167877197, -46.386474609375, -101.16712951660156, -96.753662109375, -30.33280372619629, -62.64641571044922, -75.97894287109375, -11.5, -26.90234375, -57.90098571777344, -79.30596542358398, -82.48043060302734, -63.740234375, -93.79052734375, -57.328542709350586, -63.402587890625]","Last month, the month of August, was my birthday month. To celebrate my birthday and to for general relaxation I decided to take a vacation. I went to Saint Lucia for 10 days and 9 nights. This in and of itself is not out of the ordinary or remarkable, as I have done something to commemorate the date of my birth every year since I was born.  What was notable about this particular vacation was that it was the first time that I travel with a sex worker as a companion. I was a bit apprehensive about the idea at first. I did not want to a bad experience with someone who has a disagreeable personality. I am experienced in dealing with sex workers, but only on a short term basis i.e. a matter of hours. Also, I spent some time living in Saint Lucia during my childhood. This vacation was going to be nostalgic and had sentimental value to me and I did not want to spoil that. After much deliberation I decided to travel with a beautiful provider I have been working with for nearly two years now.  She has been quite lovely and professional through out the time that I have had the pleasure of working with her.  One of the things I enjoyed about her was that she was comfortable sharing the same bungalo at the resort. We made time to spend together and also had separate engagements. I even visited the town of Black Bay where I lived as a child.",3W8CV64QJ3L8P2PE1HP30UZ0EF39H6,,0.0
0,3HFNH7HEMI00H5BPYDI71PDPX8MQGE,1.302264156830261,"[0.0, 1.3389609456062317, 0.950164794921875, 0.7096883817152544, 1.7455525000890095, 2.6806640625, 1.0242396763392858, 1.1315288990736008, 0.9277882295496324, 1.1392352764423077, 1.7321764060429163, 0.9711715698242187, 1.0249798114483173, 2.0983205011912753, 1.6217880249023438, 1.7399674296379088]","[-78.60225582122803, -14.15680456161499, -22.315673828125, -30.939759254455566, -22.883564949035645, -17.24609375, -37.1435546875, -27.63677978515625, -39.88934326171875, -34.26611328125, -8.445133209228516, -37.953521728515625, -22.34503173828125, -14.427279472351074, -31.788818359375, -16.163825154304504]","[-78.60225582122803, -24.868492126464844, -29.9169921875, -46.55290365219116, -43.83019495010376, -27.96875, -51.48291015625, -45.74124217033386, -55.6617431640625, -49.076171875, -20.57036805152893, -57.376953125, -35.669769287109375, -43.80376648902893, -57.7374267578125, -33.563499450683594]","The wiring from my brain to my chest felt like dull razors cutting my insides slowly. It was very uncomfortable. It had been a major surgery. The only other surgery I had before this was a tonsillectomy when I was 15. I got to eat ice cream after that surgery! Much different experiences. I am still feeling pain and my surgery was back in May! I haven’t gone back to school yet but I am hoping to soon. My family has been great but my boyfriend, Chad, has been distant. He looks at me differently now; like he pities me. I don’t like it. I’m pretty sure he wants to break up with me but is afraid it will look bad. I wish he would just go ahead and get it over with. I don’t want to be with someone who pities me. In fact, I’ll just go ahead and break up with him first! I need to beat him to the punch.",,3W8CV64QJ3L8P2PE1HP30UZ0NGC9HQ,0.0
0,3W92K5RLWV3U6GIM3GTQ3FL79SHV5A,1.3457230532615716,"[0.0, 0.9924479166666667, 2.274627685546875, 1.0817769368489583, 0.8825420032848011, 2.3907877604166665, 1.2130459872159092, 0.394537353515625, 1.8058233857154846, 2.0772015026637485, 1.5944805145263672, 1.4828192710876464, 1.2880538137335527, 1.0908904522657394, 1.1484066645304363, 1.8141276041666667]","[-35.748046875, -25.71484375, -12.109619140625, -53.85285949707031, -26.509613037109375, -15.1510009765625, -18.945556640625, -47.6143798828125, -15.1120445728302, -8.005075931549072, -37.1240234375, -24.96505069732666, -38.5936279296875, -27.659016609191895, -23.356643676757812, -19.26953125]","[-35.748046875, -40.6015625, -30.306640625, -79.81550598144531, -45.925537109375, -36.6680908203125, -32.2890625, -55.505126953125, -40.393571972846985, -22.545486450195312, -62.635711669921875, -39.793243408203125, -63.066650390625, -45.113263845443726, -37.13752365112305, -30.154296875]","Well, I am 34 year old man. I had been in a relationship with a woman for 17 months. I was completely in love with her. Given my age, how long we were together, and how much I enjoyed her, I was thinking about proposing. I've never met anyone else in my life that I wanted to spend the rest of my life with. However, she decided to end our relationship. We were living together for the past 6 months. She came home from work like every other ordinary day and told me she wanted to talk to me. She told me she didn't see a future with me anymore. I was completely blindsided. I initially felt shock then panicked and tried to talk her out of it. I was quite emotional and she remained calm. She left and told me she would come back on the weekend to gather all her things. Not a day has gone by since that I haven't thought about it. It was emotionally devastating when it happened. Nothing much has changed since.",,3W92K5RLWV3U6GIM3GTQ3FL79SHV5A,0.0
0,33SA9F9TRYG7HOBK4RRPTBAZ863WEC,1.485257243111701,"[0.0, 2.191162109375, 0.9134368499120077, 0.8234788396141746, 1.3957595825195312, 1.5090082341974431, 0.6004850810224359, 1.2362309817610115, 1.5330624761003437, 1.5241385067210478, 1.28734130859375, 1.2820066109947537, 1.56689453125, 1.8571978237317956, 1.1073283319887908, 1.8654541015625, 1.0415141781171162, 2.3798828125, 1.7535888671875, 2.3423394097222223, 3.734375, 1.5937572278474506, 1.381234786089729, 0.7264961838722229]","[-60.28459930419922, -13.3125, -40.616618633270264, -45.55929946899414, -39.34343910217285, -17.760040283203125, -38.738725423812866, -65.04626655578613, -49.23332643508911, -33.763427734375, -25.1339111328125, -34.2158237695694, -48.470703125, -52.04106330871582, -107.10769653320312, -29.278076171875, -45.00315618515015, -13.0625, -27.7425537109375, -34.3515625, -11.53125, -42.23536682128906, -24.01803207397461, -66.20167255401611]","[-60.28459930419922, -30.841796875, -59.798792481422424, -63.67583394050598, -74.23742866516113, -34.359130859375, -51.94939720630646, -100.89696502685547, -99.82438814640045, -59.67378234863281, -38.00732421875, -63.70197582244873, -75.10791015625, -94.75661325454712, -158.0447998046875, -57.2598876953125, -69.99949645996094, -32.1015625, -54.04638671875, -76.513671875, -30.203125, -72.51675415039062, -47.4990234375, -87.9965580701828]","A memorable moment for me was when my family and I took our first, full, family vacation. We went to San Diego, California. It was my daughter's first plane ride and only my son's 2nd plane ride. We were nervous about the vacation because we didn't know how our children would do flying together. Our daughter gets scared of a lot of things so we didn't know how she would handle being on the plane. We ended up having an amazing time, though. We booked to stay at the same hotel my wife and I stayed at for our honeymoon. It is right near the water in San Diego, has an amazing view, and has a tremendous pool there with water slides. Our kids loved it and we even stayed in the same tower of the hotel that my wife and I were in when we went on our honeymoon. We ended up going to Sea World as the first big stop on our vacation. We spent, literally, the entire day there. We got there right when it opened up and we didn't end up leaving until it was about to close. One of the cool things about what we did there is we got this food pass. With this pass, you can eat a meal at up to like 8 different restaurants, every hour! We certainly got our fill of food and it was also a nice way to take breaks from walking and going all the time to just sit, eat and let the kids relax before going to the next show or the next activity. We also spent a lot of time during the trip at Belmont Park. It's got carnival rides, carnival games, all sorts of shops and great food. We really had a good time there. Our last stop on the trip was to the San Diego Wild Animal Park. You get to ride a tram around the park and see various animals from Africa and Asia. A really cool experience! The kids loved seeing those kinds of animals up close and not just in some cage. All in all, we had an amazing time and the kids were great. It showed us that we could take our kids on fun adventures like that and that we really didn't have anything big to worry about.",3WJ1OXY92B2T1AYQQJ9XJCHLFP28AW,,0.0
0,3ZV9H2YQQET47QVNF7ATAK62H5D3W4,1.733525473615274,"[0.0, 0.5798969322984869, 2.0996688842773437, 1.9566578584558822, 1.7685579153207631, 2.4485031445821126, 2.7655029296875, 1.296594032874474, 1.3333984375, 1.3739159625509512, 2.7620294744318183, 2.262636457170759, 1.3462488511029411, 2.3316789106889204, 2.0168842988855697, 1.7249915259225028, 1.4027674357096354]","[-31.64420986175537, -43.61646640300751, -23.964248657226562, -32.64892578125, -18.39664077758789, -30.75243330001831, -16.1495361328125, -58.50560760498047, -31.208984375, -35.1285400390625, -19.40478515625, -27.914031982421875, -23.396484375, -17.482391357421875, -33.08845520019531, -28.38983726501465, -22.80797576904297]","[-31.64420986175537, -56.37419891357422, -44.9609375, -65.912109375, -41.38789367675781, -67.47998046875, -41.0390625, -92.2170524597168, -44.54296875, -66.72860717773438, -49.787109375, -59.5909423828125, -46.28271484375, -43.130859375, -67.37548828125, -52.53971862792969, -43.8494873046875]","About three months ago, my family and I decided to take a vacation.  We didn't get to take a summer vacation, so we decided to make this one extra special.  My kids really wanted to see a cave.  So, I did some research and looked in to caves that were near us.  My search took me to Mammoth Cave National Park.  I booked a hotel and got tickets to the cave that day.  The whole family was extremely excited to go!  While we were on vacation there, the kids could not stop talking about how happy they would be going inside a cave.  It got me excited seeing things through their eyes.  When we got in the cave, they were a little freaked out at first, but got used to it.  They were amazed that we were actually underground!  They learned so much about caves and how things look underground.  We had a great tour guide who told us all about the history of the cave.  It was very interesting for the adults as well.  Being inside a cave is a weird experience, but we all had so much fun.  We would highly recommend to go to a cave for a vacation.  Especially if you have kids, they will be over the moon!",,3WJ1OXY92B2T1AYQQJ9XJCHLQAQ8A1,0.0
0,3PS7W85Z80OYUBG91B6SED2OY4IT9J,0.976512287276931,"[0.0, 1.0244466145833333, 1.1577451649834127, 1.2365824381510417, 0.9102953107733476, 0.702301025390625, 1.1175986842105263, 0.8886018853921157, 1.8282177183363173, 0.9386905261448452, 0.8211880387931034, 0.3701249636136569, 0.790264892578125, 1.3861151475172777, 0.8485411130464994, 1.6034830729166667]","[-65.86819803714752, -35.20947265625, -54.850677490234375, -23.9188232421875, -43.51306915283203, -86.7265625, -49.48828125, -48.58544456958771, -19.218220710754395, -63.29710578918457, -76.5966796875, -52.86680221557617, -60.60124206542969, -62.68024444580078, -72.3692626953125, -31.3297119140625]","[-65.86819803714752, -50.576171875, -94.21401309967041, -38.7578125, -60.808680057525635, -109.2001953125, -70.72265625, -71.68909358978271, -35.67218017578125, -89.58044052124023, -100.4111328125, -62.49005126953125, -80.35786437988281, -98.71923828125, -94.43133163452148, -55.3819580078125]","Two months ago I had the privilege to attend my son's White Coat Ceremony at the University. This marks the third ceremony that I have attended in the past two years. The first was my oldest son's White Coat, and the second was my wife's ""Pinning"" ceremony for completing nursing school. My family has accomplished a lot in the past two years!! The White Coat Ceremony is somewhat of the induction into the Pharmacy School. I was very happy about this recent event because it meant my son, who at times struggled with school in general, made it in on his first attempt. The struggle was constant for him, but he worked hard and was very persistent through his journey. The whole family attended, my two other sons and my wife, plus grandparents, and uncles and aunts. The Ceremony was short but sweet. I kept thinking the whole time how happy I was that both of my Son's are on the path to a great and successful career. This lead to me thinking back to my journey with my education and career, its a journey that I did not want my sons to go through. I was married with kids at the age of 20, and it seemed like my life story had already been written. I was fortunate to find good work without a degree, and eventually I finished college in 2015. My son's are on a more stable track and I am so grateful to my wife who pushed them along in their journey. I never imagined that as such a young father, that my kids would already accomplish what I could never had dreamed. One day I hope they can experience something like this with their kids.",3WJEQKOXA9OBQAE5RY0I42UD38QA1O,,0.0
0,37W3JXSD67U5NTSB4S3J0E2E00VYWO,1.579912099931254,"[0.0, 1.5032552083333333, 1.9265625, 1.0763617621527777, 0.8873560288373161, 2.42109375, 1.9511871337890625, 1.0346790660511365, 1.314453125, 2.0433451334635415, 2.4912389755249023, 1.6426705254448786, 1.255126953125, 2.009552001953125, 1.8079915364583334, 2.4817708333333335, 1.0118611653645833]","[-48.875, -18.16015625, -18.3984375, -19.468994140625, -34.50686836242676, -9.1328125, -18.6981201171875, -34.72998046875, -26.71875, -15.04150390625, -28.817816734313965, -19.482463836669922, -20.4716796875, -12.0872802734375, -25.284423828125, -15.5546875, -20.641845703125]","[-48.875, -27.1796875, -28.03125, -29.15625, -49.59192085266113, -21.23828125, -38.209991455078125, -46.1114501953125, -34.60546875, -39.5616455078125, -66.1864013671875, -34.26649856567383, -35.533203125, -36.201904296875, -52.404296875, -23.0, -32.7841796875]","It is weird, how life can throw you a curve ball. You think you know yourself. But do you really? I had always considered myself a dog person. I have been fond of dogs and puppies ever since i was a child. I always wanted one. I never got around to getting a dog though. However, this idea persisted in my head always. People always categorize you. You should either be a dog person or a cat person. Since i liked dogs, i always thought i disliked cats. I was proven terribly wrong today. I adopted a tiny little kitten from the local shelter. I fell in love with her the moment i saw her. I named her ""bella"" and now she is my best friend! Who knew? I am really a cat person, not a dog person.",,3WMINLGALCPVDDO37VP2LYD45GMAC3,0.0
0,3QJOXOW4XKDBCCH60PL2KD889UKMEL,1.353146023812665,"[0.0, 0.9825855601917614, 2.1868560711542764, 1.1474473741319444, 0.9731467870565561, 1.7279090881347656, 1.6093306107954546, 1.0309634001358696, 1.3311631944444444, 2.392299107142857, 1.058302174443784, 1.2442094629461116, 0.8698061307271322, 1.0799725651741028, 1.362864990234375, 1.7507872581481934, 1.4519841120793269, 2.1570005416870117]","[-45.8125, -50.245758056640625, -21.519591808319092, -39.931640625, -63.065330505371094, -47.13603210449219, -24.11181640625, -53.989990234375, -25.9375, -13.23828125, -39.101524353027344, -54.414817810058594, -64.00539779663086, -50.10445785522461, -53.260162353515625, -50.73746109008789, -22.960693359375, -44.02161979675293]","[-45.8125, -71.86264038085938, -47.76186466217041, -60.585693359375, -88.36714696884155, -81.6942138671875, -41.814453125, -77.7021484375, -37.91796875, -29.984375, -63.442474365234375, -81.78742599487305, -84.88074493408203, -67.38401889801025, -87.331787109375, -92.75635528564453, -41.83648681640625, -72.06262683868408]","My good friend Steve passed away almost 7 months ago. He was a very active and fun person that was getting ready to retire in the next year from work. He was a very active golfer and loved to fish. He had many groups of friends and was very active for being 65 years old. A group of us would go on a guy’s vacation trip twice a year to the mountains and to the ocean. We would rent a place, play golf, water ski, shoot guns and play some poker. We did this tradition for the last 8 years. We had such great fun with our group that was from the ages of 30 to 70 years. It was sad to see him develop cancer. He went downhill very quickly. The cancer was very aggressive and he made it about 4 months before he passed due to complications. He was a military veteran and we had a wonderful celebration of life starting at the military cemetery. The funeral was sad but wonderful to reflect on all the stories about Steve’s life and how he carried himself. We proceeded after his ceremony to his favorite sports bar to celebrate his memory. It was fun to catch up with some of the other people in his groups of friends and family that I did not know. It was great to hear about his youth and many of the fun stories and events that occurred in Steve’s life. It was very healing for me to be able to share. A sad but warm feeling around Steve’s friend and family.",3WQ3B2KGE92G9KJXXC0EZDEJI7WB10,,0.0
0,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,1.041661140114223,"[0.0, 0.518906487358941, 0.9760208129882812, 0.8202097039473685, 1.613623046875, 1.7920572916666666, 1.400054931640625, 0.5426429875042974, 0.6743647257486979, 1.4757431802295504, 0.8733446333143446, 1.0034106861461292, 2.907924107142857, 1.6784634060329862, 0.9227447509765625, 0.9977747246071145, 0.8808412905092593, 1.1016206287202381, 1.1349703881048387, 0.8993757554462978, 0.9259128040737576, 0.37720855077107746, 0.4409913288222419]","[-70.25334167480469, -65.20167541503906, -52.412109375, -60.453125, -49.674713134765625, -48.353515625, -36.2685546875, -142.83962392807007, -76.21697998046875, -53.832359313964844, -56.79986572265625, -51.48253631591797, -10.61328125, -53.17401123046875, -85.14208984375, -57.50554847717285, -72.09326171875, -77.268310546875, -70.23320007324219, -89.01976919174194, -89.50256729125977, -31.05384063720703, -57.802513122558594]","[-70.25334167480469, -74.5419921875, -68.0284423828125, -76.037109375, -81.94717407226562, -75.234375, -58.66943359375, -169.42913031578064, -100.49411010742188, -84.8229660987854, -72.52006912231445, -73.55757141113281, -30.96875, -83.3863525390625, -114.669921875, -84.44546604156494, -95.8759765625, -100.40234375, -105.41728210449219, -120.49792063236237, -122.83542823791504, -35.58034324645996, -65.74035704135895]","I will make a diary entry about a very memorable moment, close to me. What I find memorable is when I went down to Sea World for a recent trip. The trip was well over due and was infact a weekend vacation. I drove down from my town in Central California but first I needed to buy a GPS. I found one on sale online for about 100 bucks, a Garmin type. I proceeded to wait for it and update and install it in my vehicle. My vehicle also needed some maintenance like an oil change and tire check up. I was ready to roll, it was at this moment I realized I could've probably used my cell phone with google maps to direct me but you can't be certain because it doesn't work without cellular data on continually. I went to the local dollar store and stocked up on snacks and drinks; the usual water, gummies, some twix, and some chips. I then loaded up my playlist which is a mix of various genres and hit the free way. The driving was so soothing and chill, the California weather was spectacular. I was well on my way; 3 hours later I stopped in a Subway for some lunch. I then continued on my journey. I stopped again later for some gas; bathroom; and restock on snacks. Later that evening I finally reached San Diego but it was very late; I needed a place to rest because the events would be happening the following day on Saturday. I went to my brothers house and crashed with him; he didn't know I was coming because I wanted to surprised him. I ended up meeting him and he decided to go with me to Sea World so he could show me around the place, its huge. I ended up having something take alot of pictures for me while I posed by the different animals. The place was very stunning; my favorite part was the Killer Whale exhibit where you go watch them do tricks with their trainers. I wouldn't feel comfortable being so close to something with the world ""killer"" in its name, seems dangerous but the trainers weren't harmed. I ended up grabbing lunch later with my brother at some Mexican taco shop in Sea World that had massive burritos that put Chipotle to shame. It seemed like time flew and it was already evening. That was my recent trip; I won't bore you with the details about returning.",,3WQ3B2KGE92G9KJXXC0EZDEJUTHB15,0.0
0,3ZAZR5XV024WELWBJN512R4DR7WCZY,1.0438054377151371,"[0.0, 0.6336086107336957, 0.99560546875, 1.2238490104675293, 1.040587306022644, 0.8700846354166667, 1.051924804161335, 1.2219360172748566, 1.9391937255859375, 1.4968338012695312, 0.6398605346679688, 1.2919477982954546, 1.1462962818145752, 0.7773590013384819, 1.323462309660735, 1.048337697982788]","[-35.84765625, -48.044189453125, -57.6123046875, -40.43003845214844, -69.99087905883789, -69.263671875, -52.085235595703125, -47.72369420528412, -56.18511962890625, -47.8004150390625, -56.572906494140625, -65.6787109375, -59.955793142318726, -75.09482955932617, -64.47452545166016, -61.26422882080078]","[-35.84765625, -62.6171875, -79.515625, -64.90701866149902, -103.2896728515625, -95.3662109375, -82.59105491638184, -72.16241455078125, -108.54335021972656, -83.72442626953125, -75.76872253417969, -94.1015625, -88.6132001876831, -99.97031760215759, -100.2080078125, -94.81103515625]","About a month after my dog passed, I decided to get another dog. It was something I knew I would eventually do, but did not think that I would need for a while longer. I hated going home to a house that was empty of the wonderful greeting that a dog gives you. I have always wanted a Brussels Griffon, it is a hard breed to find. I love the idea of adopting, it is what I have always done, but with research I realized that would not be an option for this breed. It took about a month of searching but through hard work and good luck I was connected with a Breeder that lives 2 hours north of me.  She had a litter of puppies that would not be ready yet and a 5 month old that she wanted to keep for herself. She is a breeder that also shows her dogs and he was her pick of the litter. He had a medical issue that prevented her from showing him, she would have kept him but thought I would make a good home. I have no desire to show a dog, I just wanted to bring a treasured family member into the home. I got my new baby when he was 5 months old, he is the happiest, sweetest little boy and he makes me so happy. He reminds me of my dog that I lost while being his own personality, he keeps me busy. I am distracted from the loss of Ginny by all of the attention that a new puppy demands. There is potty training, going to obedience classes and taking him on more frequent walks, I haven’t been this busy in a while. I never forget Ginny, my little girl who passed, but he fills the void she left and makes the house alive again. It was love at first sight for me and he has one of the best natural dispositions of any dog I have ever had, he is such a joy.",3WR9XG3T64XAZ7DQ7D70S9ZQEL747J,,0.0
0,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,1.5589437577646243,"[0.0, 0.9900045955882353, 1.6799560546875, 2.99072265625, 2.0517578125, 1.1812395368303572, 1.9420979817708333, 0.9803659539473685, 1.4919221297554348, 0.963660436518052, 2.7382681710379466, 0.9739141321182251, 1.5959913465711806, 2.8037109375, 1.0005446213942308]","[-85.8984375, -64.599609375, -48.13690185546875, -11.81201171875, -34.72265625, -42.826904296875, -36.46240234375, -51.8291015625, -66.104736328125, -28.755656242370605, -24.777069091796875, -62.76262640953064, -42.10595703125, -25.0556640625, -34.866943359375]","[-85.8984375, -81.4296875, -73.33624267578125, -26.765625, -59.34375, -59.3642578125, -59.767578125, -70.4560546875, -100.4189453125, -45.13788366317749, -43.9449462890625, -87.11047971248627, -70.83380126953125, -50.2890625, -47.8740234375]","For the first time I went to to Seattle for the first time and for the first time wrote an airplane. I realized among the clouds why people think heaven is above earth, in the sky. Clouds form mountains and the space between clouds become lakes of sky. It is sublime. After thinking this, I realized how high up I was. My chest went tight and I repeated curses in my head. The pressure from the ascend made my panic worse. I managed to calm down by loosing my bra and distracting myself with a movie. The panic returned so I stared straight ahead and tried to ignore the pressure that the descending plane gave. As we descended, I couldn't help but glance out the window again. The world again looked picturesque. The way the buildings peeked out between evergreens made it look like a model city you see in movies. It was amazing and I nearly forgot my fear of heights until the pressure increased. I had to continue staring straight again. I packed my things to keep my hands and mind busy.",,3WS1NTTKEZY6FCAV6VIA4YMUSEDF0G,0.0
